iteration,reward,timestamp
1,0.2485,2026-01-27 15:37:05
2,0.2999,2026-01-27 15:37:08
3,0.3236,2026-01-27 15:37:12
4,0.2681,2026-01-27 15:37:19
5,0.3305,2026-01-27 15:37:25
6,0.3313,2026-01-27 15:37:28
7,0.3024,2026-01-27 15:37:31
8,0.3255,2026-01-27 15:37:35
9,0.2965,2026-01-27 15:37:38
10,0.3338,2026-01-27 15:37:41
11,0.3338,2026-01-27 15:37:43
12,0.3313,2026-01-27 15:37:46
13,0.2828,2026-01-27 15:37:49
14,0.3221,2026-01-27 15:37:52
15,0.3338,2026-01-27 15:37:55
16,0.1931,2026-01-27 15:38:01
17,0.2167,2026-01-27 15:38:11
18,0.3165,2026-01-27 15:38:20
19,0.3186,2026-01-27 15:38:23
20,0.3338,2026-01-27 15:38:26
21,0.3313,2026-01-27 15:38:28
22,0.3363,2026-01-27 15:38:31
23,0.1989,2026-01-27 15:38:42
24,0.3494,2026-01-27 15:38:52
25,0.2679,2026-01-27 15:38:58
26,0.2789,2026-01-27 15:39:09
27,0.2589,2026-01-27 15:39:17
28,0.3222,2026-01-27 15:39:20
29,0.3330,2026-01-27 15:39:23
30,0.2861,2026-01-27 15:39:26
31,0.3158,2026-01-27 15:39:30
32,0.3260,2026-01-27 15:39:34
33,0.3372,2026-01-27 15:39:37
34,0.3349,2026-01-27 15:39:40
35,0.3131,2026-01-27 15:39:44
36,0.3462,2026-01-27 15:39:48
37,0.2955,2026-01-27 15:39:51
38,0.3349,2026-01-27 15:39:55
39,0.2634,2026-01-27 15:39:59
40,0.2177,2026-01-27 15:40:05
41,0.2583,2026-01-27 15:41:32
42,0.2839,2026-01-27 15:41:36
43,0.2934,2026-01-27 15:41:40
44,0.3182,2026-01-27 15:41:45
45,0.4333,2026-01-27 15:41:59
46,0.3343,2026-01-27 15:42:02
47,0.3247,2026-01-27 15:42:05
48,0.4333,2026-01-27 15:42:09
49,0.2959,2026-01-27 15:42:12
50,0.2105,2026-01-27 15:42:15
51,0.4333,2026-01-27 15:42:32
52,0.2687,2026-01-27 15:42:35
53,0.2775,2026-01-27 15:42:39
54,0.2605,2026-01-27 15:42:46
55,0.2966,2026-01-27 15:42:51
56,0.2544,2026-01-27 15:42:55
57,0.2751,2026-01-27 15:43:03
58,0.2202,2026-01-27 15:43:19
59,0.3174,2026-01-27 15:43:29
60,0.2740,2026-01-27 15:43:34
