iteration,reward,timestamp
1,0.3027,2026-01-24 23:07:21
2,0.2913,2026-01-24 23:07:22
3,0.1888,2026-01-24 23:07:35
4,0.2740,2026-01-24 23:07:47
5,0.3027,2026-01-24 23:07:48
6,0.2216,2026-01-24 23:07:51
7,0.2979,2026-01-24 23:07:54
8,0.2941,2026-01-24 23:07:56
9,0.3287,2026-01-24 23:07:57
10,0.2789,2026-01-24 23:07:59
11,0.3039,2026-01-24 23:08:02
12,0.2660,2026-01-24 23:08:04
13,0.3387,2026-01-24 23:08:05
14,0.2392,2026-01-24 23:08:13
15,0.2012,2026-01-24 23:08:21
16,0.2418,2026-01-24 23:08:25
17,0.3412,2026-01-24 23:08:28
18,0.2177,2026-01-24 23:08:33
19,0.3077,2026-01-24 23:08:39
20,0.2217,2026-01-24 23:08:42
21,0.3167,2026-01-24 23:08:44
22,0.3188,2026-01-24 23:08:44
23,0.2911,2026-01-24 23:08:46
24,0.3016,2026-01-24 23:08:47
25,0.3437,2026-01-24 23:08:48
26,0.2897,2026-01-24 23:08:49
27,0.2145,2026-01-24 23:08:56
28,0.3301,2026-01-24 23:09:12
29,0.2705,2026-01-24 23:09:13
30,0.2403,2026-01-24 23:09:15
31,0.3108,2026-01-24 23:09:18
32,0.3161,2026-01-24 23:09:19
33,0.2684,2026-01-24 23:09:20
34,0.3274,2026-01-24 23:09:22
35,0.3542,2026-01-24 23:09:23
36,0.2759,2026-01-24 23:09:25
37,0.3542,2026-01-24 23:09:26
38,0.1843,2026-01-24 23:09:29
39,0.2094,2026-01-24 23:09:33
40,0.2759,2026-01-24 23:09:38
41,0.3248,2026-01-24 23:09:43
42,0.3517,2026-01-24 23:09:45
43,0.3177,2026-01-24 23:09:46
44,0.2363,2026-01-24 23:09:49
45,0.3050,2026-01-24 23:09:52
46,0.3072,2026-01-24 23:09:54
47,0.2760,2026-01-24 23:09:56
48,0.3297,2026-01-24 23:09:57
49,0.3295,2026-01-24 23:09:58
50,0.3542,2026-01-24 23:09:59
51,0.2904,2026-01-24 23:10:00
52,0.3567,2026-01-24 23:10:00
53,0.2065,2026-01-24 23:10:09
54,0.3116,2026-01-24 23:10:17
55,0.2989,2026-01-24 23:10:18
56,0.3338,2026-01-24 23:10:19
57,0.2862,2026-01-24 23:10:19
58,0.1709,2026-01-24 23:10:31
59,0.3413,2026-01-24 23:10:42
60,0.2896,2026-01-24 23:10:43
61,0.2740,2026-01-24 23:10:47
62,0.3542,2026-01-24 23:10:50
63,0.3160,2026-01-24 23:10:52
64,0.2564,2026-01-24 23:10:55
65,0.2367,2026-01-24 23:11:01
66,0.2846,2026-01-24 23:11:05
67,0.2500,2026-01-24 23:11:07
68,0.2560,2026-01-24 23:11:11
69,0.3542,2026-01-24 23:11:22
70,0.2584,2026-01-24 23:11:25
71,0.2989,2026-01-24 23:11:27
72,0.2342,2026-01-24 23:11:30
73,0.2268,2026-01-24 23:11:36
74,0.3542,2026-01-24 23:11:39
75,0.3043,2026-01-24 23:11:39
76,0.3289,2026-01-24 23:11:41
77,0.1738,2026-01-24 23:11:56
78,0.3299,2026-01-24 23:12:09
79,0.3387,2026-01-24 23:12:11
80,0.2284,2026-01-24 23:12:14
81,0.2323,2026-01-24 23:12:25
82,0.2301,2026-01-24 23:12:37
83,0.0000,2026-01-24 23:13:10
84,0.0000,2026-01-24 23:13:43
85,0.1862,2026-01-24 23:13:51
86,0.3079,2026-01-24 23:13:58
87,0.1673,2026-01-24 23:14:11
88,0.2640,2026-01-24 23:14:21
89,0.2988,2026-01-24 23:14:23
90,0.2726,2026-01-24 23:14:24
91,0.3149,2026-01-24 23:14:26
92,0.2854,2026-01-24 23:14:27
93,0.2820,2026-01-24 23:14:28
94,0.3167,2026-01-24 23:14:29
95,0.3138,2026-01-24 23:14:30
