SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,864,500,5,2,1,200,10,80,1,28,0.4792
6,872,500,6,14,1,200,8,120,1,50,0.4722
6,886,500,7,12,1,200,7,100,1,20,0.4333
6,887,500,6,11,1,200,23,100,1,1,0.4057
6,877,500,6,6,1,200,23,80,1,1,0.4032
6,860,500,6,4,1,200,29,80,1,1,0.3818
6,860,500,5,14,1,200,37,120,1,1,0.3692
6,861,500,6,15,1,200,34,120,1,1,0.3656
6,880,500,6,20,1,200,27,140,1,1,0.3653
6,885,500,7,4,1,200,31,80,1,1,0.3616
6,865,500,5,14,1,200,48,120,1,1,0.3557
6,869,500,6,11,1,200,37,100,1,1,0.3551
7,883,250,5,4,0,200,14,80,1,1,0.3538
8,860,250,5,2,0,200,7,80,1,1,0.3535
6,860,250,8,4,1,200,13,80,1,1,0.3529
9,890,250,6,4,0,200,7,80,1,1,0.3524
7,878,500,5,11,0,200,13,100,1,1,0.3499
6,879,250,7,3,1,200,21,80,1,1,0.3498
7,868,500,5,17,0,200,13,120,1,1,0.3494
7,867,250,7,4,0,200,6,80,1,1,0.3488
7,882,500,7,6,0,200,9,80,1,1,0.3471
6,869,250,5,11,1,200,31,100,1,1,0.3462
7,887,250,7,15,0,200,7,120,1,1,0.3458
6,880,500,5,15,1,200,52,120,1,1,0.3449
8,886,250,6,4,0,200,20,80,1,1,0.3447
8,879,250,5,16,0,200,17,120,1,1,0.3441
8,883,250,8,6,0,200,10,80,1,1,0.3440
6,862,500,6,14,1,200,50,120,1,1,0.3439
7,886,250,6,9,0,200,10,100,1,1,0.3438
6,882,500,6,3,1,200,50,80,1,1,0.3434
6,870,500,6,12,1,200,54,100,1,1,0.3434
8,871,250,6,3,0,200,7,80,1,1,0.3433
7,884,250,6,15,0,200,11,120,1,1,0.3433
8,869,250,7,7,0,200,27,80,1,1,0.3424
7,886,250,8,8,0,200,8,100,1,1,0.3422
7,881,500,7,15,0,200,13,120,1,1,0.3420
8,861,250,7,7,0,200,21,80,1,1,0.3419
7,874,250,6,13,0,200,17,100,1,1,0.3406
7,873,250,5,5,0,200,26,80,1,1,0.3402
9,875,250,8,13,0,200,19,100,1,1,0.3400
7,884,250,7,15,0,200,11,120,1,1,0.3397
8,884,250,7,7,0,200,34,80,1,1,0.3393
8,860,250,7,14,0,200,31,120,1,1,0.3391
6,883,500,6,16,1,200,54,120,1,1,0.3389
10,862,250,8,11,0,200,6,100,1,1,0.3388
8,881,250,6,5,0,200,39,80,1,1,0.3388
9,888,250,5,11,0,200,31,100,1,1,0.3386
6,871,250,6,5,1,200,33,80,1,1,0.3382
8,863,250,6,10,0,200,36,100,1,1,0.3381
8,872,250,7,9,0,200,25,100,1,1,0.3380
8,890,250,7,16,0,200,27,120,1,1,0.3379
9,870,250,8,16,0,200,20,120,1,1,0.3374
