SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,887,250,5,9,1,200,7,100,1,21,0.4074
6,885,250,5,17,1,200,6,120,1,10,0.4005
6,860,500,7,13,1,200,29,100,1,1,0.3865
6,868,500,6,8,1,200,32,100,1,1,0.3842
6,864,250,5,15,1,200,15,120,1,1,0.3767
6,872,250,8,4,1,200,10,80,1,2,0.3740
6,879,250,7,16,1,200,10,120,1,1,0.3693
6,874,500,7,2,1,200,38,80,1,7,0.3542
6,886,500,5,2,1,200,49,80,1,1,0.3517
7,884,500,5,11,0,200,14,100,1,1,0.3513
8,861,250,8,6,0,200,9,80,1,1,0.3496
7,883,500,5,20,0,200,11,140,1,1,0.3476
6,890,500,6,16,1,200,48,120,1,1,0.3437
6,874,250,6,5,1,200,31,80,1,1,0.3437
7,875,500,6,11,0,200,17,100,1,1,0.3418
6,861,500,7,15,1,200,46,120,1,1,0.3417
6,870,250,5,11,1,200,36,100,1,1,0.3413
8,888,250,7,15,0,200,12,120,1,1,0.3411
6,888,250,7,20,1,200,28,140,1,1,0.3407
10,889,250,5,9,0,200,7,100,1,1,0.3400
7,881,500,7,8,0,200,13,100,1,1,0.3395
6,867,250,6,10,1,200,36,100,1,1,0.3388
9,880,250,7,5,0,200,47,80,1,1,0.3387
6,860,250,5,16,1,200,38,120,1,2,0.3387
7,874,500,7,10,0,200,18,100,1,1,0.3386
6,886,250,5,20,1,200,38,140,1,1,0.3360
9,886,250,7,4,0,200,54,80,1,1,0.3353
6,860,500,5,10,1,200,61,100,1,1,0.3338
6,882,500,7,13,1,200,60,100,1,1,0.3336
8,875,250,8,7,0,200,48,80,1,1,0.3323
8,863,500,5,10,0,200,9,100,1,1,0.3313
8,871,125,5,2,0,200,11,80,1,1,0.3306
10,882,250,7,3,0,200,41,80,1,1,0.3302
7,884,500,5,9,0,200,36,100,1,1,0.3301
7,864,250,8,5,0,200,28,80,1,1,0.3299
8,862,250,7,5,0,200,67,80,1,1,0.3297
7,880,250,8,11,0,200,21,100,1,1,0.3295
9,882,250,8,16,0,200,13,120,1,1,0.3294
10,870,250,8,5,0,200,6,80,1,1,0.3289
