SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,871,500,6,2,1,200,8,80,1,11,0.4719
6,878,500,5,11,1,200,14,100,1,1,0.4368
6,864,500,8,13,1,200,14,100,1,13,0.4080
6,887,250,5,9,1,200,7,100,1,37,0.4074
6,885,250,5,17,1,200,6,120,1,10,0.4005
6,877,250,5,20,1,200,11,140,1,1,0.3881
6,860,500,7,13,1,200,29,100,1,1,0.3865
6,868,500,6,8,1,200,32,100,1,1,0.3842
6,887,250,5,3,1,200,12,80,1,1,0.3782
6,864,250,5,15,1,200,15,120,1,1,0.3767
6,886,250,5,2,1,200,12,80,1,1,0.3758
6,872,250,8,4,1,200,10,80,1,2,0.3740
6,866,500,5,2,1,200,38,80,1,1,0.3702
6,879,250,7,16,1,200,10,120,1,1,0.3693
6,862,500,5,3,1,200,40,80,1,1,0.3677
6,865,500,6,5,1,200,40,80,1,1,0.3651
6,885,250,6,12,1,200,17,100,1,1,0.3583
7,861,250,5,8,0,200,7,100,1,1,0.3579
6,863,250,5,10,1,200,26,100,1,1,0.3542
6,874,500,7,2,1,200,38,80,1,7,0.3542
6,886,500,5,2,1,200,49,80,1,1,0.3517
7,884,500,5,11,0,200,14,100,1,1,0.3513
6,864,250,7,9,1,200,24,100,1,1,0.3510
6,880,250,5,13,1,200,31,100,1,1,0.3508
8,861,250,8,6,0,200,9,80,1,1,0.3496
6,884,250,6,10,1,200,26,100,1,1,0.3485
6,860,500,8,13,1,200,44,100,1,1,0.3478
7,868,500,7,14,0,200,9,120,1,1,0.3478
7,883,500,5,20,0,200,11,140,1,1,0.3476
7,865,250,6,16,0,200,10,120,1,1,0.3465
6,871,500,8,12,1,200,48,100,1,1,0.3453
8,887,250,8,8,0,200,19,100,1,1,0.3439
6,890,500,6,16,1,200,48,120,1,1,0.3437
6,874,250,6,5,1,200,31,80,1,1,0.3437
8,880,250,8,7,0,200,17,80,1,1,0.3427
7,875,500,6,11,0,200,17,100,1,1,0.3418
6,861,500,7,15,1,200,46,120,1,1,0.3417
6,863,250,8,15,1,200,24,120,1,1,0.3415
6,870,250,5,11,1,200,36,100,1,1,0.3413
8,888,250,7,15,0,200,12,120,1,1,0.3411
9,881,250,8,8,0,200,48,100,1,1,0.3409
8,871,250,7,10,0,200,9,100,1,1,0.3408
6,888,250,7,20,1,200,28,140,1,1,0.3407
6,879,500,6,6,1,200,51,80,1,1,0.3407
10,889,250,5,9,0,200,7,100,1,1,0.3400
7,881,500,7,8,0,200,13,100,1,1,0.3395
9,888,250,8,6,0,200,51,80,1,1,0.3392
6,867,250,6,10,1,200,36,100,1,1,0.3388
6,864,250,8,10,1,200,27,100,1,1,0.3388
9,880,250,7,5,0,200,47,80,1,1,0.3387
6,860,250,5,16,1,200,38,120,1,2,0.3387
7,874,500,7,10,0,200,18,100,1,1,0.3386
10,866,250,6,11,0,200,11,100,1,1,0.3372
9,880,250,6,10,0,200,15,100,1,1,0.3371
8,878,250,7,14,0,200,23,120,1,1,0.3369
7,870,250,7,13,0,200,17,100,1,1,0.3369
8,861,250,6,15,0,200,18,120,1,1,0.3365
7,873,250,8,9,0,200,11,100,1,1,0.3364
6,886,250,5,20,1,200,38,140,1,1,0.3360
8,890,250,8,14,0,200,22,120,1,1,0.3359
8,865,250,6,15,0,200,19,120,1,1,0.3358
6,876,125,6,5,1,200,7,80,1,1,0.3357
9,886,250,7,4,0,200,54,80,1,1,0.3353
9,890,250,6,8,0,200,58,100,1,1,0.3349
7,868,250,8,16,0,200,6,120,1,1,0.3347
7,884,250,7,2,0,200,15,80,1,1,0.3346
8,870,250,5,8,0,200,40,100,1,1,0.3344
7,876,500,8,2,0,200,15,80,1,1,0.3340
6,860,500,5,10,1,200,61,100,1,1,0.3338
7,877,250,5,7,0,200,31,80,1,1,0.3338
6,882,500,7,13,1,200,60,100,1,1,0.3336
7,861,250,8,12,0,200,24,100,1,1,0.3333
8,875,250,8,7,0,200,48,80,1,1,0.3323
6,865,500,7,2,1,200,60,80,1,1,0.3317
8,863,500,5,10,0,200,9,100,1,1,0.3313
8,870,250,7,10,0,200,50,100,1,1,0.3313
8,860,250,6,4,0,200,78,80,1,3,0.3313
7,871,250,7,6,0,200,30,80,1,1,0.3308
8,871,125,5,2,0,200,11,80,1,1,0.3306
6,869,250,5,4,1,200,62,80,1,1,0.3305
10,882,250,7,3,0,200,41,80,1,1,0.3302
7,884,500,5,9,0,200,36,100,1,1,0.3301
7,864,250,8,5,0,200,28,80,1,1,0.3299
8,862,250,7,5,0,200,67,80,1,1,0.3297
7,874,250,8,17,0,200,10,120,1,1,0.3295
7,880,250,8,11,0,200,21,100,1,1,0.3295
9,882,250,8,16,0,200,13,120,1,1,0.3294
10,864,250,5,9,0,200,32,100,1,1,0.3293
10,870,250,8,5,0,200,6,80,1,1,0.3289
7,888,250,8,11,0,200,27,100,1,1,0.3289
