SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,864,500,5,14,1,200,6,120,1,23,0.4732
6,877,500,8,11,1,200,10,100,1,1,0.4308
6,864,500,7,2,1,200,10,80,1,22,0.4258
6,886,500,5,6,1,200,25,80,1,6,0.4057
6,879,250,7,3,1,200,7,80,1,1,0.3707
6,860,250,6,17,1,200,8,120,1,1,0.3586
6,862,250,6,16,1,200,17,120,1,1,0.3495
7,861,250,7,7,0,200,8,80,1,1,0.3443
8,863,250,8,16,0,200,11,120,1,1,0.3440
8,883,250,5,10,0,200,14,100,1,1,0.3420
9,890,250,8,4,0,200,37,80,1,1,0.3418
8,889,250,8,7,0,200,29,80,1,1,0.3408
7,860,500,8,12,0,200,9,100,1,1,0.3395
6,868,250,7,7,1,200,28,80,1,1,0.3391
7,865,250,5,6,0,200,19,80,1,1,0.3382
7,865,250,5,15,0,200,30,120,1,1,0.3367
6,865,500,7,5,1,200,56,80,1,1,0.3333
6,885,250,5,5,1,200,42,80,1,1,0.3329
9,879,125,8,10,0,200,7,100,1,1,0.3323
6,881,500,6,16,1,200,59,120,1,1,0.3323
8,889,250,5,13,0,200,35,100,1,1,0.3322
8,865,250,7,4,0,200,51,80,1,1,0.3321
7,874,500,7,2,0,200,18,80,1,3,0.3313
7,873,500,7,8,0,200,22,100,1,1,0.3313
8,872,250,7,16,0,200,54,120,1,1,0.3312
8,888,250,8,10,0,200,57,100,1,1,0.3307
8,881,250,7,4,0,200,90,80,1,1,0.3304
7,874,250,5,8,0,200,39,100,1,1,0.3301
8,881,250,7,2,0,200,78,80,1,1,0.3301
6,860,500,5,3,1,200,71,80,1,1,0.3291
9,886,125,5,10,0,200,25,100,1,1,0.3289
7,887,250,5,3,0,200,43,80,1,1,0.3284
6,883,500,6,6,1,200,62,80,1,1,0.3283
9,866,250,8,9,0,200,61,100,1,1,0.3281
8,888,250,7,15,0,200,61,120,1,1,0.3276
8,868,125,6,10,0,200,11,100,1,1,0.3274
6,882,500,8,9,1,200,55,100,1,1,0.3273
9,881,250,7,11,0,200,59,100,1,1,0.3269
8,880,125,6,9,0,200,18,100,1,1,0.3268
8,866,250,5,14,0,200,51,120,1,1,0.3262
9,882,250,7,16,0,200,69,120,1,1,0.3256
6,864,500,7,11,1,200,67,100,1,1,0.3255
9,863,250,6,6,0,200,12,80,1,1,0.3246
7,883,250,7,13,0,200,31,100,1,1,0.3241
9,885,125,7,11,0,200,39,100,1,1,0.3234
8,890,500,6,17,0,200,9,120,1,1,0.3234
7,860,250,7,7,0,200,48,80,1,1,0.3226
10,881,250,8,5,0,200,11,80,1,1,0.3216
11,886,250,6,3,0,200,13,80,1,1,0.3211
7,886,250,5,6,0,200,63,80,1,1,0.3210
9,863,125,5,15,0,200,22,120,1,1,0.3209
7,890,250,6,12,0,200,72,100,1,1,0.3204
9,889,125,6,8,0,200,13,100,1,1,0.3199
8,882,125,5,15,0,200,24,120,1,1,0.3196
8,861,125,8,5,0,200,18,80,1,1,0.3193
6,885,250,7,3,1,200,51,80,1,1,0.3186
9,865,250,8,7,0,200,99,80,1,1,0.3183
6,862,250,8,4,1,200,43,80,1,1,0.3177
6,887,500,5,13,1,200,86,100,1,1,0.3173
6,882,250,7,13,1,200,55,100,1,1,0.3162
9,871,125,5,6,0,200,46,80,1,1,0.3158
8,873,125,5,8,0,200,53,100,1,1,0.3150
8,881,125,7,5,0,200,52,80,1,1,0.3135
10,870,250,6,2,0,200,71,80,1,1,0.3133
7,881,500,6,2,0,200,46,80,1,1,0.3133
8,873,125,6,9,0,200,58,100,1,1,0.3132
7,871,250,7,9,0,200,92,100,1,1,0.3131
6,889,125,7,8,1,200,7,100,1,1,0.3130
8,888,250,7,4,0,200,91,80,1,1,0.3129
11,883,250,8,3,0,200,13,80,1,1,0.3125
7,867,125,8,9,0,200,6,100,1,1,0.3122
9,888,125,7,3,0,200,59,80,1,1,0.3119
9,879,250,5,9,0,200,68,100,1,1,0.3116
8,868,125,5,9,0,200,68,100,1,1,0.3116
8,874,125,5,13,0,200,52,100,1,1,0.3102
9,870,125,8,10,0,200,77,100,1,1,0.3098
10,889,250,8,10,0,200,77,100,1,1,0.3096
6,889,250,7,4,1,200,66,80,1,1,0.3092
7,887,250,8,13,0,200,96,100,1,1,0.3091
6,867,500,6,6,1,200,76,80,1,1,0.3089
7,877,250,6,16,0,200,99,120,1,1,0.3080
8,861,125,8,15,0,200,49,120,1,1,0.3075
8,888,125,5,11,0,200,93,100,1,1,0.3071
7,888,500,6,3,0,200,61,80,1,1,0.3068
8,875,125,6,4,0,200,64,80,1,1,0.3068
10,865,250,7,6,0,200,43,80,1,1,0.3046
9,861,500,5,2,0,200,24,80,1,1,0.3041
7,877,125,7,9,0,200,28,100,1,1,0.3040
11,867,250,8,9,0,200,30,100,1,1,0.3040
10,873,250,5,13,0,200,68,100,1,1,0.3036
7,867,125,6,7,0,200,55,80,1,1,0.3035
6,884,125,7,16,1,200,8,120,1,1,0.3010
7,862,125,6,15,0,200,64,120,1,1,0.3008
7,862,125,5,15,0,200,69,120,1,1,0.3007
7,871,250,6,20,0,200,80,140,1,1,0.3005
6,886,250,7,8,1,200,90,100,1,1,0.3005
9,870,125,8,10,0,200,97,100,1,1,0.3004
11,882,250,8,2,0,200,24,80,1,1,0.3001
8,868,125,5,15,0,200,29,120,1,1,0.2999
9,867,125,5,6,0,200,8,80,1,1,0.2997
10,881,250,8,14,0,200,7,120,1,1,0.2987
6,877,250,6,13,1,200,84,100,1,1,0.2976
10,890,250,7,11,0,200,29,100,1,1,0.2976
10,869,125,7,9,0,200,43,100,1,1,0.2970
7,874,125,5,15,0,200,87,120,1,1,0.2969
9,877,125,5,16,0,200,74,120,1,1,0.2964
8,890,250,6,17,0,200,62,120,1,1,0.2963
7,878,125,8,5,0,200,76,80,1,1,0.2957
10,869,250,7,4,0,200,86,80,1,1,0.2948
6,889,125,6,15,1,200,17,120,1,1,0.2940
11,883,250,5,12,0,200,20,100,1,1,0.2934
10,883,250,8,6,0,200,19,80,1,1,0.2932
7,871,500,7,7,0,200,98,80,1,1,0.2910
9,883,125,6,13,0,200,89,100,1,1,0.2900
9,863,125,7,15,0,200,18,120,1,1,0.2896
6,886,500,7,20,1,200,78,140,1,1,0.2893
6,890,125,7,5,1,200,30,80,1,1,0.2886
7,886,500,6,14,0,200,99,120,1,1,0.2885
8,875,250,6,20,0,200,83,140,1,1,0.2864
10,887,500,5,16,0,200,17,120,1,1,0.2862
9,876,500,7,3,0,200,69,80,1,1,0.2861
7,871,500,6,20,0,200,79,140,1,1,0.2852
6,860,125,5,16,1,200,37,120,1,1,0.2852
10,864,500,7,5,0,200,29,80,1,1,0.2841
10,875,500,7,8,0,200,39,100,1,1,0.2840
