SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,882,500,5,11,1,200,13,100,1,74,0.3732
6,882,500,6,11,1,200,13,100,1,46,0.3427
6,882,500,7,11,1,200,13,100,1,46,0.2958
6,882,250,5,11,1,200,13,100,1,20,0.2707
6,882,500,8,11,1,200,13,100,1,28,0.2702
7,882,500,5,11,0,200,13,100,1,20,0.2638
6,888,500,5,6,1,200,39,80,1,1,0.2509
7,882,500,7,11,0,200,13,100,1,11,0.2455
7,882,500,6,11,0,200,13,100,1,17,0.2297
6,882,250,6,11,1,200,13,100,1,18,0.2249
6,873,250,5,20,1,200,41,140,1,1,0.2230
6,882,125,5,11,1,200,13,100,1,14,0.2224
6,888,500,6,6,1,200,39,80,1,1,0.2215
7,882,125,5,11,0,200,13,100,1,10,0.2180
6,888,500,7,6,1,200,39,80,1,1,0.2175
6,882,250,7,11,1,200,13,100,1,13,0.2150
6,882,250,8,11,1,200,13,100,1,11,0.2145
8,882,125,5,11,0,200,13,100,1,12,0.2144
8,882,125,6,11,0,200,13,100,1,10,0.2137
7,882,500,8,11,0,200,13,100,1,11,0.2129
9,864,125,7,16,0,200,65,120,1,1,0.2115
9,869,250,7,16,0,200,14,120,1,1,0.2102
6,888,500,8,6,1,200,39,80,1,1,0.2085
9,882,250,5,11,0,200,13,100,1,9,0.2068
8,882,500,5,11,0,200,13,100,1,12,0.2059
8,882,125,8,11,0,200,13,100,1,9,0.2005
8,882,125,7,11,0,200,13,100,1,11,0.2000
6,880,500,8,10,1,200,58,100,1,1,0.1927
7,882,125,7,11,0,200,13,100,1,9,0.1923
8,882,250,6,11,0,200,13,100,1,9,0.1918
7,882,125,6,11,0,200,13,100,1,10,0.1917
7,888,500,7,6,0,200,39,80,1,1,0.1911
6,866,500,5,2,1,200,67,80,1,1,0.1908
6,882,125,6,11,1,200,13,100,1,11,0.1904
7,882,125,8,11,0,200,13,100,1,10,0.1890
7,880,500,7,9,0,200,25,100,1,1,0.1886
9,882,125,5,11,0,200,13,100,1,10,0.1874
6,888,250,5,6,1,200,39,80,1,1,0.1871
7,882,250,8,11,0,200,13,100,1,10,0.1868
10,882,250,5,11,0,200,13,100,1,7,0.1867
8,882,500,6,11,0,200,13,100,1,10,0.1864
6,882,125,7,11,1,200,13,100,1,11,0.1852
10,882,125,7,11,0,200,13,100,1,9,0.1833
7,882,250,6,11,0,200,13,100,1,12,0.1823
6,882,125,8,11,1,200,13,100,1,9,0.1820
8,882,250,7,11,0,200,13,100,1,9,0.1807
9,882,125,8,11,0,200,13,100,1,9,0.1789
9,882,125,7,11,0,200,13,100,1,10,0.1788
9,882,250,6,11,0,200,13,100,1,9,0.1769
7,890,250,7,15,0,200,98,120,1,1,0.1754
7,888,500,5,6,0,200,39,80,1,1,0.1748
7,888,500,8,6,0,200,39,80,1,1,0.1741
7,882,250,5,11,0,200,13,100,1,13,0.1729
6,888,125,6,6,1,200,39,80,1,1,0.1726
6,888,250,6,6,1,200,39,80,1,1,0.1723
9,882,250,7,11,0,200,13,100,1,7,0.1722
7,888,500,6,6,0,200,39,80,1,1,0.1714
9,882,125,6,11,0,200,13,100,1,11,0.1701
8,882,250,8,11,0,200,13,100,1,8,0.1691
6,890,500,6,2,1,200,88,80,1,1,0.1676
10,880,125,6,10,0,200,32,100,1,1,0.1674
9,882,250,8,11,0,200,13,100,1,9,0.1663
8,882,250,5,11,0,200,13,100,1,10,0.1655
6,877,500,6,7,1,200,91,80,1,1,0.1653
8,882,500,7,11,0,200,13,100,1,10,0.1649
6,886,250,5,14,1,200,81,120,1,1,0.1642
10,888,125,7,6,0,200,39,80,1,1,0.1642
7,888,125,7,6,0,200,39,80,1,1,0.1634
10,882,125,5,11,0,200,13,100,1,9,0.1618
8,882,500,8,11,0,200,13,100,1,9,0.1612
10,882,250,7,11,0,200,13,100,1,7,0.1603
10,882,250,6,11,0,200,13,100,1,7,0.1598
6,888,250,7,6,1,200,39,80,1,1,0.1594
9,882,500,5,11,0,200,13,100,1,9,0.1581
7,882,250,7,11,0,200,13,100,1,10,0.1580
8,888,125,5,6,0,200,39,80,1,1,0.1577
9,888,250,8,6,0,200,39,80,1,1,0.1575
10,882,500,5,11,0,200,13,100,1,8,0.1571
9,888,125,6,6,0,200,39,80,1,1,0.1570
11,882,125,6,11,0,200,13,100,1,7,0.1568
10,882,125,6,11,0,200,13,100,1,8,0.1562
10,882,125,8,11,0,200,13,100,1,9,0.1560
8,888,125,8,6,0,200,39,80,1,1,0.1542
9,882,500,8,11,0,200,13,100,1,6,0.1538
9,888,125,8,6,0,200,39,80,1,1,0.1533
9,882,500,6,11,0,200,13,100,1,8,0.1529
7,879,125,5,14,0,200,58,120,1,1,0.1529
7,888,250,7,6,0,200,39,80,1,1,0.1527
6,888,125,7,6,1,200,39,80,1,1,0.1526
8,888,250,5,6,0,200,39,80,1,1,0.1515
7,888,250,6,6,0,200,39,80,1,1,0.1512
8,874,125,6,3,0,200,18,80,1,1,0.1509
11,888,125,5,6,0,200,39,80,1,1,0.1506
7,888,125,8,6,0,200,39,80,1,1,0.1493
11,882,250,5,11,0,200,13,100,1,7,0.1493
11,882,125,5,11,0,200,13,100,1,7,0.1492
9,882,500,7,11,0,200,13,100,1,9,0.1483
7,888,125,5,6,0,200,39,80,1,1,0.1465
10,888,125,6,6,0,200,39,80,1,1,0.1463
6,888,125,5,6,1,200,39,80,1,1,0.1453
8,888,500,7,6,0,200,39,80,1,1,0.1449
6,888,125,8,6,1,200,39,80,1,1,0.1443
9,888,250,5,6,0,200,39,80,1,1,0.1441
12,882,125,6,11,0,200,13,100,1,6,0.1436
7,878,250,5,7,0,200,86,80,1,1,0.1430
10,888,125,8,6,0,200,39,80,1,1,0.1429
11,882,125,7,11,0,200,13,100,1,7,0.1428
11,882,250,6,11,0,200,13,100,1,6,0.1415
8,888,500,5,6,0,200,39,80,1,1,0.1410
10,882,250,8,11,0,200,13,100,1,7,0.1405
8,888,250,7,6,0,200,39,80,1,1,0.1397
9,885,500,8,11,0,200,69,100,1,1,0.1384
10,888,125,5,6,0,200,39,80,1,1,0.1381
10,882,500,6,11,0,200,13,100,1,8,0.1380
7,888,250,5,6,0,200,39,80,1,1,0.1377
8,888,250,6,6,0,200,39,80,1,1,0.1376
10,888,250,5,6,0,200,39,80,1,1,0.1365
8,888,500,6,6,0,200,39,80,1,1,0.1355
11,882,250,7,11,0,200,13,100,1,7,0.1349
7,888,125,6,6,0,200,39,80,1,1,0.1348
9,888,500,7,6,0,200,39,80,1,1,0.1342
11,882,125,8,11,0,200,13,100,1,7,0.1333
11,882,250,8,11,0,200,13,100,1,6,0.1332
6,888,250,8,6,1,200,39,80,1,1,0.1330
9,888,125,5,6,0,200,39,80,1,1,0.1327
10,882,500,7,11,0,200,13,100,1,6,0.1325
8,888,125,7,6,0,200,39,80,1,1,0.1319
9,888,500,6,6,0,200,39,80,1,1,0.1308
9,888,500,8,6,0,200,39,80,1,1,0.1307
9,888,500,5,6,0,200,39,80,1,1,0.1303
7,880,125,7,5,0,200,93,80,1,1,0.1292
9,888,250,6,6,0,200,39,80,1,1,0.1288
10,882,500,8,11,0,200,13,100,1,7,0.1276
8,888,250,8,6,0,200,39,80,1,1,0.1273
11,888,125,6,6,0,200,39,80,1,1,0.1266
10,888,250,7,6,0,200,39,80,1,1,0.1262
12,877,250,8,16,0,200,12,120,1,1,0.1254
11,888,500,6,6,0,200,39,80,1,1,0.1249
11,882,500,6,11,0,200,13,100,1,6,0.1247
8,888,500,8,6,0,200,39,80,1,1,0.1247
6,890,125,7,3,1,200,96,80,1,1,0.1238
9,888,250,7,6,0,200,39,80,1,1,0.1235
11,882,500,8,11,0,200,13,100,1,5,0.1219
10,888,250,8,6,0,200,39,80,1,1,0.1217
10,888,500,6,6,0,200,39,80,1,1,0.1215
11,888,250,5,6,0,200,39,80,1,1,0.1212
12,882,250,7,11,0,200,13,100,1,5,0.1172
12,882,125,7,11,0,200,13,100,1,5,0.1170
8,888,125,6,6,0,200,39,80,1,1,0.1169
10,888,500,5,6,0,200,39,80,1,1,0.1163
12,882,125,5,11,0,200,13,100,1,6,0.1144
12,882,250,5,11,0,200,13,100,1,6,0.1139
11,888,250,7,6,0,200,39,80,1,1,0.1125
10,888,500,8,6,0,200,39,80,1,1,0.1113
7,888,250,8,6,0,200,39,80,1,1,0.1112
12,888,250,5,6,0,200,39,80,1,1,0.1092
12,882,125,8,11,0,200,13,100,1,5,0.1091
10,888,250,6,6,0,200,39,80,1,1,0.1073
12,867,250,7,15,0,200,53,120,1,1,0.1059
11,882,500,5,11,0,200,13,100,1,6,0.1056
12,888,250,6,6,0,200,39,80,1,1,0.1055
12,882,500,7,11,0,200,13,100,1,5,0.1051
11,862,125,7,7,0,200,45,80,1,1,0.1050
12,882,500,5,11,0,200,13,100,1,4,0.1048
12,888,125,6,6,0,200,39,80,1,1,0.1034
11,888,125,8,6,0,200,39,80,1,1,0.1026
12,882,500,8,11,0,200,13,100,1,4,0.1020
12,882,500,6,11,0,200,13,100,1,5,0.1016
11,888,250,6,6,0,200,39,80,1,1,0.1013
12,887,125,5,14,0,200,84,120,1,1,0.1005
12,882,250,6,11,0,200,13,100,1,5,0.0987
12,863,500,5,16,0,200,72,120,1,1,0.0986
11,888,500,8,6,0,200,39,80,1,1,0.0944
11,888,250,8,6,0,200,39,80,1,1,0.0943
11,882,500,7,11,0,200,13,100,1,5,0.0938
12,882,250,8,11,0,200,13,100,1,4,0.0922
11,888,500,5,6,0,200,39,80,1,1,0.0917
10,864,500,7,5,0,200,97,80,1,1,0.0852
12,888,500,5,6,0,200,39,80,1,1,0.0846
12,888,500,8,6,0,200,39,80,1,1,0.0749
12,888,500,6,6,0,200,39,80,1,1,0.0714
11,888,500,7,6,0,200,39,80,1,1,0.0683
12,888,250,8,6,0,200,39,80,1,1,0.0641
12,888,500,7,6,0,200,39,80,1,1,0.0590
12,888,250,7,6,0,200,39,80,1,1,0.0582
12,888,125,8,6,0,200,39,80,1,1,0.0417
12,885,125,7,6,0,200,79,80,1,1,0.0241
