SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,890,500,5,12,1,200,12,100,1,115,0.3621
6,890,500,6,12,1,200,12,100,1,79,0.2951
6,872,500,5,12,1,200,21,100,1,12,0.2868
6,890,500,7,12,1,200,12,100,1,53,0.2802
6,872,500,6,12,1,200,21,100,1,14,0.2605
6,882,500,6,11,1,200,23,100,1,1,0.2531
6,890,500,8,12,1,200,12,100,1,32,0.2501
6,866,500,6,6,1,200,22,80,1,1,0.2453
6,889,250,5,20,1,200,6,140,1,1,0.2432
6,872,500,7,12,1,200,21,100,1,9,0.2343
6,869,500,7,3,1,200,18,80,1,1,0.2289
6,872,500,8,12,1,200,21,100,1,5,0.2242
6,885,250,6,16,1,200,11,120,1,1,0.2094
7,890,500,5,12,0,200,12,100,1,17,0.2073
7,870,500,5,12,0,200,16,100,1,1,0.1970
6,890,250,5,12,1,200,12,100,1,17,0.1967
6,866,500,8,17,1,200,35,120,1,1,0.1934
6,887,500,8,7,1,200,34,80,1,1,0.1901
6,875,500,8,3,1,200,26,80,1,1,0.1901
6,890,250,6,12,1,200,12,100,1,10,0.1870
7,888,500,6,3,0,200,7,80,1,1,0.1837
7,890,500,6,12,0,200,12,100,1,11,0.1780
7,872,500,5,12,0,200,21,100,1,3,0.1778
6,867,500,5,13,1,200,60,100,1,1,0.1747
7,876,500,7,11,0,200,9,100,1,1,0.1742
6,872,250,5,12,1,200,21,100,1,4,0.1741
6,890,250,7,12,1,200,12,100,1,7,0.1733
6,880,500,7,14,1,200,62,120,1,1,0.1724
7,890,500,7,12,0,200,12,100,1,8,0.1699
6,861,500,8,17,1,200,63,120,1,1,0.1675
6,890,250,8,12,1,200,12,100,1,7,0.1667
7,890,500,8,12,0,200,12,100,1,7,0.1659
6,888,500,7,13,1,200,71,100,1,1,0.1656
6,882,500,5,11,1,200,86,100,1,1,0.1623
7,872,500,6,12,0,200,21,100,1,4,0.1596
6,872,250,6,12,1,200,21,100,1,4,0.1586
6,889,500,6,5,1,200,66,80,1,1,0.1560
6,884,125,5,13,1,200,7,100,1,1,0.1554
6,880,500,7,16,1,200,84,120,1,1,0.1528
6,872,250,7,12,1,200,21,100,1,3,0.1516
6,869,500,5,9,1,200,92,100,1,1,0.1516
7,875,125,5,16,0,200,12,120,1,1,0.1497
7,872,500,7,12,0,200,21,100,1,3,0.1492
6,884,500,6,17,1,200,96,120,1,1,0.1488
9,865,125,5,20,0,200,7,140,1,1,0.1479
8,890,500,5,12,0,200,12,100,1,8,0.1479
7,867,250,5,14,0,200,8,120,1,1,0.1454
6,890,125,6,12,1,200,12,100,1,6,0.1437
7,880,500,8,12,0,200,14,100,1,1,0.1435
6,870,500,5,12,1,200,97,100,1,1,0.1429
7,872,250,5,12,0,200,21,100,1,3,0.1414
6,860,500,6,12,1,200,99,100,1,1,0.1381
6,873,500,5,3,1,200,92,80,1,1,0.1376
8,872,250,5,12,0,200,21,100,1,1,0.1375
7,877,500,8,5,0,200,8,80,1,1,0.1375
6,864,500,5,2,1,200,89,80,1,1,0.1366
7,872,500,8,12,0,200,21,100,1,2,0.1366
8,872,125,5,12,0,200,21,100,1,4,0.1363
8,890,500,6,12,0,200,12,100,1,5,0.1354
6,872,250,8,12,1,200,21,100,1,2,0.1351
7,890,125,5,12,0,200,12,100,1,3,0.1324
8,890,125,6,12,0,200,12,100,1,4,0.1314
7,885,125,6,15,0,200,12,120,1,1,0.1300
6,880,125,7,12,1,200,47,100,1,1,0.1298
7,890,125,7,12,0,200,12,100,1,6,0.1296
8,890,125,7,12,0,200,12,100,1,5,0.1293
8,873,500,6,16,0,200,34,120,1,1,0.1276
7,872,125,5,12,0,200,21,100,1,1,0.1275
6,889,250,5,9,1,200,45,100,1,1,0.1272
6,887,250,8,13,1,200,36,100,1,1,0.1263
6,867,250,7,13,1,200,37,100,1,1,0.1244
8,890,250,6,12,0,200,12,100,1,4,0.1239
6,890,125,5,12,1,200,12,100,1,7,0.1236
8,890,500,7,12,0,200,12,100,1,5,0.1236
6,872,125,5,12,1,200,21,100,1,3,0.1236
8,872,125,7,12,0,200,21,100,1,2,0.1232
6,881,125,5,20,1,200,95,140,1,1,0.1232
8,876,250,6,15,0,200,13,120,1,1,0.1229
9,890,250,8,12,0,200,12,100,1,4,0.1220
7,872,250,6,12,0,200,21,100,1,1,0.1218
6,881,125,6,20,1,200,86,140,1,1,0.1218
6,879,500,8,3,1,200,98,80,1,1,0.1215
7,872,250,8,12,0,200,21,100,1,3,0.1209
7,872,125,6,12,0,200,21,100,1,2,0.1208
7,890,250,7,12,0,200,12,100,1,5,0.1207
7,890,250,8,12,0,200,12,100,1,3,0.1207
8,872,125,6,12,0,200,21,100,1,2,0.1203
8,872,250,6,12,0,200,21,100,1,2,0.1202
6,872,125,7,12,1,200,21,100,1,3,0.1200
8,890,250,5,12,0,200,12,100,1,5,0.1199
7,890,250,6,12,0,200,12,100,1,6,0.1197
7,890,250,5,12,0,200,12,100,1,6,0.1196
8,869,250,5,17,0,200,22,120,1,1,0.1195
8,872,500,5,12,0,200,21,100,1,2,0.1188
7,870,500,8,20,0,200,61,140,1,1,0.1163
8,874,125,5,20,0,200,21,140,1,1,0.1161
6,890,125,7,12,1,200,12,100,1,4,0.1153
9,890,125,5,12,0,200,12,100,1,4,0.1143
6,881,250,7,9,1,200,49,100,1,1,0.1141
7,890,125,6,12,0,200,12,100,1,5,0.1139
9,890,125,7,16,0,200,19,120,1,1,0.1122
9,872,250,8,12,0,200,21,100,1,1,0.1110
9,890,125,7,12,0,200,12,100,1,5,0.1107
7,872,250,7,12,0,200,21,100,1,3,0.1106
8,890,250,7,12,0,200,12,100,1,3,0.1101
7,870,500,5,7,0,200,54,80,1,1,0.1101
8,890,125,5,12,0,200,12,100,1,5,0.1101
9,871,125,5,14,0,200,41,120,1,1,0.1100
8,879,250,6,17,0,200,63,120,1,1,0.1097
7,890,250,6,17,0,200,79,120,1,1,0.1096
9,872,125,6,12,0,200,21,100,1,2,0.1082
8,890,500,8,12,0,200,12,100,1,5,0.1079
6,865,500,8,3,1,200,98,80,1,1,0.1078
7,881,500,5,3,0,200,57,80,1,1,0.1075
9,872,250,5,12,0,200,21,100,1,2,0.1064
9,879,500,5,14,0,200,7,120,1,1,0.1056
9,872,125,8,12,0,200,21,100,1,2,0.1055
9,890,250,6,12,0,200,12,100,1,2,0.1052
10,890,125,5,12,0,200,12,100,1,3,0.1048
8,878,500,5,17,0,200,64,120,1,1,0.1048
6,873,250,5,7,1,200,85,80,1,1,0.1047
8,872,500,8,12,0,200,21,100,1,2,0.1044
6,872,125,6,12,1,200,21,100,1,2,0.1041
7,880,500,8,20,0,200,88,140,1,1,0.1036
7,882,500,6,3,0,200,66,80,1,1,0.1036
8,872,250,8,12,0,200,21,100,1,1,0.1036
8,886,125,8,20,0,200,6,140,1,1,0.1034
7,890,125,8,12,0,200,12,100,1,4,0.1033
7,883,125,8,14,0,200,29,120,1,1,0.1030
8,887,125,6,15,0,200,35,120,1,1,0.1028
7,871,500,7,6,0,200,57,80,1,1,0.1028
8,874,500,6,10,0,200,34,100,1,1,0.1023
9,872,500,6,12,0,200,21,100,1,3,0.1019
9,890,125,8,12,0,200,12,100,1,3,0.1017
8,872,500,7,12,0,200,21,100,1,1,0.1015
6,872,125,8,12,1,200,21,100,1,3,0.1012
9,883,125,6,20,0,200,9,140,1,1,0.1010
8,879,500,7,14,0,200,30,120,1,1,0.1004
7,872,125,7,12,0,200,21,100,1,1,0.1001
6,880,250,6,7,1,200,69,80,1,1,0.0998
7,890,125,7,14,0,200,97,120,1,1,0.0986
7,868,500,7,14,0,200,93,120,1,1,0.0985
6,882,250,7,2,1,200,62,80,1,1,0.0983
9,872,125,5,12,0,200,21,100,1,2,0.0981
8,890,125,8,12,0,200,12,100,1,5,0.0975
7,865,125,5,8,0,200,6,100,1,1,0.0967
6,873,125,7,9,1,200,25,100,1,1,0.0966
9,890,500,5,12,0,200,12,100,1,4,0.0964
8,869,250,8,9,0,200,6,100,1,1,0.0961
9,872,250,7,12,0,200,21,100,1,4,0.0959
8,878,500,6,12,0,200,54,100,1,1,0.0958
9,890,500,7,12,0,200,12,100,1,4,0.0957
6,890,250,6,13,1,200,90,100,1,1,0.0957
7,888,125,5,9,0,200,22,100,1,1,0.0955
10,890,125,6,12,0,200,12,100,1,3,0.0945
6,890,125,8,12,1,200,12,100,1,5,0.0944
9,872,250,6,12,0,200,21,100,1,3,0.0943
7,875,250,8,7,0,200,58,80,1,1,0.0935
8,874,500,8,16,0,200,55,120,1,1,0.0927
7,862,125,7,2,0,200,19,80,1,1,0.0927
8,885,500,5,6,0,200,37,80,1,1,0.0925
9,872,500,5,12,0,200,21,100,1,2,0.0922
6,861,250,8,3,1,200,68,80,1,1,0.0904
6,880,125,8,20,1,200,79,140,1,1,0.0902
8,872,250,7,12,0,200,21,100,1,2,0.0891
7,872,125,8,12,0,200,21,100,1,2,0.0888
10,890,250,6,12,0,200,12,100,1,2,0.0878
9,879,125,8,9,0,200,21,100,1,1,0.0875
8,871,125,7,14,0,200,84,120,1,1,0.0874
9,878,500,6,13,0,200,22,100,1,1,0.0874
9,890,250,5,12,0,200,12,100,1,4,0.0873
9,879,125,7,11,0,200,40,100,1,1,0.0873
8,878,125,8,4,0,200,22,80,1,1,0.0873
9,890,125,6,12,0,200,12,100,1,2,0.0869
9,873,125,7,10,0,200,42,100,1,1,0.0868
8,867,500,8,14,0,200,64,120,1,1,0.0863
9,890,250,7,12,0,200,12,100,1,3,0.0859
10,872,125,6,12,0,200,21,100,1,3,0.0856
7,878,125,7,9,0,200,73,100,1,1,0.0854
10,889,125,8,10,0,200,7,100,1,1,0.0850
7,871,250,6,8,0,200,38,100,1,1,0.0845
8,866,125,6,20,0,200,74,140,1,1,0.0845
8,890,250,8,12,0,200,12,100,1,3,0.0831
9,890,500,6,12,0,200,12,100,1,4,0.0824
9,874,250,8,7,0,200,45,80,1,1,0.0824
7,866,250,8,9,0,200,50,100,1,1,0.0823
10,890,250,8,12,0,200,12,100,1,3,0.0822
8,868,250,7,14,0,200,54,120,1,1,0.0820
7,878,125,8,10,0,200,47,100,1,1,0.0820
9,881,125,5,16,0,200,38,120,1,1,0.0803
9,890,500,8,12,0,200,12,100,1,3,0.0801
10,872,250,5,12,0,200,21,100,1,4,0.0793
8,872,500,6,5,0,200,53,80,1,1,0.0792
8,871,500,6,15,0,200,82,120,1,1,0.0791
10,890,500,7,12,0,200,12,100,1,3,0.0786
9,872,500,7,12,0,200,21,100,1,3,0.0786
