SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,874,500,6,15,1,200,6,120,1,658,0.3960
6,877,500,6,13,1,200,6,100,1,1,0.3869
6,889,500,6,11,1,200,7,100,1,1,0.3713
6,874,500,7,15,1,200,6,120,1,99,0.3423
7,874,500,5,15,0,200,6,120,1,13,0.3253
6,882,500,6,12,1,200,16,100,1,1,0.3207
6,882,500,7,10,1,200,7,100,1,1,0.3147
6,882,500,6,3,1,200,13,80,1,1,0.3137
6,873,500,6,11,1,200,17,100,1,1,0.3136
6,882,500,6,4,1,200,13,80,1,1,0.3133
6,885,500,6,12,1,200,16,100,1,1,0.3086
6,878,500,7,15,1,200,13,120,1,1,0.3055
6,863,500,6,14,1,200,24,120,1,1,0.2928
6,874,250,5,15,1,200,6,120,1,1,0.2893
6,866,500,6,5,1,200,20,80,1,1,0.2878
6,885,500,7,6,1,200,17,80,1,1,0.2824
6,884,500,6,9,1,200,24,100,1,1,0.2810
6,882,500,6,15,1,200,39,120,1,1,0.2762
6,880,500,6,17,1,200,29,120,1,1,0.2712
6,885,500,6,8,1,200,24,100,1,1,0.2691
6,878,500,6,2,1,200,22,80,1,1,0.2679
6,871,500,6,15,1,200,46,120,1,1,0.2665
6,867,500,6,13,1,200,29,100,1,1,0.2646
6,866,500,7,14,1,200,29,120,1,1,0.2533
6,889,500,6,12,1,200,31,100,1,1,0.2529
6,888,500,7,10,1,200,25,100,1,1,0.2514
6,870,500,6,4,1,200,27,80,1,1,0.2508
6,882,500,6,7,1,200,31,80,1,1,0.2502
6,876,500,6,6,1,200,32,80,1,1,0.2486
7,874,500,7,15,0,200,6,120,1,1,0.2482
7,874,250,5,15,0,200,6,120,1,1,0.2477
6,861,500,6,20,1,200,58,140,1,1,0.2451
6,878,500,7,17,1,200,48,120,1,1,0.2424
9,874,125,7,15,0,200,6,120,1,1,0.2400
6,874,125,5,15,1,200,6,120,1,1,0.2396
6,886,125,6,20,1,200,48,140,1,1,0.2392
6,884,500,8,16,1,200,29,120,1,1,0.2391
6,876,500,6,16,1,200,55,120,1,1,0.2388
6,880,500,6,9,1,200,41,100,1,1,0.2357
6,886,500,7,14,1,200,38,120,1,1,0.2339
6,876,500,6,11,1,200,43,100,1,1,0.2332
7,874,250,6,15,0,200,6,120,1,1,0.2309
9,874,500,5,15,0,200,6,120,1,2,0.2309
6,874,125,7,15,1,200,6,120,1,1,0.2304
6,890,500,8,20,1,200,53,140,1,1,0.2302
6,889,500,6,12,1,200,43,100,1,1,0.2288
6,883,500,6,2,1,200,34,80,1,1,0.2276
6,880,500,7,11,1,200,41,100,1,1,0.2267
8,874,500,6,15,0,200,6,120,1,1,0.2264
6,870,500,6,6,1,200,41,80,1,1,0.2258
6,889,500,7,12,1,200,50,100,1,1,0.2222
8,874,250,6,15,0,200,6,120,1,1,0.2218
8,874,250,7,15,0,200,6,120,1,1,0.2190
6,868,500,6,17,1,200,97,120,1,1,0.2189
6,864,500,6,15,1,200,69,120,1,1,0.2185
6,867,500,6,17,1,200,58,120,1,1,0.2170
6,871,500,6,13,1,200,75,100,1,1,0.2170
