SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,880,500,5,20,1,200,7,140,1,264,0.4519
6,865,500,5,2,1,200,10,80,1,64,0.3830
6,873,500,5,11,1,200,18,100,1,1,0.3443
6,884,500,6,4,1,200,9,80,1,1,0.3408
6,865,500,6,2,1,200,10,80,1,38,0.3304
6,861,500,5,6,1,200,21,80,1,1,0.3135
6,878,500,6,11,1,200,21,100,1,1,0.2935
6,865,500,7,2,1,200,10,80,1,31,0.2922
6,882,250,5,12,1,200,12,100,1,1,0.2804
6,865,500,8,2,1,200,10,80,1,24,0.2615
6,876,500,5,16,1,200,45,120,1,1,0.2586
6,873,500,5,10,1,200,41,100,1,1,0.2394
6,879,500,5,20,1,200,85,140,1,1,0.2347
6,868,125,6,12,1,200,7,100,1,1,0.2311
7,865,500,5,2,0,200,10,80,1,11,0.2303
7,884,500,5,14,0,200,21,120,1,1,0.2302
6,865,500,6,3,1,200,33,80,1,1,0.2279
8,865,125,6,20,0,200,56,140,1,1,0.2264
6,868,250,7,20,1,200,32,140,1,1,0.2242
9,889,125,5,20,0,200,25,140,1,1,0.2228
6,879,500,8,12,1,200,38,100,1,1,0.2211
6,865,250,5,2,1,200,10,80,1,12,0.2163
6,862,500,5,4,1,200,64,80,1,1,0.2091
8,890,125,6,20,0,200,52,140,1,1,0.2090
9,873,125,8,17,0,200,35,120,1,1,0.2090
6,864,250,6,6,1,200,10,80,1,1,0.2089
6,884,500,5,12,1,200,68,100,1,1,0.2074
6,887,125,5,16,1,200,58,120,1,1,0.2041
9,860,250,5,14,0,200,23,120,1,1,0.2009
6,865,250,6,2,1,200,10,80,1,8,0.2004
6,863,500,5,7,1,200,67,80,1,1,0.2001
6,879,500,7,12,1,200,65,100,1,1,0.1998
7,880,500,5,8,0,200,27,100,1,1,0.1976
6,868,250,5,10,1,200,41,100,1,1,0.1960
7,865,500,6,2,0,200,10,80,1,10,0.1956
6,881,500,5,11,1,200,88,100,1,1,0.1954
6,878,500,5,15,1,200,91,120,1,1,0.1930
8,869,250,7,17,0,200,74,120,1,1,0.1930
6,873,500,6,12,1,200,72,100,1,1,0.1927
6,877,250,8,20,1,200,90,140,1,1,0.1927
7,887,500,5,20,0,200,65,140,1,1,0.1912
7,883,125,8,14,0,200,88,120,1,1,0.1906
10,863,125,6,16,0,200,32,120,1,1,0.1904
8,879,125,8,16,0,200,97,120,1,1,0.1895
8,872,125,6,16,0,200,66,120,1,1,0.1893
6,868,125,8,12,1,200,7,100,1,1,0.1891
10,864,125,5,14,0,200,38,120,1,1,0.1889
7,888,125,7,9,0,200,39,100,1,1,0.1888
9,864,250,7,11,0,200,61,100,1,1,0.1884
6,879,500,5,3,1,200,72,80,1,1,0.1881
8,869,500,8,16,0,200,87,120,1,1,0.1855
6,883,500,6,9,1,200,72,100,1,1,0.1854
6,876,500,7,4,1,200,67,80,1,1,0.1843
8,881,500,8,13,0,200,78,100,1,1,0.1834
8,870,250,7,8,0,200,93,100,1,1,0.1833
6,867,125,5,14,1,200,57,120,1,1,0.1830
6,865,125,5,2,1,200,10,80,1,6,0.1822
6,875,250,7,8,1,200,26,100,1,1,0.1810
6,877,500,6,2,1,200,69,80,1,1,0.1807
8,876,125,7,15,0,200,63,120,1,1,0.1803
6,874,250,6,20,1,200,76,140,1,1,0.1802
9,885,125,7,9,0,200,31,100,1,1,0.1801
7,865,500,7,2,0,200,10,80,1,9,0.1795
6,887,500,5,13,1,200,92,100,1,1,0.1794
6,877,125,5,17,1,200,61,120,1,1,0.1787
6,882,250,5,10,1,200,62,100,1,1,0.1787
6,865,250,7,2,1,200,10,80,1,8,0.1785
6,872,500,5,12,1,200,94,100,1,1,0.1769
8,881,500,7,7,0,200,28,80,1,1,0.1766
6,865,250,8,2,1,200,10,80,1,5,0.1759
9,881,125,6,12,0,200,77,100,1,1,0.1757
8,863,500,5,12,0,200,73,100,1,1,0.1751
7,865,250,5,2,0,200,10,80,1,8,0.1750
6,890,500,5,11,1,200,98,100,1,1,0.1745
8,865,500,5,2,0,200,10,80,1,8,0.1742
7,880,250,6,11,0,200,36,100,1,1,0.1741
6,884,250,5,6,1,200,38,80,1,1,0.1738
7,873,125,7,13,0,200,81,100,1,1,0.1730
10,868,250,6,13,0,200,11,100,1,1,0.1720
7,890,125,8,13,0,200,23,100,1,1,0.1718
10,868,250,5,20,0,200,48,140,1,1,0.1714
