SF,IH,BW,CR,reward,count,ucb
6,1,500,5,0.4114,178,0.4582
6,1,500,6,0.3154,31,0.4489
6,1,500,8,0.3062,29,0.4443
6,1,250,5,0.2952,23,0.4502
6,1,500,7,0.2877,22,0.4462
7,0,500,5,0.2803,20,0.4466
7,0,500,6,0.2702,17,0.4504
6,1,250,6,0.2621,16,0.4479
8,0,500,5,0.2491,14,0.4477
7,0,250,5,0.2465,14,0.4452
6,1,250,7,0.2455,14,0.4442
6,1,125,5,0.2419,13,0.4481
6,1,125,6,0.2405,13,0.4467
6,1,250,8,0.2354,12,0.4500
7,0,500,7,0.2332,12,0.4478
7,0,500,8,0.2297,12,0.4443
7,0,250,6,0.2283,12,0.4429
7,0,125,5,0.2247,11,0.4488
8,0,125,6,0.2245,11,0.4486
6,1,125,7,0.2243,11,0.4485
9,0,125,8,0.2223,11,0.4465
7,0,250,7,0.2218,12,0.4364
8,0,500,6,0.2213,11,0.4455
8,0,250,5,0.2199,11,0.4440
7,0,125,7,0.2153,10,0.4504
7,0,125,6,0.2150,10,0.4501
8,0,125,8,0.2146,10,0.4497
8,0,125,5,0.2136,10,0.4486
9,0,125,7,0.2133,10,0.4484
9,0,125,6,0.2131,10,0.4482
8,0,500,8,0.2127,10,0.4478
9,0,125,5,0.2126,10,0.4477
10,0,125,5,0.2126,10,0.4477
7,0,250,8,0.2105,10,0.4456
8,0,125,7,0.2099,10,0.4450
7,0,125,8,0.2086,10,0.4437
8,0,250,6,0.2077,10,0.4428
10,0,125,7,0.2016,10,0.4366
8,0,500,7,0.2015,9,0.4493
10,0,125,8,0.2006,9,0.4484
8,0,250,7,0.1992,9,0.4470
10,0,125,6,0.1983,9,0.4461
8,0,250,8,0.1973,9,0.4451
9,0,250,5,0.1965,9,0.4443
6,1,125,8,0.1964,9,0.4442
9,0,250,7,0.1911,9,0.4388
10,0,250,6,0.1882,9,0.4360
10,0,250,5,0.1881,9,0.4359
9,0,500,7,0.1874,8,0.4503
9,0,250,8,0.1835,8,0.4464
9,0,500,8,0.1807,8,0.4435
9,0,500,5,0.1805,8,0.4433
9,0,250,6,0.1799,8,0.4427
11,0,125,6,0.1789,8,0.4417
10,0,250,8,0.1756,8,0.4384
11,0,125,7,0.1733,8,0.4361
11,0,125,5,0.1717,8,0.4346
9,0,500,6,0.1695,7,0.4505
10,0,250,7,0.1691,7,0.4501
10,0,500,8,0.1637,7,0.4447
10,0,500,7,0.1617,7,0.4427
11,0,500,5,0.1594,7,0.4404
12,0,125,6,0.1582,7,0.4391
10,0,500,5,0.1550,7,0.4360
11,0,250,6,0.1533,7,0.4342
11,0,125,8,0.1532,7,0.4342
11,0,500,7,0.1520,7,0.4329
12,0,125,5,0.1469,6,0.4504
12,0,125,7,0.1457,7,0.4266
11,0,250,8,0.1454,6,0.4489
10,0,500,6,0.1448,6,0.4483
11,0,250,7,0.1446,6,0.4481
12,0,250,5,0.1426,6,0.4461
11,0,250,5,0.1359,6,0.4394
12,0,500,5,0.1319,6,0.4354
12,0,250,8,0.1318,6,0.4352
11,0,500,6,0.1316,6,0.4351
12,0,125,8,0.1297,6,0.4332
12,0,500,6,0.1286,6,0.4321
11,0,500,8,0.1175,5,0.4499
12,0,250,6,0.1172,5,0.4496
12,0,500,7,0.1121,5,0.4445
12,0,250,7,0.1061,5,0.4386
12,0,500,8,0.0996,5,0.4320
