SF,IH,BW,CR,reward,count,ucb
6,1,500,6,0.3924,706,0.4072
6,1,500,7,0.2990,116,0.3336
7,0,500,5,0.2437,16,0.3366
6,1,500,8,0.0843,2,0.3471
7,0,250,5,0.0824,2,0.3452
6,1,125,6,0.0814,2,0.3442
6,1,250,5,0.0800,2,0.3429
6,1,125,5,0.0778,2,0.3407
7,0,250,7,0.0770,2,0.3398
7,0,500,7,0.0769,2,0.3397
6,1,125,7,0.0763,2,0.3391
8,0,125,7,0.0757,2,0.3385
7,0,250,6,0.0754,2,0.3382
10,0,125,5,0.0752,2,0.3380
6,1,250,8,0.0743,2,0.3371
9,0,125,7,0.0737,2,0.3365
9,0,250,8,0.0702,2,0.3330
9,0,500,5,0.0700,2,0.3329
8,0,125,5,0.0698,2,0.3327
6,1,125,8,0.0684,2,0.3312
8,0,250,8,0.0684,2,0.3312
8,0,250,6,0.0681,2,0.3309
7,0,125,7,0.0679,2,0.3307
6,1,250,6,0.0679,2,0.3307
8,0,500,6,0.0676,2,0.3305
8,0,125,8,0.0665,2,0.3293
11,0,125,5,0.0662,2,0.3290
10,0,125,6,0.0656,2,0.3284
7,0,125,5,0.0652,2,0.3281
10,0,250,8,0.0651,2,0.3279
8,0,250,7,0.0648,2,0.3276
8,0,500,7,0.0643,2,0.3271
10,0,250,5,0.0633,2,0.3261
8,0,125,6,0.0632,2,0.3260
8,0,250,5,0.0630,2,0.3258
7,0,250,8,0.0624,2,0.3252
9,0,500,6,0.0622,2,0.3251
9,0,125,5,0.0621,2,0.3249
7,0,125,6,0.0620,2,0.3249
9,0,250,5,0.0610,2,0.3238
9,0,125,6,0.0602,2,0.3230
8,0,500,5,0.0602,2,0.3230
10,0,500,6,0.0602,2,0.3230
10,0,250,7,0.0600,2,0.3229
6,1,500,5,0.0591,2,0.3219
7,0,500,8,0.0590,2,0.3218
11,0,125,7,0.0583,2,0.3212
9,0,500,7,0.0579,2,0.3207
12,0,125,7,0.0576,2,0.3205
7,0,125,8,0.0576,2,0.3205
11,0,125,8,0.0573,2,0.3202
6,1,250,7,0.0572,2,0.3200
7,0,500,6,0.0566,2,0.3194
11,0,250,7,0.0562,2,0.3190
11,0,500,7,0.0558,2,0.3186
11,0,250,8,0.0556,2,0.3184
9,0,250,7,0.0552,2,0.3180
10,0,125,7,0.0551,2,0.3180
9,0,125,8,0.0549,2,0.3177
11,0,125,6,0.0544,2,0.3173
10,0,125,8,0.0535,2,0.3164
9,0,250,6,0.0534,2,0.3162
11,0,250,6,0.0519,2,0.3148
11,0,500,8,0.0514,2,0.3143
12,0,125,8,0.0507,2,0.3136
12,0,250,8,0.0492,2,0.3120
12,0,125,6,0.0491,2,0.3119
10,0,500,8,0.0486,2,0.3114
12,0,125,5,0.0482,2,0.3110
11,0,500,6,0.0481,2,0.3109
10,0,500,5,0.0462,2,0.3090
11,0,250,5,0.0457,2,0.3085
12,0,500,5,0.0451,2,0.3079
12,0,250,5,0.0444,2,0.3073
12,0,500,7,0.0441,2,0.3070
9,0,500,8,0.0430,2,0.3059
8,0,500,8,0.0424,2,0.3053
10,0,500,7,0.0422,2,0.3050
12,0,250,7,0.0420,2,0.3049
10,0,250,6,0.0412,2,0.3040
11,0,500,5,0.0396,2,0.3024
12,0,500,8,0.0392,2,0.3020
12,0,500,6,0.0367,2,0.2995
12,0,250,6,0.0358,2,0.2987
