SF,IH,BW,CR,reward,count,ucb
6,1,500,5,0.4586,342,0.4932
6,1,500,6,0.2995,44,0.4116
6,1,500,7,0.2889,35,0.4146
6,1,500,8,0.2645,25,0.4132
6,1,250,5,0.2316,17,0.4119
7,0,500,5,0.2259,15,0.4178
7,0,500,6,0.1971,12,0.4117
6,1,250,6,0.1930,11,0.4171
7,0,500,7,0.1842,11,0.4084
6,1,250,7,0.1806,10,0.4157
6,1,125,5,0.1692,9,0.4170
8,0,500,5,0.1651,9,0.4129
7,0,250,5,0.1632,9,0.4109
7,0,500,8,0.1612,9,0.4090
6,1,125,6,0.1583,9,0.4061
7,0,250,6,0.1575,8,0.4204
6,1,250,8,0.1561,8,0.4189
8,0,500,6,0.1547,8,0.4175
8,0,125,5,0.1535,8,0.4163
8,0,125,7,0.1524,8,0.4153
8,0,125,6,0.1520,8,0.4149
7,0,250,7,0.1506,8,0.4134
7,0,125,7,0.1504,8,0.4132
7,0,125,5,0.1501,8,0.4129
7,0,125,6,0.1463,8,0.4091
7,0,125,8,0.1431,8,0.4059
10,0,125,5,0.1379,7,0.4189
9,0,125,6,0.1352,7,0.4162
9,0,125,8,0.1345,7,0.4155
8,0,500,8,0.1334,7,0.4143
8,0,250,7,0.1333,7,0.4143
9,0,125,5,0.1326,7,0.4136
8,0,250,5,0.1324,7,0.4134
6,1,125,7,0.1318,7,0.4128
8,0,250,6,0.1316,7,0.4125
7,0,250,8,0.1314,7,0.4124
8,0,500,7,0.1298,7,0.4108
10,0,125,8,0.1293,7,0.4103
8,0,250,8,0.1290,7,0.4100
9,0,125,7,0.1272,7,0.4082
6,1,125,8,0.1270,7,0.4080
9,0,250,5,0.1269,7,0.4079
10,0,125,6,0.1268,7,0.4078
8,0,125,8,0.1266,7,0.4076
10,0,125,7,0.1245,7,0.4055
9,0,250,7,0.1167,6,0.4202
10,0,250,5,0.1166,6,0.4201
9,0,500,5,0.1150,6,0.4184
10,0,250,8,0.1131,6,0.4165
9,0,500,7,0.1114,6,0.4148
10,0,250,7,0.1112,6,0.4147
10,0,250,6,0.1099,6,0.4134
9,0,250,6,0.1096,6,0.4131
11,0,125,5,0.1091,6,0.4126
9,0,500,6,0.1085,6,0.4120
9,0,250,8,0.1082,6,0.4117
11,0,125,6,0.1068,6,0.4103
9,0,500,8,0.1033,6,0.4068
11,0,250,5,0.0981,6,0.4016
10,0,500,6,0.0950,6,0.3985
10,0,500,5,0.0948,6,0.3983
11,0,250,7,0.0934,6,0.3969
10,0,500,7,0.0924,6,0.3959
12,0,125,5,0.0893,5,0.4218
11,0,125,7,0.0888,5,0.4213
11,0,250,6,0.0854,5,0.4179
11,0,250,8,0.0795,5,0.4120
12,0,125,6,0.0783,5,0.4108
11,0,500,5,0.0777,5,0.4102
11,0,125,8,0.0763,5,0.4087
12,0,250,5,0.0754,5,0.4078
10,0,500,8,0.0753,5,0.4077
11,0,500,7,0.0738,5,0.4063
12,0,125,7,0.0697,5,0.4021
11,0,500,6,0.0696,5,0.4021
12,0,250,6,0.0687,5,0.4011
12,0,500,7,0.0677,5,0.4002
12,0,500,5,0.0676,5,0.4000
12,0,500,6,0.0643,5,0.3967
11,0,500,8,0.0624,5,0.3949
12,0,250,7,0.0617,5,0.3942
12,0,250,8,0.0596,5,0.3921
12,0,500,8,0.0588,5,0.3912
12,0,125,8,0.0477,4,0.4194
