SF,IH,BW,CR,reward,count,ucb
6,1,500,5,0.2851,133,0.3496
6,1,500,7,0.2699,66,0.3614
6,1,500,6,0.2537,98,0.3288
6,1,500,8,0.2478,43,0.3633
6,1,250,5,0.2099,24,0.3617
7,0,500,5,0.2040,23,0.3590
7,0,500,6,0.1824,17,0.3627
6,1,250,6,0.1814,17,0.3617
7,0,500,7,0.1612,14,0.3599
6,1,250,7,0.1519,13,0.3581
7,0,500,8,0.1492,13,0.3553
6,1,125,5,0.1452,12,0.3598
6,1,250,8,0.1440,12,0.3586
8,0,500,5,0.1394,12,0.3540
7,0,250,5,0.1360,11,0.3601
8,0,125,5,0.1277,10,0.3628
7,0,250,6,0.1270,11,0.3512
8,0,500,6,0.1239,10,0.3590
6,1,125,6,0.1194,10,0.3545
7,0,125,7,0.1159,10,0.3510
8,0,250,5,0.1142,9,0.3620
6,1,125,7,0.1138,9,0.3616
7,0,250,7,0.1137,9,0.3615
7,0,125,6,0.1135,9,0.3614
8,0,250,6,0.1130,9,0.3609
8,0,500,7,0.1108,9,0.3587
9,0,125,5,0.1106,9,0.3584
7,0,125,5,0.1091,9,0.3569
8,0,500,8,0.1091,9,0.3569
8,0,125,6,0.1090,9,0.3568
8,0,125,7,0.1086,9,0.3564
6,1,125,8,0.1081,9,0.3559
7,0,125,8,0.1061,9,0.3539
8,0,125,8,0.1010,9,0.3488
9,0,125,7,0.1009,9,0.3488
9,0,250,8,0.0978,8,0.3606
8,0,250,7,0.0959,8,0.3588
7,0,250,8,0.0955,8,0.3583
9,0,500,5,0.0948,8,0.3577
9,0,500,7,0.0914,8,0.3542
9,0,250,5,0.0912,8,0.3541
9,0,500,6,0.0892,8,0.3521
8,0,250,8,0.0890,8,0.3518
10,0,125,5,0.0802,7,0.3612
10,0,125,6,0.0799,7,0.3609
9,0,250,7,0.0795,7,0.3605
9,0,250,6,0.0794,7,0.3604
9,0,125,6,0.0791,7,0.3601
9,0,125,8,0.0771,7,0.3581
9,0,500,8,0.0726,7,0.3536
10,0,125,7,0.0725,7,0.3535
10,0,250,7,0.0716,7,0.3526
10,0,250,8,0.0667,7,0.3477
10,0,250,5,0.0657,7,0.3467
10,0,500,8,0.0627,7,0.3437
10,0,125,8,0.0615,7,0.3425
10,0,500,5,0.0595,6,0.3630
10,0,250,6,0.0579,6,0.3614
11,0,125,5,0.0572,6,0.3607
10,0,500,6,0.0554,6,0.3589
11,0,500,5,0.0552,6,0.3587
11,0,500,6,0.0519,6,0.3554
10,0,500,7,0.0478,6,0.3513
11,0,250,5,0.0473,6,0.3508
11,0,250,7,0.0468,6,0.3503
11,0,500,8,0.0452,6,0.3487
11,0,125,6,0.0449,6,0.3484
11,0,500,7,0.0443,6,0.3479
11,0,250,8,0.0410,6,0.3446
11,0,250,6,0.0386,6,0.3421
12,0,500,7,0.0272,5,0.3597
12,0,500,6,0.0271,5,0.3596
11,0,125,7,0.0238,5,0.3563
11,0,125,8,0.0228,5,0.3553
12,0,500,5,0.0195,5,0.3519
12,0,500,8,0.0167,5,0.3492
12,0,250,5,0.0123,5,0.3448
12,0,250,6,0.0070,5,0.3395
12,0,125,5,0.0058,5,0.3383
12,0,250,8,0.0013,5,0.3338
12,0,250,7,0.0001,5,0.3326
12,0,125,6,-0.0044,5,0.3281
12,0,125,8,-0.0111,4,0.3606
12,0,125,7,-0.0163,4,0.3555
