SF,IH,BW,CR,reward,count,ucb
6,1,500,5,0.3189,76,0.4042
6,1,500,7,0.2973,47,0.4058
6,1,500,6,0.2788,49,0.3850
6,1,500,8,0.2708,30,0.4066
6,1,250,5,0.2507,23,0.4057
7,0,500,5,0.2422,21,0.4044
6,1,250,6,0.2348,19,0.4053
7,0,500,6,0.2248,18,0.4000
6,1,125,5,0.2115,15,0.4035
7,0,250,5,0.2100,15,0.4020
6,1,250,7,0.2053,14,0.4040
7,0,500,7,0.1987,13,0.4049
8,0,500,5,0.1973,13,0.4035
7,0,250,6,0.1937,13,0.3999
8,0,125,5,0.1926,13,0.3988
8,0,125,7,0.1922,12,0.4068
6,1,125,7,0.1909,13,0.3970
6,1,125,6,0.1899,12,0.4045
9,0,125,6,0.1894,12,0.4040
7,0,500,8,0.1889,12,0.4035
6,1,250,8,0.1867,12,0.4013
8,0,125,6,0.1862,12,0.4008
7,0,125,5,0.1837,12,0.3983
7,0,125,7,0.1830,11,0.4072
7,0,125,6,0.1825,11,0.4067
7,0,125,8,0.1823,11,0.4064
8,0,250,5,0.1821,11,0.4063
7,0,250,7,0.1821,12,0.3967
8,0,500,6,0.1820,11,0.4062
9,0,125,7,0.1813,11,0.4055
7,0,250,8,0.1813,11,0.4054
8,0,500,7,0.1790,11,0.4031
9,0,125,5,0.1757,11,0.3998
10,0,125,5,0.1715,10,0.4066
8,0,250,7,0.1702,10,0.4053
8,0,125,8,0.1696,10,0.4047
9,0,250,6,0.1692,10,0.4043
6,1,125,8,0.1690,10,0.4041
9,0,250,8,0.1681,10,0.4032
9,0,125,8,0.1675,10,0.4026
8,0,250,6,0.1675,10,0.4026
10,0,125,8,0.1674,10,0.4025
9,0,250,5,0.1658,10,0.4009
8,0,500,8,0.1644,10,0.3995
10,0,125,6,0.1644,10,0.3995
9,0,500,5,0.1643,10,0.3994
9,0,500,7,0.1603,10,0.3954
8,0,250,8,0.1576,9,0.4054
9,0,250,7,0.1537,9,0.4015
10,0,125,7,0.1531,10,0.3882
9,0,500,6,0.1480,9,0.3958
10,0,250,8,0.1439,8,0.4068
11,0,125,6,0.1420,8,0.4048
11,0,125,8,0.1417,8,0.4045
11,0,125,5,0.1403,8,0.4031
10,0,250,5,0.1402,8,0.4030
9,0,500,8,0.1396,8,0.4025
10,0,500,6,0.1388,9,0.4077
10,0,500,5,0.1386,9,0.3864
10,0,250,6,0.1382,8,0.4010
10,0,250,7,0.1371,8,0.4000
11,0,125,7,0.1361,8,0.3989
11,0,250,7,0.1350,8,0.3978
11,0,250,5,0.1341,8,0.3969
10,0,500,8,0.1296,8,0.3924
10,0,500,7,0.1253,7,0.4062
12,0,250,5,0.1249,7,0.4058
11,0,250,8,0.1217,7,0.4027
11,0,500,5,0.1191,7,0.4001
12,0,125,5,0.1178,7,0.3988
11,0,250,6,0.1149,7,0.3958
12,0,125,6,0.1131,7,0.3941
11,0,500,6,0.1121,7,0.3930
12,0,250,7,0.1043,7,0.3853
11,0,500,8,0.1031,6,0.4066
12,0,125,7,0.1026,6,0.4061
11,0,500,7,0.1020,6,0.4055
12,0,500,5,0.1006,6,0.4041
12,0,250,8,0.0998,6,0.4033
12,0,250,6,0.0994,6,0.4029
12,0,125,8,0.0991,6,0.4025
12,0,500,7,0.0926,6,0.3960
12,0,500,6,0.0923,6,0.3958
12,0,500,8,0.0736,5,0.4060
