iteration,reward,timestamp
1,0.1543,2026-01-26 22:37:11
2,0.1170,2026-01-26 22:37:11
3,0.1996,2026-01-26 22:37:11
4,0.1506,2026-01-26 22:37:11
5,0.2040,2026-01-26 22:37:11
6,0.1571,2026-01-26 22:37:11
7,0.1743,2026-01-26 22:37:11
8,0.1641,2026-01-26 22:37:11
9,0.1757,2026-01-26 22:37:11
10,0.1626,2026-01-26 22:37:11
11,0.1752,2026-01-26 22:37:11
12,0.1986,2026-01-26 22:37:11
13,0.1855,2026-01-26 22:37:11
14,0.1649,2026-01-26 22:37:11
15,0.1302,2026-01-26 22:37:11
16,0.2062,2026-01-26 22:37:11
17,0.1419,2026-01-26 22:37:11
18,0.2197,2026-01-26 22:37:11
19,0.1775,2026-01-26 22:37:11
20,0.1477,2026-01-26 22:37:11
21,0.1845,2026-01-26 22:37:11
22,0.2837,2026-01-26 22:37:11
23,0.1516,2026-01-26 22:37:11
24,0.1857,2026-01-26 22:37:11
25,0.1788,2026-01-26 22:37:11
26,0.1979,2026-01-26 22:37:11
27,0.2276,2026-01-26 22:37:11
28,0.2252,2026-01-26 22:37:11
29,0.1499,2026-01-26 22:37:11
30,0.1705,2026-01-26 22:37:11
31,0.1068,2026-01-26 22:37:11
32,0.1640,2026-01-26 22:37:11
33,0.2219,2026-01-26 22:37:11
34,0.1660,2026-01-26 22:37:11
35,0.1197,2026-01-26 22:37:11
36,0.2141,2026-01-26 22:37:11
37,0.2056,2026-01-26 22:37:11
38,0.1500,2026-01-26 22:37:11
39,0.1640,2026-01-26 22:37:11
40,0.1863,2026-01-26 22:37:11
41,0.1330,2026-01-26 22:37:11
42,0.1163,2026-01-26 22:37:11
43,0.1746,2026-01-26 22:37:11
44,0.1839,2026-01-26 22:37:11
45,0.1336,2026-01-26 22:37:11
46,0.1423,2026-01-26 22:37:11
47,0.1557,2026-01-26 22:37:11
48,0.1613,2026-01-26 22:37:11
49,0.1203,2026-01-26 22:37:11
50,0.1946,2026-01-26 22:37:11
51,0.1766,2026-01-26 22:37:11
52,0.1739,2026-01-26 22:37:11
53,0.1269,2026-01-26 22:37:11
54,0.1790,2026-01-26 22:37:11
55,0.2169,2026-01-26 22:37:11
56,0.1749,2026-01-26 22:37:11
57,0.1869,2026-01-26 22:37:11
58,0.1540,2026-01-26 22:37:11
59,0.1621,2026-01-26 22:37:11
60,0.1568,2026-01-26 22:37:11
61,0.1990,2026-01-26 22:37:11
62,0.2091,2026-01-26 22:37:11
63,0.1768,2026-01-26 22:37:11
64,0.1172,2026-01-26 22:37:11
