iteration,reward,timestamp
1,0.1554,2026-01-25 00:38:02
2,0.0526,2026-01-25 00:38:02
3,0.1298,2026-01-25 00:38:02
4,0.0902,2026-01-25 00:38:02
5,0.1272,2026-01-25 00:38:02
6,0.2094,2026-01-25 00:38:03
7,0.1141,2026-01-25 00:38:03
8,0.1263,2026-01-25 00:38:03
9,0.2868,2026-01-25 00:38:03
10,0.1488,2026-01-25 00:38:03
11,0.1724,2026-01-25 00:38:03
12,0.1934,2026-01-25 00:38:03
13,0.0967,2026-01-25 00:38:03
14,0.0694,2026-01-25 00:38:03
15,0.0927,2026-01-25 00:38:03
16,0.0820,2026-01-25 00:38:03
17,0.1454,2026-01-25 00:38:03
18,0.0782,2026-01-25 00:38:03
19,0.0638,2026-01-25 00:38:03
20,0.1209,2026-01-25 00:38:03
21,0.1101,2026-01-25 00:38:03
22,0.1837,2026-01-25 00:38:03
23,0.1742,2026-01-25 00:38:03
24,0.1163,2026-01-25 00:38:03
25,0.1161,2026-01-25 00:38:03
26,0.0845,2026-01-25 00:38:03
27,0.0874,2026-01-25 00:38:03
28,0.1034,2026-01-25 00:38:03
29,0.0768,2026-01-25 00:38:03
30,0.1229,2026-01-25 00:38:03
31,0.0672,2026-01-25 00:38:03
32,0.0961,2026-01-25 00:38:03
33,0.1048,2026-01-25 00:38:03
34,0.1276,2026-01-25 00:38:03
35,0.1004,2026-01-25 00:38:03
36,0.0863,2026-01-25 00:38:03
37,0.1100,2026-01-25 00:38:03
38,0.1010,2026-01-25 00:38:03
39,0.1122,2026-01-25 00:38:03
40,0.0449,2026-01-25 00:38:03
41,0.0534,2026-01-25 00:38:03
42,0.0483,2026-01-25 00:38:03
43,0.0959,2026-01-25 00:38:03
44,0.0646,2026-01-25 00:38:03
45,0.1056,2026-01-25 00:38:03
46,0.0874,2026-01-25 00:38:03
47,0.0786,2026-01-25 00:38:03
48,0.0594,2026-01-25 00:38:03
49,0.0284,2026-01-25 00:38:03
50,0.0856,2026-01-25 00:38:03
51,0.0493,2026-01-25 00:38:03
52,0.0339,2026-01-25 00:38:03
53,0.0793,2026-01-25 00:38:03
54,0.0596,2026-01-25 00:38:03
55,0.0208,2026-01-25 00:38:03
56,0.0257,2026-01-25 00:38:03
57,0.0697,2026-01-25 00:38:03
58,0.0434,2026-01-25 00:38:03
59,0.0370,2026-01-25 00:38:03
60,0.0580,2026-01-25 00:38:03
61,0.0553,2026-01-25 00:38:03
62,0.0415,2026-01-25 00:38:03
63,0.0277,2026-01-25 00:38:03
64,-0.0213,2026-01-25 00:38:03
65,0.0434,2026-01-25 00:38:03
66,0.0306,2026-01-25 00:38:03
67,0.0403,2026-01-25 00:38:03
68,0.0247,2026-01-25 00:38:03
69,0.0482,2026-01-25 00:38:03
70,0.0657,2026-01-25 00:38:03
71,0.0446,2026-01-25 00:38:03
72,0.0305,2026-01-25 00:38:03
73,0.0128,2026-01-25 00:38:03
74,-0.0282,2026-01-25 00:38:03
75,-0.0743,2026-01-25 00:38:03
76,0.0030,2026-01-25 00:38:03
77,0.0199,2026-01-25 00:38:03
78,-0.0267,2026-01-25 00:38:03
79,-0.0048,2026-01-25 00:38:03
80,-0.0461,2026-01-25 00:38:03
81,-0.0027,2026-01-25 00:38:03
82,0.0423,2026-01-25 00:38:03
83,0.0252,2026-01-25 00:38:03
84,0.0363,2026-01-25 00:38:03
85,0.3004,2026-01-25 00:38:03
86,0.0998,2026-01-25 00:38:03
87,0.1901,2026-01-25 00:38:03
88,0.1036,2026-01-25 00:38:03
89,0.1492,2026-01-25 00:38:03
90,0.2289,2026-01-25 00:38:03
91,0.1232,2026-01-25 00:38:03
92,0.2605,2026-01-25 00:38:03
93,0.1414,2026-01-25 00:38:03
94,0.0966,2026-01-25 00:38:03
95,0.1023,2026-01-25 00:38:03
96,0.1047,2026-01-25 00:38:03
97,0.1351,2026-01-25 00:38:03
98,0.0361,2026-01-25 00:38:03
99,0.0823,2026-01-25 00:38:03
100,0.1375,2026-01-25 00:38:03
101,0.1363,2026-01-25 00:38:03
102,0.1516,2026-01-25 00:38:03
103,0.0508,2026-01-25 00:38:03
104,0.1075,2026-01-25 00:38:03
105,0.0981,2026-01-25 00:38:03
106,0.0922,2026-01-25 00:38:03
107,0.1188,2026-01-25 00:38:03
108,0.0781,2026-01-25 00:38:03
109,0.0356,2026-01-25 00:38:03
110,0.0712,2026-01-25 00:38:03
111,0.0726,2026-01-25 00:38:03
112,0.0729,2026-01-25 00:38:03
113,0.0887,2026-01-25 00:38:03
114,0.0986,2026-01-25 00:38:03
115,0.1012,2026-01-25 00:38:03
116,0.1232,2026-01-25 00:38:03
117,0.1019,2026-01-25 00:38:03
118,0.0927,2026-01-25 00:38:03
119,0.0280,2026-01-25 00:38:03
120,0.0779,2026-01-25 00:38:03
121,0.0888,2026-01-25 00:38:03
122,0.0473,2026-01-25 00:38:03
123,0.0509,2026-01-25 00:38:03
124,0.1096,2026-01-25 00:38:03
125,0.0721,2026-01-25 00:38:03
126,0.0142,2026-01-25 00:38:03
127,0.1208,2026-01-25 00:38:03
128,0.0764,2026-01-25 00:38:03
129,0.0305,2026-01-25 00:38:03
130,0.0824,2026-01-25 00:38:03
131,0.1106,2026-01-25 00:38:03
132,0.0500,2026-01-25 00:38:03
133,0.0581,2026-01-25 00:38:03
134,0.0620,2026-01-25 00:38:03
135,0.0354,2026-01-25 00:38:03
136,0.0634,2026-01-25 00:38:03
137,0.1218,2026-01-25 00:38:03
138,0.0729,2026-01-25 00:38:03
139,0.0943,2026-01-25 00:38:03
140,0.0509,2026-01-25 00:38:03
141,0.0875,2026-01-25 00:38:03
142,0.0536,2026-01-25 00:38:03
143,0.0632,2026-01-25 00:38:03
144,0.0631,2026-01-25 00:38:03
145,0.0035,2026-01-25 00:38:03
146,-0.0200,2026-01-25 00:38:03
147,0.0370,2026-01-25 00:38:03
148,0.0413,2026-01-25 00:38:03
149,-0.0229,2026-01-25 00:38:03
150,0.0850,2026-01-25 00:38:03
151,0.0024,2026-01-25 00:38:03
152,0.0492,2026-01-25 00:38:03
153,0.0776,2026-01-25 00:38:03
154,0.0198,2026-01-25 00:38:03
155,0.0777,2026-01-25 00:38:03
156,-0.0016,2026-01-25 00:38:03
157,0.0240,2026-01-25 00:38:03
158,0.0668,2026-01-25 00:38:03
