iteration,reward,timestamp
1,0.1870,2026-01-26 23:12:09
2,0.2096,2026-01-26 23:12:09
3,0.1887,2026-01-26 23:12:09
4,0.1874,2026-01-26 23:12:09
5,0.1385,2026-01-26 23:12:09
6,0.2056,2026-01-26 23:12:09
7,0.1649,2026-01-26 23:12:09
8,0.2013,2026-01-26 23:12:09
9,0.1753,2026-01-26 23:12:09
10,0.2762,2026-01-26 23:12:09
11,0.3423,2026-01-26 23:12:09
12,0.2391,2026-01-26 23:12:09
13,0.2054,2026-01-26 23:12:09
14,0.1240,2026-01-26 23:12:10
15,0.1899,2026-01-26 23:12:10
16,0.1499,2026-01-26 23:12:10
17,0.2051,2026-01-26 23:12:10
18,0.1827,2026-01-26 23:12:10
19,0.2155,2026-01-26 23:12:10
20,0.1421,2026-01-26 23:12:10
21,0.3253,2026-01-26 23:12:10
22,0.1465,2026-01-26 23:12:10
23,0.2482,2026-01-26 23:12:10
24,0.1026,2026-01-26 23:12:10
25,0.1903,2026-01-26 23:12:10
26,0.1513,2026-01-26 23:12:10
27,0.2073,2026-01-26 23:12:10
28,0.1820,2026-01-26 23:12:10
29,0.1679,2026-01-26 23:12:10
30,0.1484,2026-01-26 23:12:10
31,0.1310,2026-01-26 23:12:10
32,0.1703,2026-01-26 23:12:10
33,0.1706,2026-01-26 23:12:10
34,0.1398,2026-01-26 23:12:10
35,0.1704,2026-01-26 23:12:10
36,0.1021,2026-01-26 23:12:10
37,0.2117,2026-01-26 23:12:10
38,0.1537,2026-01-26 23:12:10
39,0.2400,2026-01-26 23:12:10
40,0.1791,2026-01-26 23:12:10
41,0.1907,2026-01-26 23:12:10
42,0.1753,2026-01-26 23:12:10
43,0.1184,2026-01-26 23:12:10
44,0.1876,2026-01-26 23:12:10
45,0.2309,2026-01-26 23:12:10
46,0.2131,2026-01-26 23:12:10
47,0.1685,2026-01-26 23:12:10
48,0.1543,2026-01-26 23:12:10
49,0.2165,2026-01-26 23:12:10
50,0.1915,2026-01-26 23:12:10
51,0.2081,2026-01-26 23:12:10
52,0.1796,2026-01-26 23:12:10
53,0.1672,2026-01-26 23:12:10
54,0.1201,2026-01-26 23:12:10
55,0.1497,2026-01-26 23:12:10
56,0.1728,2026-01-26 23:12:10
57,0.0820,2026-01-26 23:12:10
58,0.1719,2026-01-26 23:12:10
59,0.1429,2026-01-26 23:12:10
60,0.1642,2026-01-26 23:12:10
61,0.1829,2026-01-26 23:12:10
62,0.1161,2026-01-26 23:12:10
63,0.1713,2026-01-26 23:12:10
64,0.1689,2026-01-26 23:12:10
65,0.1043,2026-01-26 23:12:10
66,0.1144,2026-01-26 23:12:10
67,0.1688,2026-01-26 23:12:10
68,0.1523,2026-01-26 23:12:10
69,0.1210,2026-01-26 23:12:10
70,0.1345,2026-01-26 23:12:10
71,0.1435,2026-01-26 23:12:10
72,0.1402,2026-01-26 23:12:10
73,0.1320,2026-01-26 23:12:10
74,0.1315,2026-01-26 23:12:10
75,0.1627,2026-01-26 23:12:10
76,0.1414,2026-01-26 23:12:10
77,0.0969,2026-01-26 23:12:10
78,0.0780,2026-01-26 23:12:10
79,0.1418,2026-01-26 23:12:10
80,0.1419,2026-01-26 23:12:10
81,0.0934,2026-01-26 23:12:10
82,0.1259,2026-01-26 23:12:10
83,0.1154,2026-01-26 23:12:10
84,0.1236,2026-01-26 23:12:10
85,0.3147,2026-01-26 23:12:10
86,0.2959,2026-01-26 23:12:10
87,0.3960,2026-01-26 23:12:10
88,0.1859,2026-01-26 23:12:10
89,0.1765,2026-01-26 23:12:10
90,0.2302,2026-01-26 23:12:10
91,0.1654,2026-01-26 23:12:10
92,0.2027,2026-01-26 23:12:10
93,0.2127,2026-01-26 23:12:10
94,0.1407,2026-01-26 23:12:10
95,0.1412,2026-01-26 23:12:10
96,0.2392,2026-01-26 23:12:10
97,0.1091,2026-01-26 23:12:10
98,0.2125,2026-01-26 23:12:10
99,0.1749,2026-01-26 23:12:10
100,0.1618,2026-01-26 23:12:10
101,0.2477,2026-01-26 23:12:10
102,0.2105,2026-01-26 23:12:10
103,0.1749,2026-01-26 23:12:10
104,0.1522,2026-01-26 23:12:10
105,0.1970,2026-01-26 23:12:10
106,0.1876,2026-01-26 23:12:10
107,0.2304,2026-01-26 23:12:10
108,0.2007,2026-01-26 23:12:10
109,0.1920,2026-01-26 23:12:10
110,0.2396,2026-01-26 23:12:10
111,0.1845,2026-01-26 23:12:10
112,0.2309,2026-01-26 23:12:10
113,0.1870,2026-01-26 23:12:10
114,0.1240,2026-01-26 23:12:10
115,0.1313,2026-01-26 23:12:10
116,0.1553,2026-01-26 23:12:10
117,0.1267,2026-01-26 23:12:10
118,0.1871,2026-01-26 23:12:10
119,0.1633,2026-01-26 23:12:10
120,0.1546,2026-01-26 23:12:10
121,0.1645,2026-01-26 23:12:10
122,0.1851,2026-01-26 23:12:10
123,0.2055,2026-01-26 23:12:10
124,0.1516,2026-01-26 23:12:10
125,0.1460,2026-01-26 23:12:10
126,0.1547,2026-01-26 23:12:10
127,0.1805,2026-01-26 23:12:10
128,0.1826,2026-01-26 23:12:10
129,0.1542,2026-01-26 23:12:10
130,0.1117,2026-01-26 23:12:10
131,0.1581,2026-01-26 23:12:10
132,0.3869,2026-01-26 23:12:10
133,0.4019,2026-01-26 23:12:10
134,0.3921,2026-01-26 23:12:10
135,0.3778,2026-01-26 23:12:10
136,0.2646,2026-01-26 23:12:10
137,0.2486,2026-01-26 23:12:10
138,0.2810,2026-01-26 23:12:10
139,0.3882,2026-01-26 23:12:10
140,0.2276,2026-01-26 23:12:10
141,0.3991,2026-01-26 23:12:10
142,0.2085,2026-01-26 23:12:10
143,0.3999,2026-01-26 23:12:10
144,0.3990,2026-01-26 23:12:10
145,0.2508,2026-01-26 23:12:10
146,0.2451,2026-01-26 23:12:10
147,0.3965,2026-01-26 23:12:10
148,0.3702,2026-01-26 23:12:10
149,0.3764,2026-01-26 23:12:10
150,0.2079,2026-01-26 23:12:10
151,0.3750,2026-01-26 23:12:10
152,0.3885,2026-01-26 23:12:10
153,0.2189,2026-01-26 23:12:10
154,0.4145,2026-01-26 23:12:10
155,0.2502,2026-01-26 23:12:10
156,0.3903,2026-01-26 23:12:10
157,0.3946,2026-01-26 23:12:10
158,0.3695,2026-01-26 23:12:10
159,0.2529,2026-01-26 23:12:10
160,0.3877,2026-01-26 23:12:10
161,0.3881,2026-01-26 23:12:10
162,0.2332,2026-01-26 23:12:10
163,0.4122,2026-01-26 23:12:10
164,0.3775,2026-01-26 23:12:10
165,0.3887,2026-01-26 23:12:10
166,0.3740,2026-01-26 23:12:10
167,0.3919,2026-01-26 23:12:10
168,0.3798,2026-01-26 23:12:10
169,0.2388,2026-01-26 23:12:10
170,0.3780,2026-01-26 23:12:10
171,0.4051,2026-01-26 23:12:10
172,0.2878,2026-01-26 23:12:10
173,0.4034,2026-01-26 23:12:10
174,0.4058,2026-01-26 23:12:10
175,0.2288,2026-01-26 23:12:10
176,0.2118,2026-01-26 23:12:10
177,0.3771,2026-01-26 23:12:10
178,0.3133,2026-01-26 23:12:10
179,0.1814,2026-01-26 23:12:10
180,0.0917,2026-01-26 23:12:10
181,0.1780,2026-01-26 23:12:10
182,0.1559,2026-01-26 23:12:10
183,0.1949,2026-01-26 23:12:10
184,0.1682,2026-01-26 23:12:10
185,0.1805,2026-01-26 23:12:10
186,0.2218,2026-01-26 23:12:10
187,0.1658,2026-01-26 23:12:10
188,0.1642,2026-01-26 23:12:10
189,0.0966,2026-01-26 23:12:10
190,0.1983,2026-01-26 23:12:10
191,0.1326,2026-01-26 23:12:10
192,0.0968,2026-01-26 23:12:10
193,0.1405,2026-01-26 23:12:10
194,0.1450,2026-01-26 23:12:10
195,0.2264,2026-01-26 23:12:10
196,0.2893,2026-01-26 23:12:10
197,0.1330,2026-01-26 23:12:10
198,0.1354,2026-01-26 23:12:10
199,0.1404,2026-01-26 23:12:10
200,0.2190,2026-01-26 23:12:10
201,0.0828,2026-01-26 23:12:10
202,0.2110,2026-01-26 23:12:10
203,0.0970,2026-01-26 23:12:10
204,0.1011,2026-01-26 23:12:10
205,0.1099,2026-01-26 23:12:10
206,0.1811,2026-01-26 23:12:10
207,0.1793,2026-01-26 23:12:10
208,0.1284,2026-01-26 23:12:10
209,0.1682,2026-01-26 23:12:10
210,0.3562,2026-01-26 23:12:10
211,0.1984,2026-01-26 23:12:10
212,0.1450,2026-01-26 23:12:10
213,0.2127,2026-01-26 23:12:10
214,0.1305,2026-01-26 23:12:10
215,0.1446,2026-01-26 23:12:10
216,0.1507,2026-01-26 23:12:10
217,0.1654,2026-01-26 23:12:10
