iteration,reward,timestamp
1,0.2393,2026-01-26 23:05:07
2,0.1488,2026-01-26 23:05:07
3,0.1492,2026-01-26 23:05:07
4,0.2037,2026-01-26 23:05:07
5,0.2806,2026-01-26 23:05:07
6,0.1949,2026-01-26 23:05:07
7,0.1948,2026-01-26 23:05:07
8,0.1867,2026-01-26 23:05:07
9,0.3397,2026-01-26 23:05:07
10,0.1956,2026-01-26 23:05:07
11,0.2752,2026-01-26 23:05:07
12,0.1779,2026-01-26 23:05:07
13,0.1959,2026-01-26 23:05:07
14,0.2129,2026-01-26 23:05:07
15,0.2043,2026-01-26 23:05:07
16,0.1541,2026-01-26 23:05:07
17,0.1296,2026-01-26 23:05:07
18,0.1692,2026-01-26 23:05:07
19,0.1713,2026-01-26 23:05:07
20,0.1344,2026-01-26 23:05:07
21,0.1690,2026-01-26 23:05:07
22,0.1417,2026-01-26 23:05:07
23,0.2151,2026-01-26 23:05:07
24,0.1782,2026-01-26 23:05:07
25,0.1808,2026-01-26 23:05:07
26,0.1729,2026-01-26 23:05:07
27,0.1718,2026-01-26 23:05:07
28,0.1817,2026-01-26 23:05:07
29,0.2174,2026-01-26 23:05:07
30,0.1787,2026-01-26 23:05:07
31,0.1815,2026-01-26 23:05:07
32,0.1714,2026-01-26 23:05:07
33,0.2005,2026-01-26 23:05:07
34,0.1763,2026-01-26 23:05:07
35,0.1571,2026-01-26 23:05:07
36,0.1514,2026-01-26 23:05:07
37,0.1937,2026-01-26 23:05:07
38,0.1881,2026-01-26 23:05:07
39,0.1346,2026-01-26 23:05:07
40,0.2155,2026-01-26 23:05:07
41,0.1966,2026-01-26 23:05:07
42,0.1140,2026-01-26 23:05:07
43,0.1703,2026-01-26 23:05:07
44,0.1227,2026-01-26 23:05:07
45,0.1464,2026-01-26 23:05:07
46,0.2089,2026-01-26 23:05:07
47,0.1100,2026-01-26 23:05:07
48,0.1241,2026-01-26 23:05:07
49,0.1638,2026-01-26 23:05:07
50,0.1539,2026-01-26 23:05:07
51,0.1264,2026-01-26 23:05:07
52,0.1355,2026-01-26 23:05:07
53,0.1051,2026-01-26 23:05:07
54,0.1458,2026-01-26 23:05:07
55,0.1036,2026-01-26 23:05:07
56,0.1480,2026-01-26 23:05:07
57,0.1248,2026-01-26 23:05:07
58,0.1133,2026-01-26 23:05:07
59,0.1366,2026-01-26 23:05:07
60,0.0846,2026-01-26 23:05:07
61,0.1469,2026-01-26 23:05:07
62,0.1492,2026-01-26 23:05:07
63,0.1165,2026-01-26 23:05:07
64,0.1066,2026-01-26 23:05:07
65,0.1435,2026-01-26 23:05:07
66,0.1175,2026-01-26 23:05:07
67,0.1233,2026-01-26 23:05:07
68,0.0632,2026-01-26 23:05:07
69,0.0724,2026-01-26 23:05:07
70,0.0984,2026-01-26 23:05:07
71,0.1329,2026-01-26 23:05:07
72,0.0955,2026-01-26 23:05:07
73,0.0985,2026-01-26 23:05:07
74,0.0406,2026-01-26 23:05:07
75,0.0550,2026-01-26 23:05:07
76,0.1168,2026-01-26 23:05:07
77,0.0612,2026-01-26 23:05:07
78,0.1346,2026-01-26 23:05:07
79,0.0810,2026-01-26 23:05:07
80,0.1324,2026-01-26 23:05:07
81,0.1380,2026-01-26 23:05:07
82,0.0694,2026-01-26 23:05:07
83,0.1027,2026-01-26 23:05:07
84,0.1001,2026-01-26 23:05:07
85,0.4297,2026-01-26 23:05:07
86,0.2678,2026-01-26 23:05:07
87,0.2415,2026-01-26 23:05:07
88,0.1411,2026-01-26 23:05:07
89,0.1642,2026-01-26 23:05:07
90,0.1462,2026-01-26 23:05:07
91,0.2168,2026-01-26 23:05:07
92,0.1672,2026-01-26 23:05:07
93,0.1461,2026-01-26 23:05:07
94,0.1464,2026-01-26 23:05:07
95,0.1368,2026-01-26 23:05:07
96,0.1426,2026-01-26 23:05:07
97,0.1603,2026-01-26 23:05:07
98,0.1841,2026-01-26 23:05:07
99,0.3701,2026-01-26 23:05:07
100,0.2374,2026-01-26 23:05:07
101,0.2068,2026-01-26 23:05:07
102,0.1923,2026-01-26 23:05:07
103,0.1778,2026-01-26 23:05:07
104,0.2091,2026-01-26 23:05:07
105,0.1954,2026-01-26 23:05:07
106,0.1598,2026-01-26 23:05:07
107,0.1812,2026-01-26 23:05:07
108,0.1462,2026-01-26 23:05:07
109,0.1966,2026-01-26 23:05:07
110,0.1602,2026-01-26 23:05:07
111,0.1873,2026-01-26 23:05:07
112,0.1932,2026-01-26 23:05:07
113,0.1327,2026-01-26 23:05:07
114,0.1606,2026-01-26 23:05:07
115,0.1920,2026-01-26 23:05:07
116,0.1586,2026-01-26 23:05:07
117,0.1841,2026-01-26 23:05:07
118,0.2687,2026-01-26 23:05:07
119,0.1399,2026-01-26 23:05:07
120,0.1756,2026-01-26 23:05:07
121,0.1861,2026-01-26 23:05:07
122,0.1629,2026-01-26 23:05:07
123,0.1484,2026-01-26 23:05:07
124,0.1797,2026-01-26 23:05:07
125,0.0863,2026-01-26 23:05:07
126,0.1800,2026-01-26 23:05:07
127,0.1514,2026-01-26 23:05:07
128,0.1522,2026-01-26 23:05:07
129,0.1707,2026-01-26 23:05:07
130,0.1484,2026-01-26 23:05:07
131,0.1366,2026-01-26 23:05:07
132,0.2558,2026-01-26 23:05:07
133,0.1057,2026-01-26 23:05:07
134,0.1520,2026-01-26 23:05:07
135,0.1618,2026-01-26 23:05:07
136,0.1057,2026-01-26 23:05:07
137,0.1587,2026-01-26 23:05:07
138,0.1647,2026-01-26 23:05:07
139,0.1262,2026-01-26 23:05:07
140,0.1363,2026-01-26 23:05:07
141,0.2264,2026-01-26 23:05:07
142,0.1466,2026-01-26 23:05:07
143,0.1446,2026-01-26 23:05:07
144,0.1412,2026-01-26 23:05:07
145,0.1883,2026-01-26 23:05:07
146,0.1326,2026-01-26 23:05:07
147,0.1121,2026-01-26 23:05:07
148,0.0792,2026-01-26 23:05:07
149,0.1274,2026-01-26 23:05:07
150,0.1448,2026-01-26 23:05:07
151,0.1410,2026-01-26 23:05:07
152,0.1455,2026-01-26 23:05:07
153,0.0761,2026-01-26 23:05:08
154,0.1472,2026-01-26 23:05:08
155,0.1351,2026-01-26 23:05:08
156,0.0837,2026-01-26 23:05:08
157,0.0941,2026-01-26 23:05:08
158,0.1017,2026-01-26 23:05:08
