iteration,reward,timestamp
1,0.2041,2026-01-27 22:17:04
2,0.2311,2026-01-27 22:17:04
3,0.1579,2026-01-27 22:17:04
4,0.1891,2026-01-27 22:17:04
5,0.1665,2026-01-27 22:17:04
6,0.1670,2026-01-27 22:17:04
7,0.2242,2026-01-27 22:17:04
8,0.1927,2026-01-27 22:17:04
9,0.2001,2026-01-27 22:17:04
10,0.1854,2026-01-27 22:17:04
11,0.1639,2026-01-27 22:17:04
12,0.2615,2026-01-27 22:17:04
13,0.1605,2026-01-27 22:17:04
14,0.1621,2026-01-27 22:17:04
15,0.1518,2026-01-27 22:17:04
16,0.1456,2026-01-27 22:17:04
17,0.1457,2026-01-27 22:17:04
18,0.1741,2026-01-27 22:17:04
19,0.1504,2026-01-27 22:17:04
20,0.1659,2026-01-27 22:17:04
21,0.2302,2026-01-27 22:17:04
22,0.1340,2026-01-27 22:17:04
23,0.1655,2026-01-27 22:17:04
24,0.1668,2026-01-27 22:17:04
25,0.1386,2026-01-27 22:17:04
26,0.1893,2026-01-27 22:17:04
27,0.1580,2026-01-27 22:17:04
28,0.1228,2026-01-27 22:17:04
29,0.1438,2026-01-27 22:17:04
30,0.1381,2026-01-27 22:17:04
31,0.1336,2026-01-27 22:17:04
32,0.1371,2026-01-27 22:17:04
33,0.1751,2026-01-27 22:17:04
34,0.1196,2026-01-27 22:17:04
35,0.1429,2026-01-27 22:17:04
36,0.1855,2026-01-27 22:17:04
37,0.2228,2026-01-27 22:17:04
38,0.1429,2026-01-27 22:17:04
39,0.1801,2026-01-27 22:17:04
40,0.1696,2026-01-27 22:17:04
41,0.2009,2026-01-27 22:17:04
42,0.1608,2026-01-27 22:17:04
43,0.1884,2026-01-27 22:17:04
44,0.1325,2026-01-27 22:17:04
45,0.1365,2026-01-27 22:17:04
46,0.1309,2026-01-27 22:17:04
47,0.1587,2026-01-27 22:17:04
48,0.1496,2026-01-27 22:17:04
49,0.1470,2026-01-27 22:17:04
50,0.1308,2026-01-27 22:17:04
51,0.1421,2026-01-27 22:17:04
52,0.1408,2026-01-27 22:17:04
53,0.1714,2026-01-27 22:17:04
54,0.1720,2026-01-27 22:17:04
55,0.1067,2026-01-27 22:17:04
56,0.1672,2026-01-27 22:17:04
57,0.0878,2026-01-27 22:17:04
58,0.1395,2026-01-27 22:17:04
59,0.0855,2026-01-27 22:17:04
60,0.0881,2026-01-27 22:17:04
61,0.1222,2026-01-27 22:17:04
62,0.1358,2026-01-27 22:17:04
63,0.1106,2026-01-27 22:17:04
64,0.1176,2026-01-27 22:17:04
65,0.1014,2026-01-27 22:17:04
66,0.1022,2026-01-27 22:17:04
67,0.1341,2026-01-27 22:17:04
68,0.1324,2026-01-27 22:17:04
69,0.1044,2026-01-27 22:17:04
70,0.0926,2026-01-27 22:17:04
71,0.0776,2026-01-27 22:17:04
72,0.0604,2026-01-27 22:17:04
73,0.0951,2026-01-27 22:17:04
74,0.0448,2026-01-27 22:17:04
75,0.0602,2026-01-27 22:17:04
76,0.0113,2026-01-27 22:17:04
77,0.0832,2026-01-27 22:17:04
78,0.0847,2026-01-27 22:17:04
79,0.0864,2026-01-27 22:17:04
80,0.0843,2026-01-27 22:17:04
81,0.0880,2026-01-27 22:17:04
82,0.1062,2026-01-27 22:17:04
83,0.0829,2026-01-27 22:17:04
84,0.0677,2026-01-27 22:17:04
85,0.2713,2026-01-27 22:17:04
86,0.1435,2026-01-27 22:17:04
87,0.2303,2026-01-27 22:17:04
88,0.1810,2026-01-27 22:17:04
89,0.1352,2026-01-27 22:17:04
90,0.1822,2026-01-27 22:17:04
91,0.1308,2026-01-27 22:17:04
92,0.1769,2026-01-27 22:17:04
93,0.1552,2026-01-27 22:17:04
94,0.2264,2026-01-27 22:17:04
95,0.1401,2026-01-27 22:17:04
96,0.1623,2026-01-27 22:17:04
97,0.1834,2026-01-27 22:17:04
98,0.3304,2026-01-27 22:17:04
99,0.1558,2026-01-27 22:17:04
100,0.1742,2026-01-27 22:17:04
101,0.1652,2026-01-27 22:17:04
102,0.1199,2026-01-27 22:17:04
103,0.1551,2026-01-27 22:17:04
104,0.1280,2026-01-27 22:17:04
105,0.1088,2026-01-27 22:17:04
106,0.1802,2026-01-27 22:17:04
107,0.1674,2026-01-27 22:17:04
108,0.1960,2026-01-27 22:17:04
109,0.1486,2026-01-27 22:17:04
110,0.1707,2026-01-27 22:17:04
111,0.2922,2026-01-27 22:17:04
112,0.1680,2026-01-27 22:17:04
113,0.1140,2026-01-27 22:17:04
114,0.1669,2026-01-27 22:17:04
115,0.1334,2026-01-27 22:17:04
116,0.1803,2026-01-27 22:17:04
117,0.1454,2026-01-27 22:17:04
118,0.1445,2026-01-27 22:17:04
119,0.1608,2026-01-27 22:17:04
120,0.0874,2026-01-27 22:17:04
121,0.1289,2026-01-27 22:17:04
122,0.1750,2026-01-27 22:17:04
123,0.1718,2026-01-27 22:17:04
124,0.1537,2026-01-27 22:17:04
125,0.1757,2026-01-27 22:17:04
126,0.1308,2026-01-27 22:17:04
127,0.1205,2026-01-27 22:17:04
128,0.1564,2026-01-27 22:17:04
129,0.1343,2026-01-27 22:17:05
130,0.1624,2026-01-27 22:17:05
131,0.1414,2026-01-27 22:17:05
132,0.1445,2026-01-27 22:17:05
