iteration,reward,timestamp
1,0.0558,2026-01-24 23:47:51
2,0.0766,2026-01-24 23:47:51
3,0.0948,2026-01-24 23:47:51
4,0.1221,2026-01-24 23:47:51
5,0.0522,2026-01-24 23:47:51
6,0.2073,2026-01-24 23:47:51
7,0.2148,2026-01-24 23:47:51
8,0.2271,2026-01-24 23:47:51
9,0.2283,2026-01-24 23:47:51
10,0.0981,2026-01-24 23:47:51
11,0.1209,2026-01-24 23:47:51
12,0.1157,2026-01-24 23:47:51
13,0.1211,2026-01-24 23:47:51
14,0.0674,2026-01-24 23:47:51
15,0.1582,2026-01-24 23:47:51
16,0.1142,2026-01-24 23:47:51
17,0.2191,2026-01-24 23:47:51
18,0.0797,2026-01-24 23:47:51
19,0.0719,2026-01-24 23:47:51
20,0.1174,2026-01-24 23:47:51
21,0.0485,2026-01-24 23:47:51
22,0.0726,2026-01-24 23:47:51
23,0.1105,2026-01-24 23:47:51
24,0.0686,2026-01-24 23:47:51
25,-0.0157,2026-01-24 23:47:51
26,0.2177,2026-01-24 23:47:51
27,0.0413,2026-01-24 23:47:51
28,0.2222,2026-01-24 23:47:51
29,0.2160,2026-01-24 23:47:51
30,0.0636,2026-01-24 23:47:51
31,0.0550,2026-01-24 23:47:51
32,0.0485,2026-01-24 23:47:51
33,0.1021,2026-01-24 23:47:51
34,0.1278,2026-01-24 23:47:51
35,0.0155,2026-01-24 23:47:51
36,0.2146,2026-01-24 23:47:51
37,0.0387,2026-01-24 23:47:51
38,0.0694,2026-01-24 23:47:51
39,0.0569,2026-01-24 23:47:51
40,-0.0202,2026-01-24 23:47:51
41,-0.0302,2026-01-24 23:47:51
42,0.0983,2026-01-24 23:47:51
43,0.0218,2026-01-24 23:47:51
44,0.2258,2026-01-24 23:47:51
45,0.0702,2026-01-24 23:47:51
46,0.0798,2026-01-24 23:47:51
47,0.0961,2026-01-24 23:47:51
48,0.0436,2026-01-24 23:47:51
49,0.0808,2026-01-24 23:47:51
50,0.1047,2026-01-24 23:47:51
51,0.0464,2026-01-24 23:47:51
52,0.0870,2026-01-24 23:47:51
53,0.0233,2026-01-24 23:47:51
54,0.0727,2026-01-24 23:47:51
55,0.2119,2026-01-24 23:47:51
56,0.0459,2026-01-24 23:47:51
57,0.2225,2026-01-24 23:47:51
58,0.2177,2026-01-24 23:47:51
59,0.0624,2026-01-24 23:47:51
60,-0.0039,2026-01-24 23:47:51
61,0.1386,2026-01-24 23:47:51
62,0.0780,2026-01-24 23:47:51
63,0.2085,2026-01-24 23:47:51
64,0.2214,2026-01-24 23:47:51
65,0.2148,2026-01-24 23:47:51
66,0.0689,2026-01-24 23:47:51
67,-0.0350,2026-01-24 23:47:51
68,0.0501,2026-01-24 23:47:51
69,0.0463,2026-01-24 23:47:51
70,0.2044,2026-01-24 23:47:51
71,0.0586,2026-01-24 23:47:51
72,0.2125,2026-01-24 23:47:51
73,0.2168,2026-01-24 23:47:51
74,0.2155,2026-01-24 23:47:51
75,0.2249,2026-01-24 23:47:51
76,0.0020,2026-01-24 23:47:51
77,0.0654,2026-01-24 23:47:51
78,0.0361,2026-01-24 23:47:51
79,0.0466,2026-01-24 23:47:51
80,0.0816,2026-01-24 23:47:51
81,0.2213,2026-01-24 23:47:51
82,0.0231,2026-01-24 23:47:51
83,0.2163,2026-01-24 23:47:51
84,0.0926,2026-01-24 23:47:51
85,0.2285,2026-01-24 23:47:51
86,0.0762,2026-01-24 23:47:51
87,0.2200,2026-01-24 23:47:51
88,0.1203,2026-01-24 23:47:51
89,0.1045,2026-01-24 23:47:51
90,0.1027,2026-01-24 23:47:51
91,-0.0152,2026-01-24 23:47:51
92,-0.0070,2026-01-24 23:47:51
93,0.2055,2026-01-24 23:47:51
94,0.1092,2026-01-24 23:47:51
95,0.0060,2026-01-24 23:47:51
96,0.0932,2026-01-24 23:47:51
97,0.0714,2026-01-24 23:47:51
98,0.2221,2026-01-24 23:47:51
99,0.0946,2026-01-24 23:47:51
100,0.0600,2026-01-24 23:47:51
101,0.0454,2026-01-24 23:47:51
102,0.0332,2026-01-24 23:47:51
103,0.0272,2026-01-24 23:47:51
104,0.2236,2026-01-24 23:47:51
105,-0.0177,2026-01-24 23:47:51
106,0.2117,2026-01-24 23:47:51
107,0.2039,2026-01-24 23:47:51
108,0.2108,2026-01-24 23:47:51
109,0.1008,2026-01-24 23:47:51
110,0.2029,2026-01-24 23:47:51
111,0.2151,2026-01-24 23:47:51
112,0.2178,2026-01-24 23:47:51
113,0.2264,2026-01-24 23:47:51
114,0.2148,2026-01-24 23:47:51
115,0.2269,2026-01-24 23:47:51
116,0.1598,2026-01-24 23:47:51
117,0.2223,2026-01-24 23:47:51
118,0.2230,2026-01-24 23:47:51
119,0.1070,2026-01-24 23:47:51
120,0.2141,2026-01-24 23:47:51
121,0.2094,2026-01-24 23:47:51
122,0.0744,2026-01-24 23:47:51
123,0.2137,2026-01-24 23:47:51
124,-0.0084,2026-01-24 23:47:51
125,0.2173,2026-01-24 23:47:51
126,0.2218,2026-01-24 23:47:51
127,-0.0680,2026-01-24 23:47:51
128,0.2181,2026-01-24 23:47:51
129,0.2158,2026-01-24 23:47:51
130,0.2199,2026-01-24 23:47:51
131,0.0217,2026-01-24 23:47:51
132,0.1814,2026-01-24 23:47:51
133,0.2244,2026-01-24 23:47:51
134,0.2204,2026-01-24 23:47:51
135,0.2102,2026-01-24 23:47:51
136,0.0440,2026-01-24 23:47:51
137,0.2191,2026-01-24 23:47:51
138,0.0665,2026-01-24 23:47:51
139,0.0212,2026-01-24 23:47:51
140,0.2265,2026-01-24 23:47:51
141,0.1127,2026-01-24 23:47:51
142,-0.0194,2026-01-24 23:47:51
143,0.2161,2026-01-24 23:47:51
144,0.0535,2026-01-24 23:47:51
145,0.2149,2026-01-24 23:47:51
146,0.2304,2026-01-24 23:47:51
147,0.2186,2026-01-24 23:47:51
148,0.1306,2026-01-24 23:47:51
149,0.1187,2026-01-24 23:47:51
150,0.2107,2026-01-24 23:47:51
151,0.0490,2026-01-24 23:47:51
152,0.2066,2026-01-24 23:47:51
153,0.0760,2026-01-24 23:47:51
154,0.2181,2026-01-24 23:47:51
155,0.2266,2026-01-24 23:47:51
156,0.2015,2026-01-24 23:47:51
157,0.0986,2026-01-24 23:47:51
158,0.2071,2026-01-24 23:47:51
159,0.2210,2026-01-24 23:47:51
160,0.0410,2026-01-24 23:47:51
161,0.2182,2026-01-24 23:47:51
162,0.2087,2026-01-24 23:47:51
163,0.2141,2026-01-24 23:47:51
164,0.2104,2026-01-24 23:47:51
