iteration,reward,timestamp
1,0.1154,2026-01-27 22:16:36
2,0.1651,2026-01-27 22:16:36
3,0.1482,2026-01-27 22:16:36
4,0.1484,2026-01-27 22:16:36
5,0.0983,2026-01-27 22:16:36
6,0.1925,2026-01-27 22:16:36
7,0.0227,2026-01-27 22:16:36
8,0.0873,2026-01-27 22:16:36
9,0.1741,2026-01-27 22:16:36
10,0.1757,2026-01-27 22:16:36
11,0.1637,2026-01-27 22:16:36
12,0.0756,2026-01-27 22:16:36
13,0.1899,2026-01-27 22:16:36
14,0.1315,2026-01-27 22:16:36
15,0.2119,2026-01-27 22:16:36
16,0.1074,2026-01-27 22:16:36
17,0.1392,2026-01-27 22:16:36
18,0.1538,2026-01-27 22:16:36
19,0.1119,2026-01-27 22:16:36
20,0.1974,2026-01-27 22:16:36
21,0.1802,2026-01-27 22:16:36
22,0.1674,2026-01-27 22:16:36
23,0.1332,2026-01-27 22:16:36
24,0.1676,2026-01-27 22:16:36
25,0.2349,2026-01-27 22:16:36
26,0.2190,2026-01-27 22:16:36
27,0.0851,2026-01-27 22:16:36
28,0.1391,2026-01-27 22:16:36
29,0.1971,2026-01-27 22:16:36
30,0.2080,2026-01-27 22:16:36
31,0.1724,2026-01-27 22:16:36
32,0.1543,2026-01-27 22:16:36
33,0.1042,2026-01-27 22:16:36
34,0.0875,2026-01-27 22:16:36
35,0.1507,2026-01-27 22:16:36
36,0.1686,2026-01-27 22:16:36
37,0.2061,2026-01-27 22:16:36
38,0.1915,2026-01-27 22:16:36
39,0.2087,2026-01-27 22:16:36
40,0.1379,2026-01-27 22:16:36
41,0.0943,2026-01-27 22:16:36
42,0.2012,2026-01-27 22:16:36
43,0.2048,2026-01-27 22:16:36
44,0.1500,2026-01-27 22:16:36
45,0.1179,2026-01-27 22:16:36
46,0.1742,2026-01-27 22:16:36
47,0.2062,2026-01-27 22:16:36
48,0.2081,2026-01-27 22:16:36
49,0.0804,2026-01-27 22:16:36
50,0.1311,2026-01-27 22:16:36
51,0.1549,2026-01-27 22:16:36
52,0.2237,2026-01-27 22:16:36
53,0.2444,2026-01-27 22:16:36
54,0.1409,2026-01-27 22:16:36
55,0.1321,2026-01-27 22:16:36
56,0.1108,2026-01-27 22:16:36
57,0.2566,2026-01-27 22:16:36
58,0.0946,2026-01-27 22:16:36
59,0.1985,2026-01-27 22:16:36
60,0.1569,2026-01-27 22:16:36
61,0.2820,2026-01-27 22:16:36
62,0.2557,2026-01-27 22:16:36
63,0.2916,2026-01-27 22:16:36
64,0.2838,2026-01-27 22:16:36
65,0.2577,2026-01-27 22:16:36
66,0.0658,2026-01-27 22:16:36
67,0.1770,2026-01-27 22:16:36
68,0.1728,2026-01-27 22:16:36
69,0.1479,2026-01-27 22:16:36
70,0.0738,2026-01-27 22:16:36
71,0.0643,2026-01-27 22:16:36
72,0.2494,2026-01-27 22:16:36
73,0.1135,2026-01-27 22:16:36
74,0.1776,2026-01-27 22:16:36
75,0.0854,2026-01-27 22:16:36
76,0.1531,2026-01-27 22:16:36
77,0.2813,2026-01-27 22:16:36
78,0.1600,2026-01-27 22:16:36
79,0.2030,2026-01-27 22:16:36
80,0.0862,2026-01-27 22:16:36
81,0.0693,2026-01-27 22:16:36
82,0.2476,2026-01-27 22:16:36
