SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,885,500,5,20,1,200,27,140,1,642,0.2779
6,867,500,8,2,1,200,8,80,1,74,0.2455
6,886,500,8,14,1,200,13,120,1,10,0.2439
6,886,500,8,3,1,200,10,80,1,1,0.2342
6,860,500,7,17,1,200,34,120,1,101,0.2073
7,884,500,5,16,0,200,15,120,1,1,0.2039
6,881,250,6,20,1,200,28,140,1,1,0.1831
6,872,500,7,15,1,200,44,120,1,1,0.1814
7,890,500,6,9,0,200,22,100,1,1,0.1598
6,885,500,5,12,1,200,69,100,1,1,0.1582
7,888,250,8,20,0,200,15,140,1,1,0.1547
6,875,125,5,11,1,200,10,100,1,1,0.1534
7,880,250,5,16,0,200,13,120,1,1,0.1483
6,864,500,5,3,1,200,81,80,1,1,0.1386
8,880,250,5,15,0,200,18,120,1,1,0.1311
7,872,250,6,14,0,200,12,120,1,1,0.1306
6,878,250,7,20,1,200,61,140,1,1,0.1278
6,882,125,7,16,1,200,28,120,1,1,0.1271
7,864,500,6,17,0,200,69,120,1,1,0.1245
8,861,250,7,13,0,200,7,100,1,1,0.1243
7,869,500,8,12,0,200,49,100,1,1,0.1224
7,869,125,8,17,0,200,16,120,1,1,0.1216
7,880,500,5,5,0,200,57,80,1,1,0.1211
7,881,125,8,16,0,200,66,120,1,1,0.1209
9,877,250,8,12,0,200,24,100,1,1,0.1207
6,888,125,6,11,1,200,31,100,1,1,0.1203
7,865,500,7,16,0,200,59,120,1,1,0.1187
6,877,250,5,4,1,200,45,80,1,1,0.1174
6,874,250,6,6,1,200,47,80,1,1,0.1157
8,887,500,6,3,0,200,13,80,1,1,0.1142
6,866,125,5,20,1,200,100,140,1,1,0.1135
7,863,250,5,13,0,200,40,100,1,1,0.1128
8,881,500,5,4,0,200,17,80,1,1,0.1127
6,878,250,7,8,1,200,59,100,1,1,0.1111
7,874,250,5,11,0,200,21,100,1,1,0.1106
7,879,250,5,12,0,200,39,100,1,1,0.1105
8,889,250,7,15,0,200,30,120,1,1,0.1103
8,878,250,5,12,0,200,24,100,1,1,0.1092
8,862,250,5,14,0,200,6,120,1,1,0.1090
6,882,250,8,12,1,200,94,100,1,1,0.1073
9,861,125,5,12,0,200,49,100,1,1,0.1070
7,869,125,8,13,0,200,58,100,1,1,0.1067
8,867,125,7,14,0,200,31,120,1,1,0.1047
8,865,500,5,12,0,200,53,100,1,1,0.1046
7,879,250,6,4,0,200,27,80,1,1,0.1045
9,887,500,7,14,0,200,13,120,1,1,0.1027
8,887,250,8,14,0,200,6,120,1,1,0.1021
7,879,125,8,13,0,200,70,100,1,1,0.1011
7,885,500,5,9,0,200,92,100,1,1,0.1008
8,877,125,5,17,0,200,44,120,1,1,0.1004
7,883,500,8,11,0,200,92,100,1,1,0.0986
8,860,125,6,13,0,200,32,100,1,1,0.0983
8,866,500,6,13,0,200,57,100,1,1,0.0981
6,869,250,8,5,1,200,82,80,1,1,0.0961
7,864,250,6,17,0,200,41,120,1,1,0.0961
7,889,250,6,11,0,200,31,100,1,2,0.0948
6,863,125,7,14,1,200,65,120,1,1,0.0946
6,870,250,8,2,1,200,68,80,1,1,0.0932
6,866,125,8,15,1,200,91,120,1,1,0.0926
8,889,500,5,16,0,200,81,120,1,1,0.0924
7,873,125,7,8,0,200,72,100,1,1,0.0923
8,866,125,7,7,0,200,50,80,1,1,0.0919
6,873,125,5,8,1,200,39,100,1,1,0.0917
7,877,250,8,10,0,200,40,100,1,1,0.0908
7,866,125,8,17,0,200,53,120,1,1,0.0898
9,885,250,6,5,0,200,13,80,1,1,0.0883
7,879,250,7,5,0,200,95,80,1,1,0.0870
8,868,125,7,9,0,200,73,100,1,1,0.0816
9,875,125,8,2,0,200,67,80,1,1,0.0808
8,870,500,6,13,0,200,85,100,1,1,0.0798
8,860,250,6,7,0,200,50,80,1,1,0.0797
9,872,125,6,11,0,200,43,100,1,1,0.0792
7,873,250,8,2,0,200,18,80,1,1,0.0784
6,889,125,7,4,1,200,34,80,1,1,0.0780
9,874,125,8,17,0,200,20,120,1,1,0.0762
10,882,125,5,10,0,200,17,100,1,1,0.0760
9,886,500,5,9,0,200,50,100,1,1,0.0744
9,880,250,8,8,0,200,37,100,1,1,0.0737
9,886,125,5,12,0,200,48,100,1,1,0.0733
6,878,125,7,14,1,200,64,120,1,1,0.0727
10,882,250,5,20,0,200,15,140,1,1,0.0726
9,877,125,6,9,0,200,72,100,1,1,0.0719
9,881,125,6,10,0,200,90,100,1,1,0.0714
6,879,125,8,6,1,200,34,80,1,1,0.0712
8,887,500,8,8,0,200,89,100,1,1,0.0705
8,864,250,7,2,0,200,15,80,1,1,0.0702
7,863,250,8,6,0,200,100,80,1,1,0.0701
10,865,250,8,12,0,200,31,100,1,1,0.0694
6,866,125,7,4,1,200,68,80,1,1,0.0689
8,887,500,7,7,0,200,74,80,1,1,0.0687
9,874,125,8,12,0,200,65,100,1,1,0.0686
9,866,125,6,7,0,200,36,80,1,1,0.0680
9,870,500,6,11,0,200,63,100,1,1,0.0674
8,870,250,7,2,0,200,64,80,1,1,0.0665
9,873,500,8,11,0,200,54,100,1,1,0.0654
9,875,250,5,9,0,200,42,100,1,1,0.0652
7,864,125,7,3,0,200,95,80,1,1,0.0636
9,873,125,6,9,0,200,77,100,1,1,0.0636
7,872,250,7,7,0,200,68,80,1,1,0.0631
9,888,250,8,6,0,200,65,80,1,1,0.0624
6,880,125,7,5,1,200,97,80,1,1,0.0623
9,867,250,6,4,0,200,85,80,1,1,0.0615
7,875,250,6,2,0,200,88,80,1,1,0.0600
9,876,250,8,16,0,200,35,120,1,1,0.0600
10,874,125,8,3,0,200,13,80,1,1,0.0591
10,861,500,5,17,0,200,20,120,1,1,0.0586
10,864,500,5,7,0,200,37,80,1,1,0.0569
7,860,250,8,6,0,200,97,80,1,1,0.0569
9,864,500,7,10,0,200,100,100,1,1,0.0561
10,869,250,8,6,0,200,7,80,1,2,0.0558
6,876,125,8,3,1,200,56,80,1,1,0.0550
11,888,125,5,8,0,200,12,100,1,1,0.0539
10,887,250,6,14,0,200,23,120,1,1,0.0535
9,866,250,6,17,0,200,89,120,1,1,0.0534
10,861,125,5,13,0,200,77,100,1,1,0.0522
10,884,500,5,3,0,200,37,80,1,1,0.0512
10,863,250,8,6,0,200,33,80,1,1,0.0501
