SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,884,500,6,20,1,200,46,140,1,807,0.2444
7,889,250,5,16,0,200,11,120,1,1,0.2405
6,870,125,8,20,1,200,31,140,1,1,0.2293
6,873,500,6,16,1,200,51,120,1,1,0.2263
11,888,250,5,20,0,200,10,140,1,1,0.2191
6,886,500,5,12,1,200,70,100,1,9,0.2190
8,879,500,5,15,0,200,37,120,1,1,0.2130
7,875,250,5,17,0,200,12,120,1,2,0.2119
7,876,250,7,15,0,200,10,120,1,1,0.2114
6,881,250,5,14,1,200,43,120,1,1,0.2080
7,876,125,5,15,0,200,24,120,1,1,0.2078
6,861,250,6,20,1,200,50,140,1,1,0.2069
7,864,500,7,20,0,200,54,140,1,1,0.2068
7,871,250,5,17,0,200,71,120,1,1,0.2066
9,869,125,6,20,0,200,42,140,1,1,0.2066
6,887,125,6,12,1,200,18,100,1,1,0.2055
7,880,125,7,20,0,200,33,140,1,1,0.2030
6,884,500,8,8,1,200,56,100,1,1,0.2021
8,877,125,8,14,0,200,48,120,1,1,0.1985
8,876,250,8,17,0,200,14,120,1,1,0.1974
7,880,500,5,15,0,200,53,120,1,1,0.1972
10,889,125,7,15,0,200,33,120,1,1,0.1965
6,882,125,8,16,1,200,57,120,1,1,0.1937
6,869,125,6,6,1,200,6,80,1,1,0.1932
6,867,500,5,15,1,200,92,120,1,1,0.1932
7,888,250,5,7,0,200,9,80,1,1,0.1925
7,868,250,6,15,0,200,64,120,1,1,0.1916
6,865,250,7,14,1,200,42,120,1,1,0.1915
8,870,125,8,11,0,200,56,100,1,1,0.1899
9,874,250,5,17,0,200,48,120,1,1,0.1872
8,864,125,7,17,0,200,37,120,1,1,0.1855
8,881,125,6,17,0,200,69,120,1,1,0.1855
11,874,125,8,16,0,200,42,120,1,1,0.1851
8,864,500,5,11,0,200,40,100,1,1,0.1840
6,883,500,5,2,1,200,65,80,1,1,0.1837
6,889,125,5,10,1,200,32,100,1,1,0.1833
9,879,500,6,20,0,200,73,140,1,1,0.1830
10,860,125,6,14,0,200,87,120,1,1,0.1804
6,861,500,5,13,1,200,99,100,1,1,0.1802
8,877,500,5,7,0,200,12,80,1,1,0.1800
6,870,250,5,14,1,200,84,120,1,1,0.1798
7,885,500,7,17,0,200,59,120,1,1,0.1776
6,860,250,8,10,1,200,41,100,1,1,0.1775
8,864,125,7,11,0,200,67,100,1,1,0.1770
6,875,250,7,15,1,200,85,120,1,1,0.1770
10,874,125,6,12,0,200,10,100,1,1,0.1757
8,872,500,8,9,0,200,8,100,1,1,0.1751
6,860,250,8,15,1,200,73,120,1,1,0.1742
8,868,500,6,13,0,200,31,100,1,1,0.1741
6,883,125,7,15,1,200,77,120,1,1,0.1740
7,883,250,5,9,0,200,11,100,1,1,0.1728
6,863,125,8,12,1,200,70,100,1,1,0.1724
9,885,125,8,6,0,200,53,80,1,1,0.1710
7,867,250,8,10,0,200,42,100,1,1,0.1705
6,868,500,7,3,1,200,82,80,1,1,0.1702
8,862,500,8,9,0,200,38,100,1,1,0.1695
9,880,125,7,6,0,200,45,80,1,1,0.1686
10,890,125,5,6,0,200,27,80,1,1,0.1676
6,870,250,5,10,1,200,99,100,1,1,0.1674
8,885,500,5,11,0,200,26,100,1,2,0.1651
6,881,250,8,10,1,200,79,100,1,1,0.1637
8,880,125,7,4,0,200,64,80,1,1,0.1634
9,880,125,7,11,0,200,31,100,1,1,0.1634
7,875,500,6,8,0,200,41,100,1,1,0.1630
8,872,250,8,11,0,200,47,100,1,1,0.1629
8,864,250,8,11,0,200,89,100,1,1,0.1625
10,874,125,6,7,0,200,22,80,1,1,0.1618
9,868,250,6,12,0,200,17,100,1,1,0.1614
6,882,125,8,8,1,200,15,100,1,1,0.1612
7,866,250,8,15,0,200,73,120,1,1,0.1604
10,861,125,7,10,0,200,60,100,1,1,0.1600
8,865,250,8,10,0,200,51,100,1,1,0.1598
11,866,125,5,16,0,200,81,120,1,1,0.1592
8,870,250,6,10,0,200,75,100,1,1,0.1588
7,886,250,7,10,0,200,30,100,1,1,0.1587
10,874,125,5,11,0,200,84,100,1,1,0.1572
7,882,250,8,7,0,200,9,80,1,1,0.1569
10,878,500,7,17,0,200,18,120,1,1,0.1562
6,883,125,7,7,1,200,36,80,1,1,0.1557
11,887,250,6,20,0,200,98,140,1,1,0.1554
8,884,500,7,6,0,200,13,80,1,1,0.1553
7,880,500,6,9,0,200,56,100,1,1,0.1549
12,880,250,7,20,0,200,18,140,1,1,0.1546
8,880,250,6,11,0,200,86,100,1,1,0.1544
6,869,250,6,9,1,200,66,100,1,1,0.1543
8,864,500,6,11,0,200,57,100,1,1,0.1540
9,881,250,6,13,0,200,100,100,1,1,0.1539
6,880,125,5,10,1,200,66,100,1,1,0.1538
8,863,250,8,13,0,200,45,100,1,1,0.1536
10,876,125,5,9,0,200,80,100,1,1,0.1531
6,874,125,8,11,1,200,95,100,1,1,0.1510
12,865,250,5,12,0,200,16,100,1,1,0.1507
10,872,125,8,7,0,200,22,80,1,1,0.1506
7,865,250,7,11,0,200,80,100,1,1,0.1500
12,860,500,5,20,0,200,54,140,1,1,0.1497
9,867,125,5,5,0,200,36,80,1,1,0.1490
9,871,500,8,15,0,200,47,120,1,1,0.1484
12,871,250,8,20,0,200,19,140,1,1,0.1482
10,866,125,7,5,0,200,38,80,1,1,0.1481
9,862,125,6,5,0,200,80,80,1,1,0.1479
6,873,125,8,5,1,200,13,80,1,1,0.1478
10,889,125,5,9,0,200,44,100,1,1,0.1478
10,867,125,7,5,0,200,44,80,1,1,0.1473
9,880,250,6,10,0,200,42,100,1,1,0.1463
7,865,500,6,13,0,200,83,100,1,1,0.1451
12,870,125,5,15,0,200,41,120,1,1,0.1444
12,877,125,7,17,0,200,23,120,1,1,0.1426
6,863,250,8,8,1,200,73,100,1,1,0.1411
11,868,250,7,11,0,200,41,100,1,1,0.1409
9,888,125,5,2,0,200,57,80,1,1,0.1399
11,879,125,5,12,0,200,70,100,1,1,0.1392
11,881,125,8,7,0,200,8,80,1,1,0.1391
6,875,125,6,10,1,200,98,100,1,1,0.1391
6,874,125,8,3,1,200,31,80,1,1,0.1387
9,885,250,8,8,0,200,72,100,1,1,0.1379
6,872,125,8,4,1,200,72,80,1,1,0.1374
9,879,125,8,8,0,200,43,100,1,1,0.1362
7,866,250,8,4,0,200,84,80,1,1,0.1358
8,864,500,8,7,0,200,24,80,1,1,0.1332
12,887,125,5,14,0,200,46,120,1,1,0.1321
8,862,500,8,4,0,200,28,80,1,1,0.1319
10,867,250,8,10,0,200,25,100,1,1,0.1318
10,890,250,6,10,0,200,88,100,1,1,0.1315
7,873,250,5,7,0,200,94,80,1,1,0.1311
10,871,125,7,8,0,200,71,100,1,1,0.1308
