iteration,reward,timestamp
1,0.1997,2026-01-27 22:17:20
2,0.1084,2026-01-27 22:17:20
3,0.1394,2026-01-27 22:17:20
4,0.1188,2026-01-27 22:17:20
5,0.0928,2026-01-27 22:17:20
6,0.1859,2026-01-27 22:17:20
7,0.1861,2026-01-27 22:17:20
8,0.1269,2026-01-27 22:17:20
9,0.1517,2026-01-27 22:17:20
10,0.1617,2026-01-27 22:17:20
11,0.1080,2026-01-27 22:17:20
12,0.1604,2026-01-27 22:17:20
13,0.1344,2026-01-27 22:17:20
14,0.0296,2026-01-27 22:17:20
15,0.1359,2026-01-27 22:17:20
16,0.1984,2026-01-27 22:17:20
17,0.1662,2026-01-27 22:17:20
18,0.1677,2026-01-27 22:17:20
19,0.1436,2026-01-27 22:17:20
20,0.2161,2026-01-27 22:17:20
21,0.1014,2026-01-27 22:17:20
22,0.1256,2026-01-27 22:17:20
23,0.1336,2026-01-27 22:17:20
24,0.1524,2026-01-27 22:17:20
25,0.2256,2026-01-27 22:17:20
26,0.1571,2026-01-27 22:17:20
27,0.1866,2026-01-27 22:17:20
28,0.1245,2026-01-27 22:17:20
29,0.1128,2026-01-27 22:17:20
30,0.1348,2026-01-27 22:17:20
31,0.1936,2026-01-27 22:17:20
32,0.1656,2026-01-27 22:17:20
33,0.1601,2026-01-27 22:17:20
34,0.1346,2026-01-27 22:17:20
35,0.0770,2026-01-27 22:17:20
36,0.1317,2026-01-27 22:17:21
37,0.2211,2026-01-27 22:17:21
38,0.1547,2026-01-27 22:17:21
39,0.0854,2026-01-27 22:17:21
40,0.1286,2026-01-27 22:17:21
41,0.1311,2026-01-27 22:17:21
42,0.2051,2026-01-27 22:17:21
43,0.1341,2026-01-27 22:17:21
44,0.1856,2026-01-27 22:17:21
45,0.1071,2026-01-27 22:17:21
46,0.1594,2026-01-27 22:17:21
47,0.2203,2026-01-27 22:17:21
48,0.1064,2026-01-27 22:17:21
49,0.2190,2026-01-27 22:17:21
50,0.2193,2026-01-27 22:17:21
51,0.2086,2026-01-27 22:17:21
52,0.2023,2026-01-27 22:17:21
53,0.0939,2026-01-27 22:17:21
54,0.0741,2026-01-27 22:17:21
55,0.1188,2026-01-27 22:17:21
56,0.1850,2026-01-27 22:17:21
57,0.1789,2026-01-27 22:17:21
58,0.1568,2026-01-27 22:17:21
59,0.1211,2026-01-27 22:17:21
60,0.0543,2026-01-27 22:17:21
61,0.1190,2026-01-27 22:17:21
62,0.1390,2026-01-27 22:17:21
63,0.1798,2026-01-27 22:17:21
64,0.1312,2026-01-27 22:17:21
65,0.1648,2026-01-27 22:17:21
66,0.1245,2026-01-27 22:17:21
67,0.1961,2026-01-27 22:17:21
68,0.1756,2026-01-27 22:17:21
69,0.1983,2026-01-27 22:17:21
70,0.1210,2026-01-27 22:17:21
71,0.1560,2026-01-27 22:17:21
72,0.0358,2026-01-27 22:17:21
73,0.1607,2026-01-27 22:17:21
74,0.1424,2026-01-27 22:17:21
75,0.0891,2026-01-27 22:17:21
76,0.0996,2026-01-27 22:17:21
77,0.1128,2026-01-27 22:17:21
78,0.1545,2026-01-27 22:17:21
79,0.1685,2026-01-27 22:17:21
80,0.0620,2026-01-27 22:17:21
81,0.1651,2026-01-27 22:17:21
82,0.1474,2026-01-27 22:17:21
83,0.0721,2026-01-27 22:17:21
84,0.1584,2026-01-27 22:17:21
85,0.1719,2026-01-27 22:17:21
86,0.1386,2026-01-27 22:17:21
87,0.2175,2026-01-27 22:17:21
88,0.1185,2026-01-27 22:17:21
89,0.1823,2026-01-27 22:17:21
90,0.1053,2026-01-27 22:17:21
91,0.1798,2026-01-27 22:17:21
92,0.1684,2026-01-27 22:17:21
93,0.1966,2026-01-27 22:17:21
94,0.1729,2026-01-27 22:17:21
95,0.1988,2026-01-27 22:17:21
96,0.1507,2026-01-27 22:17:21
97,0.1834,2026-01-27 22:17:21
98,0.1121,2026-01-27 22:17:21
99,0.1891,2026-01-27 22:17:21
100,0.1575,2026-01-27 22:17:21
101,0.1978,2026-01-27 22:17:21
102,0.1805,2026-01-27 22:17:21
103,0.2070,2026-01-27 22:17:21
104,0.0959,2026-01-27 22:17:21
105,0.2077,2026-01-27 22:17:21
106,0.1782,2026-01-27 22:17:21
107,0.2072,2026-01-27 22:17:21
108,0.1155,2026-01-27 22:17:21
109,0.1082,2026-01-27 22:17:21
110,0.1409,2026-01-27 22:17:21
111,0.1832,2026-01-27 22:17:21
112,0.1186,2026-01-27 22:17:21
113,0.2149,2026-01-27 22:17:21
114,0.1690,2026-01-27 22:17:21
115,0.1705,2026-01-27 22:17:21
116,0.1903,2026-01-27 22:17:21
117,0.1770,2026-01-27 22:17:21
118,0.2792,2026-01-27 22:17:21
119,0.2208,2026-01-27 22:17:21
120,0.0954,2026-01-27 22:17:21
121,0.1747,2026-01-27 22:17:21
122,0.1762,2026-01-27 22:17:21
123,0.0571,2026-01-27 22:17:21
124,0.1227,2026-01-27 22:17:21
125,0.1660,2026-01-27 22:17:21
126,0.1710,2026-01-27 22:17:21
127,0.1626,2026-01-27 22:17:21
128,0.1183,2026-01-27 22:17:21
129,0.1172,2026-01-27 22:17:21
130,0.1877,2026-01-27 22:17:21
131,0.1504,2026-01-27 22:17:21
132,0.0934,2026-01-27 22:17:21
