iteration,reward,timestamp
1,0.0052,2026-01-25 00:40:36
2,0.1134,2026-01-25 00:40:36
3,0.0501,2026-01-25 00:40:36
4,0.0849,2026-01-25 00:40:36
5,0.1127,2026-01-25 00:40:36
6,0.0783,2026-01-25 00:40:36
7,0.0541,2026-01-25 00:40:36
8,0.0608,2026-01-25 00:40:36
9,0.0874,2026-01-25 00:40:36
10,-0.0654,2026-01-25 00:40:36
11,0.1339,2026-01-25 00:40:36
12,0.0744,2026-01-25 00:40:36
13,-0.0292,2026-01-25 00:40:36
14,0.0104,2026-01-25 00:40:36
15,-0.0074,2026-01-25 00:40:36
16,-0.0376,2026-01-25 00:40:36
17,-0.0620,2026-01-25 00:40:36
18,0.0306,2026-01-25 00:40:36
19,0.0293,2026-01-25 00:40:36
20,0.0519,2026-01-25 00:40:36
21,0.0827,2026-01-25 00:40:36
22,-0.0323,2026-01-25 00:40:36
23,0.0427,2026-01-25 00:40:36
24,0.1045,2026-01-25 00:40:36
25,0.1139,2026-01-25 00:40:36
26,0.1259,2026-01-25 00:40:36
27,0.0753,2026-01-25 00:40:36
28,-0.0290,2026-01-25 00:40:36
29,0.1214,2026-01-25 00:40:36
30,0.0718,2026-01-25 00:40:36
31,0.0920,2026-01-25 00:40:36
32,0.0442,2026-01-25 00:40:36
33,0.0791,2026-01-25 00:40:36
34,0.0429,2026-01-25 00:40:36
35,0.0607,2026-01-25 00:40:36
36,0.0474,2026-01-25 00:40:36
37,0.1003,2026-01-25 00:40:36
38,0.1180,2026-01-25 00:40:36
39,0.0886,2026-01-25 00:40:36
40,0.0010,2026-01-25 00:40:36
41,0.2462,2026-01-25 00:40:36
42,-0.0721,2026-01-25 00:40:36
43,-0.0229,2026-01-25 00:40:36
44,0.0202,2026-01-25 00:40:36
45,0.0146,2026-01-25 00:40:36
46,0.1353,2026-01-25 00:40:36
47,0.1009,2026-01-25 00:40:37
48,0.1500,2026-01-25 00:40:37
49,0.2079,2026-01-25 00:40:37
50,0.1079,2026-01-25 00:40:37
51,0.0449,2026-01-25 00:40:37
52,0.1691,2026-01-25 00:40:37
53,-0.0316,2026-01-25 00:40:37
54,0.0082,2026-01-25 00:40:37
55,0.1043,2026-01-25 00:40:37
56,-0.0584,2026-01-25 00:40:37
57,0.0048,2026-01-25 00:40:37
58,0.0840,2026-01-25 00:40:37
59,-0.0069,2026-01-25 00:40:37
60,0.0020,2026-01-25 00:40:37
61,0.0881,2026-01-25 00:40:37
62,0.0369,2026-01-25 00:40:37
63,0.1210,2026-01-25 00:40:37
64,-0.0160,2026-01-25 00:40:37
65,0.0465,2026-01-25 00:40:37
66,0.0276,2026-01-25 00:40:37
67,0.0690,2026-01-25 00:40:37
68,0.0582,2026-01-25 00:40:37
69,0.1430,2026-01-25 00:40:37
70,0.0078,2026-01-25 00:40:37
71,0.0152,2026-01-25 00:40:37
72,0.0880,2026-01-25 00:40:37
73,0.1417,2026-01-25 00:40:37
74,0.0611,2026-01-25 00:40:37
75,0.0243,2026-01-25 00:40:37
76,0.0059,2026-01-25 00:40:37
77,-0.0113,2026-01-25 00:40:37
78,-0.0131,2026-01-25 00:40:37
79,0.0856,2026-01-25 00:40:37
80,0.2367,2026-01-25 00:40:37
81,0.0565,2026-01-25 00:40:37
82,0.0289,2026-01-25 00:40:37
83,0.0798,2026-01-25 00:40:37
84,0.1389,2026-01-25 00:40:37
85,0.0675,2026-01-25 00:40:37
86,0.0724,2026-01-25 00:40:37
87,0.0741,2026-01-25 00:40:37
88,0.1479,2026-01-25 00:40:37
89,0.1652,2026-01-25 00:40:37
90,0.0693,2026-01-25 00:40:37
91,0.0769,2026-01-25 00:40:37
92,-0.0152,2026-01-25 00:40:37
93,0.0136,2026-01-25 00:40:37
94,0.1833,2026-01-25 00:40:37
95,0.0914,2026-01-25 00:40:37
96,0.0570,2026-01-25 00:40:37
97,0.0247,2026-01-25 00:40:37
98,0.0980,2026-01-25 00:40:37
99,0.1498,2026-01-25 00:40:37
100,0.0854,2026-01-25 00:40:37
101,0.0248,2026-01-25 00:40:37
102,0.0477,2026-01-25 00:40:37
103,0.1895,2026-01-25 00:40:37
104,0.1501,2026-01-25 00:40:37
105,0.0927,2026-01-25 00:40:37
106,0.0411,2026-01-25 00:40:37
107,0.1095,2026-01-25 00:40:37
108,0.0736,2026-01-25 00:40:37
109,-0.0118,2026-01-25 00:40:37
110,0.0594,2026-01-25 00:40:37
111,0.0537,2026-01-25 00:40:37
112,0.1367,2026-01-25 00:40:37
113,0.0287,2026-01-25 00:40:37
114,0.0099,2026-01-25 00:40:37
115,0.1194,2026-01-25 00:40:37
116,0.1083,2026-01-25 00:40:37
117,0.0341,2026-01-25 00:40:37
118,-0.0339,2026-01-25 00:40:37
119,0.0227,2026-01-25 00:40:37
120,0.0053,2026-01-25 00:40:37
121,0.1464,2026-01-25 00:40:37
122,0.0809,2026-01-25 00:40:37
123,0.1136,2026-01-25 00:40:37
124,0.0258,2026-01-25 00:40:37
125,0.0310,2026-01-25 00:40:37
126,0.1254,2026-01-25 00:40:37
127,0.1553,2026-01-25 00:40:37
128,-0.0454,2026-01-25 00:40:37
129,0.1208,2026-01-25 00:40:37
130,0.0987,2026-01-25 00:40:37
131,0.0927,2026-01-25 00:40:37
132,0.0312,2026-01-25 00:40:37
133,0.0161,2026-01-25 00:40:37
134,0.0440,2026-01-25 00:40:37
135,0.0980,2026-01-25 00:40:37
136,0.0550,2026-01-25 00:40:37
137,0.1048,2026-01-25 00:40:37
138,0.0853,2026-01-25 00:40:37
139,-0.0096,2026-01-25 00:40:37
140,-0.0278,2026-01-25 00:40:37
141,0.1170,2026-01-25 00:40:37
142,0.1451,2026-01-25 00:40:37
143,0.0250,2026-01-25 00:40:37
144,-0.0075,2026-01-25 00:40:37
145,0.0735,2026-01-25 00:40:37
146,0.1816,2026-01-25 00:40:37
147,0.0437,2026-01-25 00:40:37
148,0.0885,2026-01-25 00:40:37
149,0.0498,2026-01-25 00:40:37
150,0.0932,2026-01-25 00:40:37
151,0.0800,2026-01-25 00:40:37
152,0.0522,2026-01-25 00:40:37
153,0.0180,2026-01-25 00:40:37
154,0.1625,2026-01-25 00:40:37
155,0.0043,2026-01-25 00:40:37
156,0.0747,2026-01-25 00:40:37
157,-0.0058,2026-01-25 00:40:37
158,0.1624,2026-01-25 00:40:37
159,0.0739,2026-01-25 00:40:37
160,0.1333,2026-01-25 00:40:37
161,0.1218,2026-01-25 00:40:37
162,-0.0682,2026-01-25 00:40:37
163,0.1144,2026-01-25 00:40:37
164,0.1990,2026-01-25 00:40:37
165,-0.0277,2026-01-25 00:40:37
166,0.1170,2026-01-25 00:40:37
167,0.0800,2026-01-25 00:40:37
168,0.1267,2026-01-25 00:40:37
169,0.0945,2026-01-25 00:40:37
170,0.0634,2026-01-25 00:40:37
171,0.0831,2026-01-25 00:40:37
172,0.0723,2026-01-25 00:40:37
173,0.0623,2026-01-25 00:40:37
174,-0.0626,2026-01-25 00:40:37
175,0.0450,2026-01-25 00:40:37
176,0.0129,2026-01-25 00:40:37
177,0.1215,2026-01-25 00:40:37
178,0.1468,2026-01-25 00:40:37
179,0.0687,2026-01-25 00:40:37
180,0.1191,2026-01-25 00:40:37
181,0.2310,2026-01-25 00:40:37
182,0.0031,2026-01-25 00:40:37
183,0.0906,2026-01-25 00:40:37
184,0.0279,2026-01-25 00:40:37
185,-0.0208,2026-01-25 00:40:37
186,0.1005,2026-01-25 00:40:37
187,-0.0089,2026-01-25 00:40:37
188,0.0426,2026-01-25 00:40:37
189,0.0458,2026-01-25 00:40:37
190,0.0471,2026-01-25 00:40:37
191,0.0324,2026-01-25 00:40:37
192,0.0268,2026-01-25 00:40:37
193,0.2571,2026-01-25 00:40:37
194,0.0852,2026-01-25 00:40:37
195,0.0170,2026-01-25 00:40:37
196,0.1438,2026-01-25 00:40:37
197,-0.0403,2026-01-25 00:40:37
198,0.0402,2026-01-25 00:40:37
199,0.1749,2026-01-25 00:40:37
200,0.0838,2026-01-25 00:40:37
201,0.0745,2026-01-25 00:40:37
202,0.0747,2026-01-25 00:40:37
203,0.0026,2026-01-25 00:40:37
204,0.2999,2026-01-25 00:40:37
205,0.1199,2026-01-25 00:40:37
206,0.0815,2026-01-25 00:40:37
207,0.0477,2026-01-25 00:40:37
208,0.0199,2026-01-25 00:40:37
209,-0.0100,2026-01-25 00:40:37
210,0.1024,2026-01-25 00:40:37
211,-0.0102,2026-01-25 00:40:37
212,-0.0352,2026-01-25 00:40:37
213,0.0051,2026-01-25 00:40:37
214,0.0357,2026-01-25 00:40:37
215,-0.0246,2026-01-25 00:40:37
216,0.0559,2026-01-25 00:40:37
217,0.0390,2026-01-25 00:40:37
218,0.1105,2026-01-25 00:40:37
219,0.1235,2026-01-25 00:40:37
220,0.1370,2026-01-25 00:40:37
221,0.0779,2026-01-25 00:40:37
222,0.0512,2026-01-25 00:40:37
223,0.0744,2026-01-25 00:40:37
224,0.0650,2026-01-25 00:40:37
225,-0.0218,2026-01-25 00:40:37
226,0.1142,2026-01-25 00:40:37
227,0.1272,2026-01-25 00:40:37
228,0.0954,2026-01-25 00:40:37
229,0.1325,2026-01-25 00:40:37
230,0.1057,2026-01-25 00:40:37
231,0.0900,2026-01-25 00:40:38
232,0.0709,2026-01-25 00:40:38
233,0.1435,2026-01-25 00:40:38
234,0.0694,2026-01-25 00:40:38
235,-0.0074,2026-01-25 00:40:38
236,0.0603,2026-01-25 00:40:38
237,0.0180,2026-01-25 00:40:38
238,0.0127,2026-01-25 00:40:38
239,0.0744,2026-01-25 00:40:38
240,0.1279,2026-01-25 00:40:38
241,0.0281,2026-01-25 00:40:38
242,0.0965,2026-01-25 00:40:38
243,0.1719,2026-01-25 00:40:38
244,0.1192,2026-01-25 00:40:38
245,0.0721,2026-01-25 00:40:38
246,0.1016,2026-01-25 00:40:38
247,0.0660,2026-01-25 00:40:38
248,0.0511,2026-01-25 00:40:38
249,0.1781,2026-01-25 00:40:38
250,0.0301,2026-01-25 00:40:38
251,0.0137,2026-01-25 00:40:38
252,0.1157,2026-01-25 00:40:38
253,0.0830,2026-01-25 00:40:38
254,0.0411,2026-01-25 00:40:38
255,0.0721,2026-01-25 00:40:38
256,0.1152,2026-01-25 00:40:38
257,0.1126,2026-01-25 00:40:38
258,0.1401,2026-01-25 00:40:38
259,0.1250,2026-01-25 00:40:38
260,0.0100,2026-01-25 00:40:38
261,0.0095,2026-01-25 00:40:38
262,0.0202,2026-01-25 00:40:38
263,0.0955,2026-01-25 00:40:38
264,0.1487,2026-01-25 00:40:38
265,0.0593,2026-01-25 00:40:38
266,0.0038,2026-01-25 00:40:38
267,0.0815,2026-01-25 00:40:38
268,0.2002,2026-01-25 00:40:38
269,0.1105,2026-01-25 00:40:38
270,0.0813,2026-01-25 00:40:38
271,-0.0214,2026-01-25 00:40:38
272,0.0826,2026-01-25 00:40:38
273,0.0335,2026-01-25 00:40:38
274,0.0666,2026-01-25 00:40:38
275,0.1415,2026-01-25 00:40:38
276,-0.0095,2026-01-25 00:40:38
277,0.1772,2026-01-25 00:40:38
278,0.1271,2026-01-25 00:40:38
279,0.0322,2026-01-25 00:40:38
280,-0.0462,2026-01-25 00:40:38
281,0.2674,2026-01-25 00:40:38
282,0.1385,2026-01-25 00:40:38
283,-0.0397,2026-01-25 00:40:38
284,0.0735,2026-01-25 00:40:38
285,0.1664,2026-01-25 00:40:38
286,0.1342,2026-01-25 00:40:38
287,0.1601,2026-01-25 00:40:38
288,-0.0336,2026-01-25 00:40:38
289,0.0764,2026-01-25 00:40:38
290,-0.0326,2026-01-25 00:40:38
291,-0.0192,2026-01-25 00:40:38
292,0.0331,2026-01-25 00:40:38
293,0.0095,2026-01-25 00:40:38
294,0.0077,2026-01-25 00:40:38
295,-0.0400,2026-01-25 00:40:38
296,0.1233,2026-01-25 00:40:38
297,0.0930,2026-01-25 00:40:38
298,0.1770,2026-01-25 00:40:38
299,-0.0395,2026-01-25 00:40:38
300,0.0691,2026-01-25 00:40:38
301,-0.0243,2026-01-25 00:40:38
302,0.1013,2026-01-25 00:40:38
303,0.1231,2026-01-25 00:40:38
304,0.0740,2026-01-25 00:40:38
305,0.1147,2026-01-25 00:40:38
306,0.0709,2026-01-25 00:40:38
307,0.1250,2026-01-25 00:40:38
308,0.1657,2026-01-25 00:40:38
309,0.0704,2026-01-25 00:40:38
310,0.0872,2026-01-25 00:40:38
311,-0.0168,2026-01-25 00:40:38
312,0.3025,2026-01-25 00:40:38
313,-0.0060,2026-01-25 00:40:38
314,0.0382,2026-01-25 00:40:38
315,0.1219,2026-01-25 00:40:38
316,0.1909,2026-01-25 00:40:38
317,0.0742,2026-01-25 00:40:38
318,0.0790,2026-01-25 00:40:38
319,0.1851,2026-01-25 00:40:38
320,0.0691,2026-01-25 00:40:38
321,0.0352,2026-01-25 00:40:38
322,0.0000,2026-01-25 00:40:38
323,0.0802,2026-01-25 00:40:38
324,-0.0170,2026-01-25 00:40:38
325,0.1382,2026-01-25 00:40:38
326,0.0212,2026-01-25 00:40:38
327,0.0617,2026-01-25 00:40:38
328,0.0937,2026-01-25 00:40:38
329,0.0075,2026-01-25 00:40:38
330,0.3134,2026-01-25 00:40:38
331,0.1150,2026-01-25 00:40:38
332,-0.0294,2026-01-25 00:40:38
333,0.1515,2026-01-25 00:40:38
334,0.1225,2026-01-25 00:40:38
335,-0.0200,2026-01-25 00:40:38
336,0.0192,2026-01-25 00:40:38
337,-0.0068,2026-01-25 00:40:38
338,0.0154,2026-01-25 00:40:38
339,0.1228,2026-01-25 00:40:38
340,0.1380,2026-01-25 00:40:38
341,0.0674,2026-01-25 00:40:38
342,0.0005,2026-01-25 00:40:38
343,0.1031,2026-01-25 00:40:38
344,0.0417,2026-01-25 00:40:38
345,0.1036,2026-01-25 00:40:38
346,0.0836,2026-01-25 00:40:38
347,0.0836,2026-01-25 00:40:38
348,-0.0068,2026-01-25 00:40:38
349,0.1620,2026-01-25 00:40:38
350,0.0446,2026-01-25 00:40:38
351,-0.0060,2026-01-25 00:40:38
352,0.2426,2026-01-25 00:40:38
353,0.0988,2026-01-25 00:40:38
354,0.1482,2026-01-25 00:40:38
355,0.0174,2026-01-25 00:40:38
356,0.0899,2026-01-25 00:40:38
357,0.1042,2026-01-25 00:40:38
358,-0.0061,2026-01-25 00:40:38
359,0.0505,2026-01-25 00:40:38
360,0.0286,2026-01-25 00:40:38
361,0.1042,2026-01-25 00:40:38
362,0.0211,2026-01-25 00:40:38
363,0.0058,2026-01-25 00:40:38
364,0.0530,2026-01-25 00:40:38
365,0.0003,2026-01-25 00:40:38
366,-0.0210,2026-01-25 00:40:38
367,0.0322,2026-01-25 00:40:38
368,0.1209,2026-01-25 00:40:38
369,0.0169,2026-01-25 00:40:38
370,0.1391,2026-01-25 00:40:38
371,0.2594,2026-01-25 00:40:38
372,0.1579,2026-01-25 00:40:38
373,-0.0073,2026-01-25 00:40:38
374,0.1496,2026-01-25 00:40:38
375,0.1038,2026-01-25 00:40:38
376,0.0546,2026-01-25 00:40:38
377,0.0914,2026-01-25 00:40:38
378,0.1003,2026-01-25 00:40:38
379,-0.0130,2026-01-25 00:40:38
380,0.0250,2026-01-25 00:40:38
381,-0.0040,2026-01-25 00:40:38
382,0.0159,2026-01-25 00:40:38
383,-0.0001,2026-01-25 00:40:38
384,0.1419,2026-01-25 00:40:38
385,0.3021,2026-01-25 00:40:38
386,0.0983,2026-01-25 00:40:38
387,0.0071,2026-01-25 00:40:38
388,0.0394,2026-01-25 00:40:38
389,0.1874,2026-01-25 00:40:38
390,0.0008,2026-01-25 00:40:38
391,0.1459,2026-01-25 00:40:38
392,-0.0456,2026-01-25 00:40:38
393,0.1209,2026-01-25 00:40:38
394,0.0247,2026-01-25 00:40:38
395,0.1786,2026-01-25 00:40:38
396,0.1143,2026-01-25 00:40:38
397,0.0940,2026-01-25 00:40:38
398,0.0200,2026-01-25 00:40:38
399,0.1241,2026-01-25 00:40:39
400,0.1233,2026-01-25 00:40:39
401,0.0276,2026-01-25 00:40:39
402,0.1247,2026-01-25 00:40:39
403,0.1352,2026-01-25 00:40:39
404,0.0513,2026-01-25 00:40:39
405,0.1058,2026-01-25 00:40:39
406,0.1446,2026-01-25 00:40:39
407,0.1084,2026-01-25 00:40:39
408,0.0956,2026-01-25 00:40:39
409,0.0331,2026-01-25 00:40:39
410,-0.0068,2026-01-25 00:40:39
411,0.1232,2026-01-25 00:40:39
412,0.1041,2026-01-25 00:40:39
413,0.0825,2026-01-25 00:40:39
414,0.0892,2026-01-25 00:40:39
415,0.0619,2026-01-25 00:40:39
416,0.0717,2026-01-25 00:40:39
417,0.2276,2026-01-25 00:40:39
418,0.0328,2026-01-25 00:40:39
419,0.1044,2026-01-25 00:40:39
420,0.1207,2026-01-25 00:40:39
421,0.1282,2026-01-25 00:40:39
422,0.1180,2026-01-25 00:40:39
423,-0.0117,2026-01-25 00:40:39
424,0.1378,2026-01-25 00:40:39
425,0.1255,2026-01-25 00:40:39
426,0.1098,2026-01-25 00:40:39
427,-0.0166,2026-01-25 00:40:39
428,0.0886,2026-01-25 00:40:39
429,0.0225,2026-01-25 00:40:39
430,0.0689,2026-01-25 00:40:39
431,0.0722,2026-01-25 00:40:39
432,0.1208,2026-01-25 00:40:39
433,0.0370,2026-01-25 00:40:39
434,-0.0007,2026-01-25 00:40:39
435,0.0468,2026-01-25 00:40:39
436,0.1612,2026-01-25 00:40:39
437,0.2787,2026-01-25 00:40:39
438,0.0090,2026-01-25 00:40:39
439,0.1389,2026-01-25 00:40:39
440,0.0860,2026-01-25 00:40:39
441,0.0674,2026-01-25 00:40:39
442,0.0608,2026-01-25 00:40:39
443,0.0490,2026-01-25 00:40:39
444,0.0969,2026-01-25 00:40:39
445,0.0931,2026-01-25 00:40:39
446,0.0879,2026-01-25 00:40:39
447,0.1255,2026-01-25 00:40:39
448,0.0959,2026-01-25 00:40:39
449,-0.0178,2026-01-25 00:40:39
450,0.1778,2026-01-25 00:40:39
451,0.1037,2026-01-25 00:40:39
452,0.2488,2026-01-25 00:40:39
453,0.0164,2026-01-25 00:40:39
454,0.0893,2026-01-25 00:40:39
455,0.0891,2026-01-25 00:40:39
456,0.0235,2026-01-25 00:40:39
457,0.0616,2026-01-25 00:40:39
458,0.1509,2026-01-25 00:40:39
459,0.1398,2026-01-25 00:40:39
460,0.1795,2026-01-25 00:40:39
461,0.0263,2026-01-25 00:40:39
462,0.0199,2026-01-25 00:40:39
463,0.0174,2026-01-25 00:40:39
464,0.0068,2026-01-25 00:40:39
465,0.1272,2026-01-25 00:40:39
466,0.0248,2026-01-25 00:40:39
467,0.0794,2026-01-25 00:40:39
468,0.0496,2026-01-25 00:40:39
469,0.0333,2026-01-25 00:40:39
470,0.1124,2026-01-25 00:40:39
471,0.1239,2026-01-25 00:40:39
472,0.1597,2026-01-25 00:40:39
473,-0.0042,2026-01-25 00:40:39
474,0.0743,2026-01-25 00:40:39
475,-0.0013,2026-01-25 00:40:39
476,0.1133,2026-01-25 00:40:39
477,0.0498,2026-01-25 00:40:39
478,0.1329,2026-01-25 00:40:39
479,0.0075,2026-01-25 00:40:39
480,0.0175,2026-01-25 00:40:39
481,-0.0102,2026-01-25 00:40:39
482,0.1799,2026-01-25 00:40:39
483,0.1510,2026-01-25 00:40:39
484,0.0959,2026-01-25 00:40:39
485,0.1013,2026-01-25 00:40:39
486,0.0009,2026-01-25 00:40:39
487,0.2462,2026-01-25 00:40:39
488,-0.0075,2026-01-25 00:40:39
489,0.0902,2026-01-25 00:40:39
490,0.1849,2026-01-25 00:40:39
491,0.0843,2026-01-25 00:40:39
492,0.0860,2026-01-25 00:40:39
493,0.0965,2026-01-25 00:40:39
494,-0.0073,2026-01-25 00:40:39
495,0.0776,2026-01-25 00:40:39
496,0.0397,2026-01-25 00:40:39
497,0.0175,2026-01-25 00:40:39
498,0.0614,2026-01-25 00:40:39
499,0.1517,2026-01-25 00:40:39
500,-0.0183,2026-01-25 00:40:39
501,0.1440,2026-01-25 00:40:39
502,0.0121,2026-01-25 00:40:39
503,0.2512,2026-01-25 00:40:39
504,0.3078,2026-01-25 00:40:39
505,0.0196,2026-01-25 00:40:39
506,0.1519,2026-01-25 00:40:39
507,0.0877,2026-01-25 00:40:39
508,0.1513,2026-01-25 00:40:39
509,0.2715,2026-01-25 00:40:39
510,0.3201,2026-01-25 00:40:39
511,0.0151,2026-01-25 00:40:39
512,0.1178,2026-01-25 00:40:39
513,0.0332,2026-01-25 00:40:39
514,0.0364,2026-01-25 00:40:39
515,0.1607,2026-01-25 00:40:39
516,0.2340,2026-01-25 00:40:39
517,0.0811,2026-01-25 00:40:39
518,0.1539,2026-01-25 00:40:39
