iteration,reward,timestamp
1,0.1652,2026-01-27 10:59:45
2,0.1305,2026-01-27 10:59:45
3,0.1319,2026-01-27 10:59:45
4,0.2145,2026-01-27 10:59:45
5,0.1889,2026-01-27 10:59:45
6,0.1831,2026-01-27 10:59:45
7,0.1465,2026-01-27 10:59:45
8,0.1574,2026-01-27 10:59:45
9,0.1417,2026-01-27 10:59:45
10,0.1079,2026-01-27 10:59:45
11,0.1598,2026-01-27 10:59:45
12,0.1853,2026-01-27 10:59:45
13,0.1405,2026-01-27 10:59:45
14,0.1871,2026-01-27 10:59:45
15,0.1238,2026-01-27 10:59:45
16,0.1669,2026-01-27 10:59:45
17,0.0682,2026-01-27 10:59:45
18,0.2275,2026-01-27 10:59:45
19,0.0970,2026-01-27 10:59:45
20,0.1471,2026-01-27 10:59:45
21,0.1816,2026-01-27 10:59:45
22,0.1994,2026-01-27 10:59:45
23,0.1619,2026-01-27 10:59:45
24,0.1816,2026-01-27 10:59:45
25,0.2210,2026-01-27 10:59:45
26,0.1075,2026-01-27 10:59:45
27,0.1522,2026-01-27 10:59:45
28,0.2240,2026-01-27 10:59:45
29,0.1366,2026-01-27 10:59:45
30,0.2028,2026-01-27 10:59:45
31,0.1979,2026-01-27 10:59:45
32,0.1336,2026-01-27 10:59:45
33,0.1525,2026-01-27 10:59:45
34,0.1772,2026-01-27 10:59:45
35,0.1396,2026-01-27 10:59:45
36,0.1320,2026-01-27 10:59:45
37,0.1245,2026-01-27 10:59:45
38,0.1883,2026-01-27 10:59:45
39,0.1652,2026-01-27 10:59:45
40,0.1767,2026-01-27 10:59:45
41,0.1625,2026-01-27 10:59:45
42,0.1778,2026-01-27 10:59:45
43,0.2197,2026-01-27 10:59:45
44,0.2402,2026-01-27 10:59:45
45,0.2064,2026-01-27 10:59:45
46,0.1827,2026-01-27 10:59:45
47,0.1709,2026-01-27 10:59:45
48,0.2153,2026-01-27 10:59:45
49,0.1613,2026-01-27 10:59:45
50,0.0645,2026-01-27 10:59:45
51,0.1832,2026-01-27 10:59:45
52,0.1374,2026-01-27 10:59:45
53,0.1352,2026-01-27 10:59:45
54,0.1708,2026-01-27 10:59:45
55,0.0947,2026-01-27 10:59:45
56,0.1312,2026-01-27 10:59:45
57,0.1429,2026-01-27 10:59:45
58,0.1420,2026-01-27 10:59:45
59,0.1849,2026-01-27 10:59:45
60,0.1342,2026-01-27 10:59:45
61,0.2237,2026-01-27 10:59:45
62,0.1450,2026-01-27 10:59:45
63,0.1666,2026-01-27 10:59:45
64,0.1908,2026-01-27 10:59:45
65,0.1719,2026-01-27 10:59:45
66,0.1905,2026-01-27 10:59:45
67,0.0862,2026-01-27 10:59:45
68,0.1446,2026-01-27 10:59:45
69,0.2137,2026-01-27 10:59:45
70,0.0844,2026-01-27 10:59:45
71,0.1214,2026-01-27 10:59:45
72,0.1827,2026-01-27 10:59:45
73,0.1794,2026-01-27 10:59:45
74,0.1089,2026-01-27 10:59:45
75,0.1828,2026-01-27 10:59:45
76,0.1081,2026-01-27 10:59:45
77,0.1612,2026-01-27 10:59:45
78,0.1792,2026-01-27 10:59:45
79,0.1600,2026-01-27 10:59:45
80,0.1654,2026-01-27 10:59:45
81,0.1270,2026-01-27 10:59:45
82,0.2584,2026-01-27 10:59:45
83,0.1589,2026-01-27 10:59:45
84,0.1408,2026-01-27 10:59:45
85,0.1415,2026-01-27 10:59:45
86,0.1970,2026-01-27 10:59:45
87,0.1623,2026-01-27 10:59:45
88,0.1572,2026-01-27 10:59:45
89,0.0808,2026-01-27 10:59:45
90,0.1954,2026-01-27 10:59:45
91,0.1606,2026-01-27 10:59:45
92,0.1418,2026-01-27 10:59:45
93,0.1906,2026-01-27 10:59:45
94,0.1121,2026-01-27 10:59:45
95,0.2940,2026-01-27 10:59:45
