SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6.0,864,500.0,5.0,14,1.0,200,26,120,1,18,0.3225
6.0,871,500.0,8.0,12,1.0,200,15,100,1,1,0.2838
6.0,864,500.0,6.0,14,1.0,200,26,120,1,13,0.2792
6.0,864,500.0,7.0,14,1.0,200,26,120,1,17,0.2595
6.0,888,500.0,8.0,15,1.0,200,22,120,1,1,0.2516
6.0,864,500.0,8.0,14,1.0,200,26,120,1,8,0.2395
7.0,864,500.0,5.0,14,0.0,200,26,120,1,9,0.2348
6.0,876,500.0,6.0,14,1.0,200,48,120,1,1,0.2291
7.0,866,500.0,8.0,14,0.0,200,9,120,1,1,0.2267
6.0,864,250.0,5.0,14,1.0,200,26,120,1,16,0.2256
7.0,883,500.0,5.0,16,0.0,200,44,120,1,1,0.2211
8.0,864,125.0,5.0,14,0.0,200,26,120,1,12,0.2203
7.0,864,125.0,5.0,14,0.0,200,26,120,1,6,0.2190
7.0,864,500.0,6.0,14,0.0,200,26,120,1,6,0.2180
8.0,864,125.0,6.0,14,0.0,200,26,120,1,11,0.2175
7.0,864,125.0,7.0,14,0.0,200,26,120,1,12,0.2161
9.0,864,125.0,5.0,14,0.0,200,26,120,1,15,0.2149
6.0,864,250.0,7.0,14,1.0,200,26,120,1,5,0.2119
7.0,864,250.0,6.0,14,0.0,200,26,120,1,9,0.2086
7.0,864,250.0,7.0,14,0.0,200,26,120,1,12,0.2077
9.0,886,250.0,6.0,16,0.0,200,69,120,1,1,0.2072
7.0,864,500.0,7.0,14,0.0,200,26,120,1,11,0.2070
8.0,871,125.0,8.0,20,0.0,200,16,140,1,1,0.2065
7.0,881,250.0,7.0,17,0.0,200,17,120,1,1,0.2051
7.0,864,500.0,8.0,14,0.0,200,26,120,1,15,0.2023
7.0,864,250.0,5.0,14,0.0,200,26,120,1,11,0.2011
8.0,875,500.0,5.0,9,0.0,200,14,100,1,1,0.2000
10,864,125,5,14,0,200,26,120,1,4,0.1997
8.0,864,125.0,8.0,14,0.0,200,26,120,1,14,0.1988
7.0,864,125.0,6.0,14,0.0,200,26,120,1,11,0.1987
10.0,864,125.0,6.0,14,0.0,200,26,120,1,9,0.1984
6.0,881,500.0,5.0,14,1.0,200,82,120,1,1,0.1983
6.0,889,125.0,5.0,13,1.0,200,36,100,1,1,0.1979
6.0,888,500.0,5.0,14,1.0,200,78,120,1,1,0.1978
8.0,864,250.0,8.0,14,0.0,200,26,120,1,12,0.1975
8.0,864,250.0,7.0,14,0.0,200,26,120,1,13,0.1966
8.0,864,500.0,7.0,14,0.0,200,26,120,1,12,0.1965
7.0,863,500.0,7.0,17,0.0,200,34,120,1,1,0.1961
7.0,865,250.0,5.0,14,0.0,200,37,120,1,1,0.1954
6.0,871,500.0,5.0,16,1.0,200,80,120,1,1,0.1954
7.0,864,250.0,8.0,14,0.0,200,26,120,1,14,0.1951
6.0,864,250.0,6.0,14,1.0,200,26,120,1,10,0.1950
10.0,890,125.0,6.0,20,0.0,200,76,140,1,1,0.1936
7.0,866,500.0,7.0,8,0.0,200,9,100,1,1,0.1931
6.0,864,500.0,7.0,16,1.0,200,71,120,1,1,0.1926
9.0,864,125.0,7.0,14,0.0,200,26,120,1,6,0.1914
