SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6.0,876,500.0,5.0,16,1.0,200,20,120,1,16,0.2999
6.0,876,500.0,6.0,16,1.0,200,20,120,1,11,0.2674
6.0,876,500.0,7.0,16,1.0,200,20,120,1,12,0.2462
6.0,866,500.0,5.0,4,1.0,200,30,80,1,1,0.2367
6.0,876,500.0,8.0,16,1.0,200,20,120,1,9,0.2310
6.0,883,500.0,5.0,10,1.0,200,43,100,1,1,0.2079
6.0,888,500.0,5.0,2,1.0,200,44,80,1,1,0.1990
7.0,876,500.0,5.0,16,0.0,200,20,120,1,12,0.1895
6.0,876,250.0,5.0,16,1.0,200,20,120,1,13,0.1833
7.0,876,500.0,6.0,16,0.0,200,20,120,1,9,0.1749
7.0,864,500.0,7.0,15,0.0,200,13,120,1,1,0.1719
6.0,876,250.0,6.0,16,1.0,200,20,120,1,10,0.1691
6.0,877,500.0,7.0,12,1.0,200,70,100,1,1,0.1664
8.0,876,500.0,5.0,16,0.0,200,20,120,1,6,0.1652
6.0,869,500.0,7.0,7,1.0,200,63,80,1,1,0.1625
6.0,876,250.0,7.0,16,1.0,200,20,120,1,9,0.1624
7.0,876,500.0,7.0,16,0.0,200,20,120,1,10,0.1553
6.0,874,250.0,8.0,20,1.0,200,25,140,1,1,0.1515
6.0,870,500.0,8.0,13,1.0,200,86,100,1,1,0.1501
8.0,884,500.0,5.0,15,0.0,200,13,120,1,1,0.1500
6.0,884,500.0,7.0,14,1.0,200,72,120,1,1,0.1498
7.0,876,500.0,8.0,16,0.0,200,20,120,1,8,0.1496
6.0,876,250.0,8.0,16,1.0,200,20,120,1,10,0.1487
7.0,866,500.0,6.0,5,0.0,200,23,80,1,1,0.1479
6.0,860,500.0,5.0,10,1.0,200,90,100,1,1,0.1468
6.0,877,500.0,8.0,15,1.0,200,73,120,1,1,0.1464
6.0,889,250.0,5.0,7,1.0,200,30,80,1,1,0.1451
7.0,876,125.0,5.0,16,0.0,200,20,120,1,6,0.1438
6.0,880,500.0,7.0,4,1.0,200,69,80,1,1,0.1430
6.0,876,125.0,5.0,16,1.0,200,20,120,1,11,0.1417
7.0,876,250.0,5.0,16,0.0,200,20,120,1,12,0.1401
7.0,876,250.0,7.0,16,0.0,200,20,120,1,9,0.1389
6.0,876,125.0,8.0,16,1.0,200,20,120,1,10,0.1382
6.0,876,125.0,7.0,16,1.0,200,20,120,1,8,0.1367
6.0,867,250.0,5.0,10,1.0,200,32,100,1,1,0.1353
6.0,872,500.0,8.0,4,1.0,200,87,80,1,1,0.1352
8.0,872,125.0,6.0,20,0.0,200,14,140,1,1,0.1343
7.0,888,500.0,8.0,17,0.0,200,36,120,1,1,0.1339
8.0,886,500.0,6.0,13,0.0,200,12,100,1,1,0.1325
