SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6.0,861,500.0,5.0,20,1.0,200,16,140,1,8,0.3966
6.0,861,500.0,6.0,20,1.0,200,16,140,1,4,0.3390
6.0,861,500.0,7.0,20,1.0,200,16,140,1,4,0.3158
6.0,861,500.0,8.0,20,1.0,200,16,140,1,10,0.3054
6.0,860,500.0,5.0,7,1.0,200,27,80,1,5,0.2940
7.0,861,500.0,5.0,20,0.0,200,16,140,1,9,0.2919
6.0,861,250.0,5.0,20,1.0,200,16,140,1,5,0.2821
7.0,861,500.0,6.0,20,0.0,200,16,140,1,12,0.2813
6.0,861,250.0,6.0,20,1.0,200,16,140,1,8,0.2774
7.0,861,500.0,7.0,20,0.0,200,16,140,1,10,0.2657
6.0,860,500.0,6.0,7,1.0,200,27,80,1,2,0.2634
6.0,873,500.0,7.0,17,1.0,200,34,120,1,1,0.2584
6.0,861,125.0,8.0,20,1.0,200,16,140,1,6,0.2542
7.0,861,500.0,8.0,20,0.0,200,16,140,1,4,0.2487
8.0,861,125.0,8.0,20,0.0,200,16,140,1,5,0.2478
6.0,860,500.0,7.0,7,1.0,200,27,80,1,1,0.2475
7.0,861,125.0,7.0,20,0.0,200,16,140,1,10,0.2429
7.0,861,250.0,5.0,20,0.0,200,16,140,1,9,0.2409
7.0,861,125.0,5.0,20,0.0,200,16,140,1,9,0.2404
7.0,861,125.0,6.0,20,0.0,200,16,140,1,7,0.2399
6.0,861,250.0,7.0,20,1.0,200,16,140,1,10,0.2398
7.0,861,250.0,7.0,20,0.0,200,16,140,1,6,0.2396
8.0,861,500.0,6.0,20,0.0,200,16,140,1,4,0.2373
7.0,861,125.0,8.0,20,0.0,200,16,140,1,12,0.2355
8.0,861,125.0,7.0,20,0.0,200,16,140,1,8,0.2342
8.0,861,250.0,7.0,20,0.0,200,16,140,1,7,0.2339
8.0,861,125.0,6.0,20,0.0,200,16,140,1,1,0.2325
6.0,861,250.0,8.0,20,1.0,200,16,140,1,7,0.2325
8.0,861,250.0,6.0,20,0.0,200,16,140,1,6,0.2314
6.0,861,125.0,7.0,20,1.0,200,16,140,1,6,0.2293
6.0,861,125.0,6.0,20,1.0,200,16,140,1,11,0.2288
9.0,861,125.0,7.0,20,0.0,200,16,140,1,6,0.2288
9.0,861,125.0,5.0,20,0.0,200,16,140,1,8,0.2283
8.0,861,250.0,8.0,20,0.0,200,16,140,1,8,0.2276
6.0,873,250.0,6.0,17,1.0,200,34,120,1,2,0.2275
9.0,861,125.0,6.0,20,0.0,200,16,140,1,8,0.2259
6.0,861,125.0,5.0,20,1.0,200,16,140,1,6,0.2247
6.0,873,250.0,7.0,17,1.0,200,22,120,1,1,0.2245
8.0,861,125.0,5.0,20,0.0,200,16,140,1,7,0.2242
9.0,861,250.0,5.0,20,0.0,200,16,140,1,7,0.2241
6.0,860,500.0,8.0,7,1.0,200,27,80,1,1,0.2241
8.0,862,125.0,7.0,17,0.0,200,50,120,1,1,0.2240
10.0,873,125.0,5.0,17,0.0,200,34,120,1,1,0.2237
8.0,861,500.0,5.0,20,0.0,200,16,140,1,4,0.2235
8.0,861,250.0,5.0,20,0.0,200,16,140,1,4,0.2233
7.0,861,250.0,8.0,20,0.0,200,16,140,1,4,0.2230
10.0,861,125.0,8.0,20,0.0,200,16,140,1,2,0.2204
6.0,861,500.0,7.0,17,1.0,200,75,120,1,1,0.2197
