SF,IH,BW,CR,preference,probability
6,1,500,5,0.6129,0.0218
6,1,500,8,0.3163,0.0162
7,0,500,6,0.2525,0.0152
6,1,250,6,0.2339,0.0149
6,1,250,7,0.2183,0.0147
7,0,500,5,0.2168,0.0146
6,1,500,6,0.1856,0.0142
6,1,500,7,0.1697,0.0140
7,0,500,7,0.1629,0.0139
6,1,125,6,0.1586,0.0138
7,0,125,5,0.1505,0.0137
7,0,250,5,0.1370,0.0135
6,1,250,5,0.1309,0.0134
7,0,125,7,0.1308,0.0134
7,0,125,8,0.1308,0.0134
8,0,125,7,0.1273,0.0134
10,0,125,5,0.1161,0.0132
6,1,125,5,0.1027,0.0131
9,0,125,5,0.0896,0.0129
7,0,125,6,0.0853,0.0128
6,1,125,7,0.0740,0.0127
6,1,250,8,0.0696,0.0126
8,0,125,5,0.0690,0.0126
8,0,125,8,0.0659,0.0126
7,0,250,6,0.0604,0.0125
9,0,125,6,0.0473,0.0124
9,0,125,8,0.0414,0.0123
8,0,250,8,0.0397,0.0123
8,0,500,5,0.0397,0.0123
6,1,125,8,0.0394,0.0123
7,0,250,7,0.0339,0.0122
8,0,500,8,0.0277,0.0121
9,0,250,5,0.0266,0.0121
7,0,500,8,0.0247,0.0121
8,0,250,6,0.0165,0.0120
8,0,500,6,0.0160,0.0120
9,0,250,8,0.0136,0.0119
9,0,125,7,0.0128,0.0119
8,0,500,7,0.0074,0.0119
8,0,250,7,0.0037,0.0118
10,0,250,6,-0.0016,0.0118
7,0,250,8,-0.0016,0.0118
10,0,125,7,-0.0095,0.0117
9,0,250,7,-0.0112,0.0117
8,0,125,6,-0.0237,0.0115
9,0,250,6,-0.0245,0.0115
8,0,250,5,-0.0249,0.0115
9,0,500,6,-0.0286,0.0115
10,0,125,8,-0.0322,0.0114
11,0,125,5,-0.0350,0.0114
9,0,500,8,-0.0406,0.0113
9,0,500,7,-0.0418,0.0113
9,0,500,5,-0.0479,0.0112
10,0,125,6,-0.0486,0.0112
10,0,250,8,-0.0624,0.0111
10,0,250,5,-0.0653,0.0110
10,0,500,5,-0.0694,0.0110
10,0,500,6,-0.0703,0.0110
10,0,250,7,-0.0708,0.0110
11,0,125,7,-0.0759,0.0109
12,0,125,5,-0.0988,0.0107
11,0,250,7,-0.1022,0.0106
11,0,125,8,-0.1056,0.0106
12,0,250,6,-0.1076,0.0106
11,0,250,6,-0.1113,0.0105
10,0,500,7,-0.1158,0.0105
12,0,125,8,-0.1195,0.0105
12,0,125,6,-0.1277,0.0104
11,0,125,6,-0.1305,0.0103
11,0,250,5,-0.1393,0.0103
11,0,250,8,-0.1432,0.0102
11,0,500,5,-0.1439,0.0102
12,0,250,5,-0.1459,0.0102
11,0,500,7,-0.1465,0.0102
11,0,500,6,-0.1480,0.0102
10,0,500,8,-0.1570,0.0101
12,0,500,6,-0.1728,0.0099
12,0,125,7,-0.1855,0.0098
12,0,500,7,-0.1909,0.0097
11,0,500,8,-0.1911,0.0097
12,0,500,5,-0.2022,0.0096
12,0,250,7,-0.2159,0.0095
12,0,250,8,-0.2216,0.0094
12,0,500,8,-0.2488,0.0092
