SF,IH,BW,CR,preference,probability
6,1,500,5,0.4024,0.0177
6,1,500,7,0.2301,0.0149
6,1,500,6,0.1999,0.0145
6,1,500,8,0.1576,0.0139
6,1,250,5,0.1502,0.0138
7,0,500,5,0.1203,0.0134
7,0,500,6,0.0921,0.0130
7,0,500,7,0.0867,0.0129
6,1,250,6,0.0808,0.0129
6,1,250,8,0.0746,0.0128
6,1,125,5,0.0678,0.0127
6,1,250,7,0.0675,0.0127
7,0,250,5,0.0643,0.0126
8,0,125,6,0.0612,0.0126
7,0,500,8,0.0584,0.0126
8,0,250,7,0.0583,0.0126
7,0,125,6,0.0578,0.0126
7,0,125,5,0.0504,0.0125
8,0,500,7,0.0462,0.0124
7,0,250,6,0.0452,0.0124
7,0,250,7,0.0413,0.0124
8,0,250,6,0.0402,0.0123
8,0,125,7,0.0394,0.0123
6,1,125,8,0.0393,0.0123
8,0,125,5,0.0335,0.0123
8,0,500,8,0.0318,0.0122
7,0,125,7,0.0316,0.0122
8,0,500,5,0.0294,0.0122
8,0,250,5,0.0291,0.0122
9,0,500,5,0.0273,0.0122
6,1,125,7,0.0259,0.0122
8,0,125,8,0.0245,0.0122
8,0,500,6,0.0242,0.0121
6,1,125,6,0.0226,0.0121
7,0,250,8,0.0158,0.0120
9,0,250,5,0.0129,0.0120
9,0,500,6,0.0119,0.0120
8,0,250,8,0.0090,0.0120
9,0,250,8,0.0063,0.0119
7,0,125,8,0.0057,0.0119
9,0,250,7,0.0045,0.0119
9,0,125,5,0.0025,0.0119
9,0,500,8,0.0019,0.0119
9,0,125,6,0.0017,0.0119
9,0,250,6,0.0015,0.0119
9,0,500,7,-0.0014,0.0118
9,0,125,7,-0.0044,0.0118
9,0,125,8,-0.0137,0.0117
10,0,500,5,-0.0154,0.0117
10,0,250,6,-0.0160,0.0117
10,0,500,6,-0.0169,0.0117
10,0,250,5,-0.0282,0.0115
11,0,500,5,-0.0301,0.0115
10,0,500,7,-0.0302,0.0115
10,0,500,8,-0.0336,0.0115
10,0,125,5,-0.0357,0.0114
10,0,250,7,-0.0370,0.0114
10,0,125,6,-0.0498,0.0113
10,0,250,8,-0.0509,0.0113
11,0,250,5,-0.0520,0.0113
11,0,500,7,-0.0594,0.0112
11,0,250,6,-0.0604,0.0112
12,0,125,8,-0.0612,0.0112
10,0,125,8,-0.0621,0.0111
11,0,500,6,-0.0638,0.0111
11,0,250,8,-0.0682,0.0111
12,0,500,8,-0.0701,0.0111
12,0,500,6,-0.0724,0.0110
12,0,250,5,-0.0736,0.0110
11,0,250,7,-0.0754,0.0110
11,0,125,6,-0.0782,0.0110
10,0,125,7,-0.0799,0.0109
11,0,500,8,-0.0877,0.0109
11,0,125,5,-0.0902,0.0108
11,0,125,8,-0.0910,0.0108
11,0,125,7,-0.0919,0.0108
12,0,125,6,-0.0928,0.0108
12,0,125,5,-0.1092,0.0106
12,0,500,5,-0.1190,0.0105
12,0,250,8,-0.1259,0.0105
12,0,250,7,-0.1314,0.0104
12,0,125,7,-0.1336,0.0104
12,0,250,6,-0.1555,0.0101
12,0,500,7,-0.2174,0.0095
