iteration,reward,timestamp
1,0.1433,2026-01-27 22:16:53
2,0.1146,2026-01-27 22:16:53
3,0.1720,2026-01-27 22:16:53
4,0.1266,2026-01-27 22:16:53
5,0.0473,2026-01-27 22:16:53
6,0.1708,2026-01-27 22:16:53
7,0.1987,2026-01-27 22:16:53
8,0.0926,2026-01-27 22:16:53
9,0.1677,2026-01-27 22:16:53
10,0.1535,2026-01-27 22:16:53
11,0.1996,2026-01-27 22:16:53
12,0.1581,2026-01-27 22:16:53
13,0.1485,2026-01-27 22:16:53
14,0.1123,2026-01-27 22:16:53
15,0.1115,2026-01-27 22:16:53
16,0.1863,2026-01-27 22:16:53
17,0.1730,2026-01-27 22:16:53
18,0.1932,2026-01-27 22:16:53
19,0.2373,2026-01-27 22:16:53
20,0.1035,2026-01-27 22:16:53
21,0.1173,2026-01-27 22:16:53
22,0.2450,2026-01-27 22:16:53
23,0.1876,2026-01-27 22:16:53
24,0.1424,2026-01-27 22:16:53
25,0.0566,2026-01-27 22:16:53
26,0.2221,2026-01-27 22:16:53
27,0.1636,2026-01-27 22:16:53
28,0.1172,2026-01-27 22:16:53
29,0.2374,2026-01-27 22:16:53
30,0.1872,2026-01-27 22:16:53
31,0.2027,2026-01-27 22:16:53
32,0.1706,2026-01-27 22:16:53
33,0.1315,2026-01-27 22:16:53
34,0.4426,2026-01-27 22:16:53
35,0.1419,2026-01-27 22:16:53
36,0.0314,2026-01-27 22:16:53
37,0.1644,2026-01-27 22:16:53
38,0.2628,2026-01-27 22:16:53
39,0.4522,2026-01-27 22:16:53
40,0.1811,2026-01-27 22:16:53
41,0.4708,2026-01-27 22:16:53
42,0.1108,2026-01-27 22:16:53
43,0.4570,2026-01-27 22:16:53
44,0.1834,2026-01-27 22:16:53
45,0.1172,2026-01-27 22:16:53
46,0.1290,2026-01-27 22:16:53
47,0.1819,2026-01-27 22:16:53
48,0.1695,2026-01-27 22:16:53
49,0.1442,2026-01-27 22:16:53
50,0.1096,2026-01-27 22:16:53
51,0.4501,2026-01-27 22:16:53
52,0.1739,2026-01-27 22:16:53
53,0.1425,2026-01-27 22:16:53
54,0.1003,2026-01-27 22:16:53
55,0.4411,2026-01-27 22:16:53
56,0.3179,2026-01-27 22:16:53
57,0.0831,2026-01-27 22:16:53
58,0.2002,2026-01-27 22:16:53
59,0.1979,2026-01-27 22:16:53
60,0.4396,2026-01-27 22:16:53
61,0.4670,2026-01-27 22:16:53
62,0.1841,2026-01-27 22:16:53
63,0.1789,2026-01-27 22:16:53
64,0.4635,2026-01-27 22:16:53
65,0.1130,2026-01-27 22:16:53
66,0.1932,2026-01-27 22:16:53
67,0.4610,2026-01-27 22:16:53
68,0.1426,2026-01-27 22:16:53
69,0.4438,2026-01-27 22:16:53
70,0.4408,2026-01-27 22:16:53
71,0.1757,2026-01-27 22:16:53
72,0.2018,2026-01-27 22:16:53
73,0.4469,2026-01-27 22:16:53
74,0.2033,2026-01-27 22:16:53
75,0.1993,2026-01-27 22:16:53
76,0.4435,2026-01-27 22:16:53
77,0.4473,2026-01-27 22:16:53
78,0.4609,2026-01-27 22:16:53
79,0.1739,2026-01-27 22:16:53
80,0.1601,2026-01-27 22:16:53
81,0.1239,2026-01-27 22:16:53
82,0.1823,2026-01-27 22:16:53
83,0.1925,2026-01-27 22:16:53
84,0.2386,2026-01-27 22:16:53
85,0.4464,2026-01-27 22:16:53
86,0.1024,2026-01-27 22:16:53
