iteration,reward,timestamp
1,0.2399,2026-01-25 00:20:20
2,0.0897,2026-01-25 00:20:20
3,0.0967,2026-01-25 00:20:20
4,0.1299,2026-01-25 00:20:20
5,0.0583,2026-01-25 00:20:20
6,0.0579,2026-01-25 00:20:20
7,0.2493,2026-01-25 00:20:20
8,0.0532,2026-01-25 00:20:20
9,0.0499,2026-01-25 00:20:20
10,-0.0066,2026-01-25 00:20:20
11,0.2349,2026-01-25 00:20:20
12,0.0673,2026-01-25 00:20:20
13,0.2376,2026-01-25 00:20:20
14,0.1069,2026-01-25 00:20:20
15,0.2375,2026-01-25 00:20:20
16,-0.0139,2026-01-25 00:20:20
17,0.0976,2026-01-25 00:20:20
18,0.0685,2026-01-25 00:20:20
19,-0.0321,2026-01-25 00:20:20
20,0.0634,2026-01-25 00:20:20
21,0.2321,2026-01-25 00:20:20
22,0.1130,2026-01-25 00:20:20
23,0.0686,2026-01-25 00:20:20
24,0.0403,2026-01-25 00:20:20
25,0.1123,2026-01-25 00:20:20
26,0.1329,2026-01-25 00:20:20
27,0.0350,2026-01-25 00:20:20
28,0.0715,2026-01-25 00:20:20
29,0.0825,2026-01-25 00:20:20
30,0.0510,2026-01-25 00:20:20
31,0.0409,2026-01-25 00:20:20
32,0.0114,2026-01-25 00:20:20
33,0.1100,2026-01-25 00:20:20
34,0.0872,2026-01-25 00:20:20
35,0.0714,2026-01-25 00:20:20
36,0.2409,2026-01-25 00:20:20
37,0.0234,2026-01-25 00:20:20
38,0.2478,2026-01-25 00:20:20
39,0.0458,2026-01-25 00:20:20
40,0.0742,2026-01-25 00:20:20
41,0.2356,2026-01-25 00:20:20
42,0.1083,2026-01-25 00:20:20
43,0.2389,2026-01-25 00:20:20
44,-0.0257,2026-01-25 00:20:20
45,0.0549,2026-01-25 00:20:20
46,0.0854,2026-01-25 00:20:20
47,0.2410,2026-01-25 00:20:20
48,0.2471,2026-01-25 00:20:20
49,0.2313,2026-01-25 00:20:20
50,-0.0157,2026-01-25 00:20:20
51,0.0885,2026-01-25 00:20:20
52,-0.0127,2026-01-25 00:20:20
53,0.0914,2026-01-25 00:20:20
54,-0.0345,2026-01-25 00:20:20
55,0.0150,2026-01-25 00:20:20
56,0.0515,2026-01-25 00:20:20
57,0.2362,2026-01-25 00:20:20
58,0.2415,2026-01-25 00:20:20
59,0.0373,2026-01-25 00:20:20
60,0.2286,2026-01-25 00:20:20
61,0.0447,2026-01-25 00:20:20
62,0.2477,2026-01-25 00:20:20
63,0.1214,2026-01-25 00:20:20
64,0.2324,2026-01-25 00:20:20
65,0.2462,2026-01-25 00:20:20
66,0.2318,2026-01-25 00:20:20
67,-0.0011,2026-01-25 00:20:20
68,0.0776,2026-01-25 00:20:20
69,0.2300,2026-01-25 00:20:20
70,0.2417,2026-01-25 00:20:20
71,0.2322,2026-01-25 00:20:20
72,0.2317,2026-01-25 00:20:20
73,0.0432,2026-01-25 00:20:20
74,-0.0204,2026-01-25 00:20:20
75,0.2381,2026-01-25 00:20:20
76,0.2426,2026-01-25 00:20:20
77,0.0176,2026-01-25 00:20:20
78,0.2357,2026-01-25 00:20:20
79,-0.0247,2026-01-25 00:20:20
80,0.0476,2026-01-25 00:20:20
81,0.0761,2026-01-25 00:20:20
82,0.2449,2026-01-25 00:20:20
83,0.2440,2026-01-25 00:20:20
84,0.0669,2026-01-25 00:20:20
85,0.2403,2026-01-25 00:20:20
86,0.0326,2026-01-25 00:20:20
87,0.2444,2026-01-25 00:20:20
88,-0.0261,2026-01-25 00:20:20
89,-0.0044,2026-01-25 00:20:20
90,0.0925,2026-01-25 00:20:20
91,0.2414,2026-01-25 00:20:20
92,0.2453,2026-01-25 00:20:21
93,0.2372,2026-01-25 00:20:21
94,0.2275,2026-01-25 00:20:21
95,0.2371,2026-01-25 00:20:21
96,0.0683,2026-01-25 00:20:21
97,0.0483,2026-01-25 00:20:21
98,0.2424,2026-01-25 00:20:21
99,0.0681,2026-01-25 00:20:21
100,-0.0280,2026-01-25 00:20:21
101,-0.0196,2026-01-25 00:20:21
102,0.0945,2026-01-25 00:20:21
103,0.1048,2026-01-25 00:20:21
104,0.0699,2026-01-25 00:20:21
105,0.2398,2026-01-25 00:20:21
106,0.0950,2026-01-25 00:20:21
107,0.2003,2026-01-25 00:20:21
108,0.0105,2026-01-25 00:20:21
109,0.2357,2026-01-25 00:20:21
110,0.0902,2026-01-25 00:20:21
111,0.2425,2026-01-25 00:20:21
112,0.0852,2026-01-25 00:20:21
113,0.0789,2026-01-25 00:20:21
114,0.2388,2026-01-25 00:20:21
