SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,882,500,6,4,1,200,23,80,1,834,0.2399
6,867,500,8,13,1,200,28,100,1,1,0.2003
6,874,500,6,12,1,200,58,100,1,1,0.1880
7,871,500,5,15,0,200,22,120,1,1,0.1778
6,875,250,5,7,1,200,18,80,1,1,0.1700
6,878,500,8,12,1,200,84,100,1,1,0.1407
6,861,250,6,9,1,200,37,100,1,1,0.1329
7,884,500,7,10,0,200,31,100,1,1,0.1310
7,876,250,6,20,0,200,56,140,1,1,0.1299
6,877,250,6,6,1,200,40,80,1,1,0.1293
6,886,500,7,6,1,200,87,80,1,1,0.1277
6,868,125,8,20,1,200,19,140,1,1,0.1256
6,882,250,5,13,1,200,72,100,1,1,0.1218
6,872,250,8,17,1,200,87,120,1,1,0.1214
9,877,125,5,11,0,200,10,100,1,1,0.1202
7,868,500,5,5,0,200,59,80,1,1,0.1184
7,866,125,5,12,0,200,83,100,1,1,0.1133
6,873,125,6,9,1,200,80,100,1,1,0.1130
7,887,250,8,15,0,200,28,120,1,1,0.1127
6,882,125,7,12,1,200,56,100,1,1,0.1123
8,863,500,6,15,0,200,32,120,1,1,0.1115
7,867,125,7,12,0,200,30,100,1,1,0.1108
6,862,125,8,8,1,200,27,100,1,1,0.1100
6,867,250,7,4,1,200,39,80,1,1,0.1083
7,877,250,8,9,0,200,37,100,1,1,0.1074
7,889,250,6,3,0,200,17,80,1,1,0.1069
8,876,500,5,5,0,200,21,80,1,1,0.1059
9,879,125,6,12,0,200,15,100,1,1,0.1058
9,887,500,6,17,0,200,20,120,1,1,0.1054
8,888,125,6,14,0,200,50,120,1,1,0.1048
9,871,125,7,13,0,200,38,100,1,1,0.1041
6,879,125,7,15,1,200,61,120,1,1,0.1032
8,872,125,8,3,0,200,61,80,1,1,0.0976
6,861,250,8,7,1,200,82,80,1,1,0.0968
8,865,125,7,11,0,200,36,100,1,1,0.0967
6,874,125,8,16,1,200,73,120,1,1,0.0950
7,875,250,6,5,0,200,29,80,1,1,0.0949
8,869,250,7,16,0,200,42,120,1,1,0.0946
6,873,125,7,3,1,200,19,80,1,1,0.0945
9,863,125,7,10,0,200,19,100,1,1,0.0933
9,880,500,5,7,0,200,7,80,1,1,0.0929
9,863,500,5,14,0,200,41,120,1,1,0.0925
6,870,250,8,8,1,200,76,100,1,1,0.0914
8,879,125,8,13,0,200,95,100,1,1,0.0902
7,861,500,8,7,0,200,83,80,1,1,0.0897
8,887,500,5,14,0,200,73,120,1,1,0.0885
6,877,250,8,3,1,200,74,80,1,1,0.0885
8,878,250,6,9,0,200,35,100,1,1,0.0874
9,866,250,6,12,0,200,59,100,1,1,0.0872
10,889,250,6,11,0,200,31,100,1,1,0.0854
7,881,125,8,20,0,200,52,140,1,1,0.0852
8,884,125,7,16,0,200,68,120,1,1,0.0825
6,871,125,5,9,1,200,99,100,1,1,0.0798
6,875,125,6,12,1,200,80,100,1,1,0.0794
6,873,250,7,3,1,200,79,80,1,1,0.0793
6,886,125,8,4,1,200,32,80,1,1,0.0790
7,875,250,6,6,0,200,46,80,1,1,0.0789
7,886,125,6,3,0,200,19,80,1,1,0.0776
10,872,250,8,12,0,200,7,100,1,1,0.0766
8,873,125,8,9,0,200,36,100,1,1,0.0761
8,879,125,8,15,0,200,62,120,1,1,0.0761
8,888,500,5,12,0,200,87,100,1,1,0.0761
8,881,125,7,20,0,200,70,140,1,1,0.0759
9,880,500,8,17,0,200,34,120,1,1,0.0742
7,890,500,8,3,0,200,97,80,1,1,0.0742
6,885,125,7,5,1,200,55,80,1,1,0.0715
6,874,125,6,2,1,200,71,80,1,1,0.0714
8,889,500,8,16,0,200,86,120,1,1,0.0699
6,865,125,5,11,1,200,97,100,1,1,0.0686
11,869,125,5,5,0,200,7,80,1,1,0.0686
9,880,500,7,5,0,200,49,80,1,1,0.0685
9,864,250,7,6,0,200,16,80,1,1,0.0683
6,868,125,7,4,1,200,93,80,1,1,0.0682
7,866,250,7,2,0,200,68,80,1,1,0.0681
10,884,500,5,17,0,200,20,120,1,1,0.0681
6,864,125,8,9,1,200,83,100,1,1,0.0679
9,876,500,8,17,0,200,84,120,1,1,0.0673
9,886,500,8,17,0,200,39,120,1,1,0.0669
9,865,250,5,6,0,200,29,80,1,1,0.0666
9,890,125,7,14,0,200,61,120,1,1,0.0665
7,880,250,6,7,0,200,72,80,1,1,0.0662
10,878,250,6,8,0,200,14,100,1,1,0.0660
11,864,250,6,9,0,200,7,100,1,1,0.0644
10,886,125,5,15,0,200,26,120,1,1,0.0634
7,865,250,6,5,0,200,79,80,1,1,0.0633
6,874,125,5,6,1,200,86,80,1,1,0.0631
8,864,250,6,11,0,200,88,100,1,1,0.0625
9,886,500,5,7,0,200,58,80,1,1,0.0617
10,866,500,8,11,0,200,37,100,1,1,0.0605
10,872,500,6,10,0,200,31,100,1,1,0.0597
8,872,125,8,2,0,200,19,80,1,1,0.0596
8,871,125,6,6,0,200,97,80,1,1,0.0583
9,888,125,8,3,0,200,27,80,1,1,0.0582
10,884,500,6,20,0,200,39,140,1,1,0.0581
10,861,250,5,7,0,200,79,80,1,1,0.0579
10,865,500,5,6,0,200,40,80,1,1,0.0549
10,862,125,6,16,0,200,11,120,1,1,0.0532
10,865,500,7,3,0,200,64,80,1,1,0.0523
11,882,500,5,15,0,200,20,120,1,1,0.0515
9,883,500,7,17,0,200,69,120,1,1,0.0510
11,868,125,7,13,0,200,17,100,1,1,0.0499
10,879,250,7,17,0,200,19,120,1,1,0.0487
10,875,250,5,9,0,200,55,100,1,1,0.0483
10,890,250,8,5,0,200,54,80,1,1,0.0477
11,865,250,6,12,0,200,37,100,1,1,0.0476
11,890,500,5,3,0,200,29,80,1,1,0.0471
9,872,125,7,3,0,200,59,80,1,1,0.0461
11,870,500,6,6,0,200,18,80,1,1,0.0460
11,881,500,8,2,0,200,10,80,1,1,0.0459
10,871,250,6,15,0,200,53,120,1,1,0.0458
10,888,250,8,5,0,200,26,80,1,1,0.0447
10,872,500,8,7,0,200,24,80,1,1,0.0432
9,864,250,8,5,0,200,27,80,1,1,0.0428
10,882,125,7,3,0,200,54,80,1,1,0.0424
10,876,125,8,10,0,200,61,100,1,1,0.0409
11,881,500,5,3,0,200,17,80,1,1,0.0403
11,868,250,7,8,0,200,23,100,1,1,0.0401
11,865,500,8,13,0,200,33,100,1,1,0.0388
10,867,250,8,10,0,200,50,100,1,1,0.0373
10,888,250,8,14,0,200,36,120,1,1,0.0350
11,880,500,6,12,0,200,61,100,1,1,0.0335
11,877,125,5,5,0,200,16,80,1,1,0.0326
11,873,500,8,11,0,200,57,100,1,1,0.0286
11,864,125,5,6,0,200,36,80,1,1,0.0266
10,868,250,7,14,0,200,91,120,1,1,0.0263
10,885,125,8,8,0,200,90,100,1,1,0.0234
12,877,500,6,6,0,200,32,80,1,1,0.0234
12,877,500,6,9,0,200,62,100,1,1,0.0210
10,870,125,8,9,0,200,74,100,1,1,0.0176
12,890,250,5,20,0,200,13,140,1,1,0.0158
11,878,500,6,17,0,200,42,120,1,1,0.0150
12,864,500,7,8,0,200,32,100,1,1,0.0144
10,860,250,5,5,0,200,77,80,1,1,0.0114
11,864,125,7,11,0,200,24,100,1,1,0.0105
10,861,125,6,11,0,200,78,100,1,1,0.0092
10,876,125,5,8,0,200,79,100,1,1,0.0089
11,876,125,7,13,0,200,37,100,1,1,0.0082
11,881,125,8,16,0,200,61,120,1,1,0.0069
11,861,125,5,17,0,200,42,120,1,1,0.0028
12,862,500,7,10,0,200,48,100,1,1,0.0011
11,861,125,5,10,0,200,56,100,1,1,0.0003
12,869,500,8,3,0,200,77,80,1,1,-0.0010
12,882,125,5,5,0,200,24,80,1,1,-0.0011
11,880,125,5,5,0,200,55,80,1,1,-0.0012
12,884,250,6,2,0,200,20,80,1,1,-0.0021
10,878,250,5,20,0,200,89,140,1,1,-0.0022
12,865,250,6,14,0,200,69,120,1,1,-0.0044
11,881,250,5,16,0,200,76,120,1,1,-0.0054
11,883,250,6,11,0,200,86,100,1,1,-0.0061
11,874,125,7,9,0,200,52,100,1,1,-0.0066
11,870,125,7,16,0,200,79,120,1,1,-0.0127
11,876,250,6,9,0,200,74,100,1,1,-0.0139
12,888,125,5,2,0,200,35,80,1,1,-0.0141
11,872,250,5,12,0,200,100,100,1,1,-0.0157
11,870,125,6,3,0,200,69,80,1,1,-0.0162
12,872,125,8,17,0,200,88,120,1,1,-0.0196
12,886,250,5,2,0,200,55,80,1,1,-0.0204
12,884,125,8,14,0,200,88,120,1,1,-0.0214
12,868,125,5,11,0,200,23,100,1,1,-0.0225
11,880,500,8,20,0,200,73,140,1,1,-0.0247
12,870,500,7,16,0,200,82,120,1,1,-0.0257
11,883,125,5,7,0,200,92,80,1,1,-0.0261
12,881,250,5,15,0,200,77,120,1,1,-0.0280
12,869,125,7,12,0,200,64,100,1,1,-0.0312
12,872,125,5,6,0,200,37,80,1,1,-0.0321
12,860,250,5,11,0,200,60,100,1,1,-0.0345
12,881,500,7,15,0,200,96,120,1,1,-0.0411
12,875,250,8,4,0,200,98,80,1,1,-0.0657
