SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,862,500,5,15,1,200,6,120,1,817,0.4426
6,874,500,5,8,1,200,20,100,1,1,0.3179
6,877,500,7,6,1,200,23,80,1,1,0.2628
7,885,500,5,9,0,200,7,100,1,1,0.2463
6,860,250,5,13,1,200,19,100,1,1,0.2386
6,876,500,6,14,1,200,54,120,1,1,0.2382
8,884,500,5,20,0,200,14,140,1,3,0.2373
6,874,500,5,5,1,200,52,80,1,1,0.2240
7,880,250,8,17,0,200,7,120,1,1,0.2231
7,866,125,7,15,0,200,24,120,1,1,0.2221
8,885,250,5,20,0,200,15,140,1,1,0.2215
6,869,500,7,5,1,200,47,80,1,1,0.2188
7,890,500,6,16,0,200,27,120,1,1,0.2169
6,871,125,6,15,1,200,19,120,1,1,0.2153
8,860,125,5,14,0,200,68,120,1,1,0.2131
7,870,125,7,16,0,200,46,120,1,1,0.2087
6,874,500,6,4,1,200,58,80,1,1,0.2039
8,863,250,6,15,0,200,25,120,1,1,0.2033
8,888,125,5,13,0,200,66,100,1,1,0.2029
9,867,125,5,17,0,200,10,120,1,1,0.2027
8,868,125,7,14,0,200,72,120,1,1,0.2018
7,887,125,8,16,0,200,31,120,1,1,0.2013
8,870,500,5,16,0,200,24,120,1,1,0.2002
7,872,125,6,14,0,200,72,120,1,1,0.1996
6,880,125,8,20,1,200,81,140,1,1,0.1993
10,861,125,8,20,0,200,65,140,1,1,0.1987
10,879,250,5,17,0,200,26,120,1,1,0.1979
7,871,250,7,14,0,200,45,120,1,1,0.1964
10,866,250,7,20,0,200,56,140,1,1,0.1949
6,868,125,6,17,1,200,91,120,1,1,0.1932
10,874,125,6,16,0,200,86,120,1,1,0.1932
6,862,250,8,9,1,200,16,100,1,1,0.1927
7,877,500,6,17,0,200,62,120,1,1,0.1925
8,864,250,6,17,0,200,41,120,1,1,0.1910
8,876,500,7,20,0,200,19,140,1,1,0.1909
7,882,125,7,13,0,200,51,100,1,1,0.1905
10,868,125,7,16,0,200,60,120,1,1,0.1901
11,865,125,6,16,0,200,6,120,1,1,0.1876
7,886,125,7,17,0,200,54,120,1,1,0.1873
9,868,125,6,11,0,200,16,100,1,1,0.1872
9,888,250,5,17,0,200,62,120,1,1,0.1863
8,880,125,7,11,0,200,61,100,1,1,0.1851
6,884,250,5,11,1,200,66,100,1,1,0.1842
6,868,125,8,13,1,200,33,100,1,1,0.1841
10,861,500,7,17,0,200,11,120,1,1,0.1834
11,861,250,8,17,0,200,13,120,1,1,0.1823
6,881,125,7,10,1,200,34,100,1,1,0.1820
7,871,250,7,16,0,200,72,120,1,1,0.1819
7,870,500,7,16,0,200,43,120,1,1,0.1811
8,875,250,6,9,0,200,34,100,1,1,0.1805
7,885,125,8,16,0,200,81,120,1,1,0.1789
9,884,250,6,15,0,200,36,120,1,1,0.1789
7,866,125,5,7,0,200,36,80,1,1,0.1782
6,878,250,7,12,1,200,76,100,1,1,0.1781
7,881,500,5,15,0,200,61,120,1,1,0.1779
9,884,250,5,16,0,200,29,120,1,1,0.1772
11,873,500,5,20,0,200,96,140,1,1,0.1757
6,886,125,6,10,1,200,98,100,1,1,0.1740
9,863,250,5,15,0,200,55,120,1,1,0.1739
8,886,125,5,4,0,200,20,80,1,1,0.1739
7,876,250,8,10,0,200,32,100,1,1,0.1730
8,869,250,5,3,0,200,13,80,1,1,0.1717
7,883,250,5,15,0,200,94,120,1,1,0.1714
8,880,250,7,12,0,200,81,100,1,1,0.1708
6,882,125,6,13,1,200,34,100,1,1,0.1706
8,884,500,6,10,0,200,21,100,1,1,0.1695
8,890,125,5,2,0,200,40,80,1,1,0.1695
8,883,125,6,6,0,200,23,80,1,1,0.1694
7,885,125,8,9,0,200,88,100,1,1,0.1689
6,879,250,5,3,1,200,48,80,1,1,0.1677
7,881,125,7,3,0,200,52,80,1,1,0.1675
8,869,250,7,11,0,200,44,100,1,1,0.1644
8,871,125,5,2,0,200,7,80,1,1,0.1640
6,877,125,5,11,1,200,46,100,1,1,0.1636
10,865,250,6,14,0,200,97,120,1,1,0.1635
6,881,125,5,7,1,200,53,80,1,1,0.1627
9,866,500,7,15,0,200,54,120,1,1,0.1622
11,864,125,7,13,0,200,15,100,1,1,0.1616
10,867,500,5,14,0,200,56,120,1,1,0.1606
9,861,500,6,12,0,200,85,100,1,1,0.1601
9,887,125,8,13,0,200,29,100,1,1,0.1598
9,875,125,5,6,0,200,34,80,1,1,0.1594
7,887,125,5,11,0,200,38,100,1,1,0.1588
6,866,500,7,10,1,200,100,100,1,1,0.1581
8,864,500,8,10,0,200,61,100,1,1,0.1579
9,861,250,7,10,0,200,42,100,1,1,0.1567
10,863,500,8,17,0,200,37,120,1,1,0.1558
7,884,250,8,7,0,200,62,80,1,1,0.1552
11,882,125,6,16,0,200,90,120,1,1,0.1545
9,872,125,8,9,0,200,39,100,1,1,0.1544
9,888,125,5,2,0,200,17,80,1,1,0.1535
10,882,250,7,11,0,200,7,100,1,1,0.1523
7,870,250,5,5,0,200,38,80,1,1,0.1516
11,889,125,6,11,0,200,29,100,1,1,0.1516
7,872,500,5,2,0,200,41,80,1,1,0.1513
11,876,500,5,13,0,200,81,100,1,1,0.1496
8,870,250,5,7,0,200,50,80,1,1,0.1485
7,883,125,5,5,0,200,70,80,1,1,0.1485
6,877,125,5,9,1,200,87,100,1,1,0.1454
6,866,125,8,7,1,200,53,80,1,1,0.1442
11,866,250,8,17,0,200,20,120,1,2,0.1433
7,883,125,5,2,0,200,65,80,1,1,0.1426
10,890,500,5,14,0,200,45,120,1,1,0.1425
8,871,250,6,2,0,200,14,80,1,1,0.1424
6,883,125,6,9,1,200,99,100,1,1,0.1423
10,869,500,5,12,0,200,52,100,1,1,0.1423
10,882,250,5,3,0,200,12,80,1,1,0.1419
6,888,125,8,3,1,200,90,80,1,1,0.1402
10,864,250,5,10,0,200,20,100,1,1,0.1395
11,886,500,6,10,0,200,25,100,1,1,0.1389
8,884,125,7,4,0,200,10,80,1,1,0.1382
11,885,500,8,12,0,200,33,100,1,1,0.1382
7,875,500,6,10,0,200,75,100,1,1,0.1363
10,875,250,8,9,0,200,6,100,1,1,0.1350
10,874,500,6,14,0,200,16,120,1,1,0.1326
10,860,250,5,3,0,200,95,80,1,1,0.1316
12,870,250,8,16,0,200,17,120,1,1,0.1316
8,868,500,8,4,0,200,55,80,1,1,0.1315
