SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,863,500,6,20,1,200,8,140,1,815,0.4462
6,874,500,8,4,1,200,15,80,1,1,0.4046
6,866,500,8,14,1,200,15,120,1,2,0.4001
6,860,250,6,10,1,200,12,100,1,1,0.3718
6,861,250,7,10,1,200,13,100,1,1,0.3667
7,878,250,5,11,0,200,12,100,1,1,0.3534
6,865,250,8,13,1,200,13,100,1,1,0.3514
8,870,250,8,2,0,200,10,80,1,2,0.3490
8,886,250,6,11,0,200,15,100,1,1,0.3471
8,889,250,7,4,0,200,25,80,1,4,0.3405
7,886,250,6,2,0,200,21,80,1,1,0.3402
9,886,250,7,5,0,200,38,80,1,1,0.3396
9,878,250,6,9,0,200,43,100,1,1,0.3393
8,860,250,7,11,0,200,31,100,1,1,0.3361
8,865,250,6,2,0,200,29,80,1,1,0.3351
9,871,250,8,3,0,200,46,80,1,1,0.3338
9,863,250,8,10,0,200,61,100,1,1,0.3331
8,865,250,7,14,0,200,38,120,1,1,0.3313
9,879,250,6,10,0,200,91,100,1,1,0.3286
8,865,250,8,15,0,200,55,120,1,1,0.3280
8,860,125,7,14,0,200,6,120,1,1,0.3277
7,887,250,7,10,0,200,38,100,1,1,0.3269
6,889,250,6,3,1,200,38,80,1,1,0.3268
9,865,250,8,8,0,200,84,100,1,1,0.3261
10,889,250,6,11,0,200,65,100,1,1,0.3256
6,887,500,7,5,1,200,68,80,1,1,0.3255
6,862,500,7,7,1,200,67,80,1,1,0.3255
8,873,250,5,12,0,200,100,100,1,1,0.3251
8,880,125,7,9,0,200,12,100,1,1,0.3251
8,874,250,5,17,0,200,26,120,1,1,0.3243
7,874,250,7,10,0,200,54,100,1,1,0.3235
7,871,250,7,10,0,200,46,100,1,1,0.3233
7,881,500,8,3,0,200,25,80,1,1,0.3230
6,889,250,5,16,1,200,59,120,1,1,0.3228
7,882,500,5,16,0,200,34,120,1,1,0.3219
8,879,125,6,8,0,200,30,100,1,1,0.3207
7,863,250,7,4,0,200,68,80,1,1,0.3204
7,879,250,5,3,0,200,78,80,1,1,0.3200
7,879,250,6,20,0,200,35,140,1,1,0.3196
9,886,250,5,2,0,200,53,80,1,1,0.3175
7,861,125,6,12,0,200,10,100,1,1,0.3165
6,871,500,5,7,1,200,82,80,1,1,0.3149
8,872,125,7,7,0,200,48,80,1,1,0.3149
10,864,250,5,5,0,200,59,80,1,1,0.3133
10,862,250,7,10,0,200,55,100,1,1,0.3133
6,876,250,8,2,1,200,55,80,1,1,0.3121
10,865,125,5,8,0,200,6,100,1,1,0.3114
7,890,500,6,9,0,200,49,100,1,1,0.3108
10,889,250,5,3,0,200,74,80,1,1,0.3107
8,874,500,5,13,0,200,26,100,1,1,0.3106
8,867,125,7,8,0,200,80,100,1,1,0.3099
9,886,250,7,16,0,200,39,120,1,1,0.3094
7,876,250,7,16,0,200,88,120,1,1,0.3091
6,860,250,5,9,1,200,86,100,1,1,0.3090
7,887,125,7,10,0,200,24,100,1,1,0.3086
7,870,125,5,6,0,200,50,80,1,1,0.3084
9,890,125,7,4,0,200,81,80,1,1,0.3073
8,862,125,6,4,0,200,98,80,1,1,0.3047
8,876,250,8,17,0,200,70,120,1,1,0.3046
10,888,250,8,8,0,200,86,100,1,1,0.3038
6,869,125,7,6,1,200,9,80,1,1,0.3030
8,890,500,5,6,0,200,40,80,1,1,0.3020
7,889,125,8,7,0,200,44,80,1,1,0.3014
7,870,125,7,8,0,200,50,100,1,1,0.3011
9,860,125,7,3,0,200,85,80,1,1,0.3010
7,889,125,7,8,0,200,60,100,1,1,0.2988
7,889,500,8,3,0,200,72,80,1,1,0.2977
10,877,250,5,13,0,200,30,100,1,1,0.2969
8,863,500,6,5,0,200,36,80,1,1,0.2954
10,871,500,6,8,0,200,6,100,1,1,0.2948
10,867,250,6,15,0,200,23,120,1,3,0.2947
8,871,500,5,4,0,200,63,80,1,1,0.2946
9,868,500,8,8,0,200,32,100,1,1,0.2940
7,882,250,5,20,0,200,78,140,1,2,0.2925
10,877,500,7,3,0,200,18,80,1,1,0.2914
10,860,250,8,8,0,200,87,100,1,1,0.2912
10,870,250,6,10,0,200,95,100,1,1,0.2910
6,863,125,6,9,1,200,35,100,1,1,0.2896
7,882,500,7,17,0,200,69,120,1,1,0.2896
10,865,250,6,12,0,200,53,100,1,1,0.2895
9,882,500,8,16,0,200,39,120,1,1,0.2892
8,886,500,6,12,0,200,99,100,1,1,0.2884
10,890,500,5,11,0,200,47,100,1,1,0.2874
8,872,500,7,16,0,200,81,120,1,1,0.2873
9,861,500,8,6,0,200,40,80,1,1,0.2870
7,886,500,5,16,0,200,91,120,1,1,0.2867
9,861,500,8,12,0,200,75,100,1,1,0.2866
9,884,125,7,15,0,200,36,120,1,1,0.2856
9,876,125,5,12,0,200,57,100,1,2,0.2846
10,890,250,6,15,0,200,42,120,1,1,0.2845
9,871,500,7,14,0,200,52,120,1,1,0.2839
9,879,500,5,13,0,200,72,100,1,1,0.2835
6,860,125,7,12,1,200,48,100,1,1,0.2833
6,875,125,5,6,1,200,58,80,1,1,0.2811
9,874,500,8,2,0,200,70,80,1,1,0.2806
10,870,500,7,9,0,200,52,100,1,1,0.2802
11,889,250,5,12,0,200,33,100,1,1,0.2774
10,889,500,6,13,0,200,12,100,1,1,0.2773
6,879,125,7,4,1,200,44,80,1,1,0.2772
11,885,250,7,4,0,200,64,80,1,1,0.2770
6,881,250,5,20,1,200,79,140,1,1,0.2769
9,869,500,7,16,0,200,92,120,1,1,0.2763
6,873,125,6,14,1,200,45,120,1,1,0.2755
6,864,125,5,4,1,200,88,80,1,1,0.2753
11,883,500,5,11,0,200,34,100,1,1,0.2749
8,883,125,7,20,0,200,17,140,1,1,0.2748
11,870,250,8,7,0,200,19,80,1,1,0.2738
6,868,125,8,10,1,200,59,100,1,1,0.2736
11,860,500,7,13,0,200,14,100,1,1,0.2730
12,867,250,7,11,0,200,9,100,1,1,0.2728
6,869,125,7,5,1,200,78,80,1,1,0.2721
6,888,125,6,11,1,200,78,100,1,1,0.2721
10,873,250,5,17,0,200,8,120,1,1,0.2702
11,872,250,5,12,0,200,81,100,1,1,0.2700
11,870,125,7,7,0,200,6,80,1,1,0.2683
10,876,500,8,16,0,200,48,120,1,1,0.2655
6,871,125,6,16,1,200,66,120,1,1,0.2653
11,875,500,6,13,0,200,7,100,1,1,0.2642
11,860,250,7,16,0,200,15,120,1,1,0.2640
9,878,500,5,5,0,200,82,80,1,1,0.2604
10,868,500,5,17,0,200,21,120,1,1,0.2598
11,878,250,8,12,0,200,85,100,1,1,0.2598
10,889,500,6,16,0,200,75,120,1,1,0.2594
10,861,500,7,6,0,200,86,80,1,1,0.2576
10,877,500,7,5,0,200,88,80,1,1,0.2574
10,877,500,7,6,0,200,98,80,1,1,0.2559
11,889,125,7,2,0,200,40,80,1,1,0.2549
10,883,500,6,15,0,200,74,120,1,1,0.2544
11,876,500,6,4,0,200,69,80,1,1,0.2544
11,886,250,8,15,0,200,38,120,1,1,0.2528
11,862,500,8,3,0,200,84,80,1,1,0.2523
11,869,500,5,8,0,200,75,100,1,1,0.2507
11,875,500,6,11,0,200,99,100,1,1,0.2498
10,871,125,8,2,0,200,92,80,1,1,0.2479
12,882,250,5,8,0,200,35,100,1,1,0.2452
11,883,125,5,16,0,200,14,120,1,1,0.2432
9,885,500,5,20,0,200,94,140,1,1,0.2401
11,867,125,5,9,0,200,56,100,1,1,0.2395
12,886,500,8,10,0,200,43,100,1,1,0.2384
11,890,250,8,8,0,200,97,100,1,1,0.2370
9,882,125,5,5,0,200,73,80,1,1,0.2370
12,879,500,8,6,0,200,25,80,1,3,0.2316
8,887,125,8,20,0,200,77,140,1,1,0.2279
12,863,500,6,5,0,200,29,80,1,1,0.2276
12,882,250,8,4,0,200,39,80,1,1,0.2248
8,888,125,8,20,0,200,89,140,1,1,0.2204
12,863,250,8,4,0,200,64,80,1,1,0.2102
10,878,250,8,17,0,200,68,120,1,1,0.2102
12,869,250,7,11,0,200,62,100,1,1,0.2083
12,875,250,5,6,0,200,90,80,1,1,0.2030
12,865,125,8,9,0,200,10,100,1,1,0.2018
12,884,250,8,8,0,200,98,100,1,1,0.2013
6,868,125,7,20,1,200,50,140,1,1,0.1971
6,878,125,7,20,1,200,91,140,1,1,0.1903
12,870,125,7,2,0,200,20,80,1,1,0.1749
12,876,125,5,2,0,200,51,80,1,1,0.1714
11,869,500,6,17,0,200,83,120,1,1,0.1671
12,879,125,7,20,0,200,86,140,1,1,0.1651
12,866,500,8,17,0,200,55,120,1,10,0.1570
12,883,500,8,20,0,200,70,140,1,7,0.1259
