SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,889,500,5,13,1,200,6,100,1,238,0.4767
6,890,500,6,15,1,200,9,120,1,1,0.4312
6,866,500,8,11,1,200,22,100,1,1,0.3816
6,882,500,8,9,1,200,28,100,1,1,0.3674
6,866,500,8,15,1,200,27,120,1,10,0.3639
6,879,250,8,8,1,200,18,100,1,20,0.3567
6,863,250,6,10,1,200,21,100,1,2,0.3567
6,873,500,7,14,1,200,40,120,1,1,0.3557
9,875,250,5,4,0,200,13,80,1,1,0.3466
7,875,250,7,6,0,200,11,80,1,1,0.3400
8,867,250,7,14,0,200,22,120,1,1,0.3348
8,887,250,8,2,0,200,45,80,1,1,0.3345
8,869,250,7,6,0,200,44,80,1,1,0.3343
9,865,250,5,3,0,200,77,80,1,1,0.3328
9,867,250,6,12,0,200,66,100,1,2,0.3316
8,878,250,7,12,0,200,49,100,1,1,0.3307
6,890,250,8,7,1,200,41,80,1,1,0.3306
8,862,250,5,2,0,200,37,80,1,1,0.3303
6,877,250,7,17,1,200,40,120,1,1,0.3297
8,860,250,8,6,0,200,46,80,1,1,0.3280
6,884,500,5,7,1,200,71,80,1,1,0.3262
10,873,250,5,7,0,200,49,80,1,1,0.3252
6,887,250,6,14,1,200,46,120,1,1,0.3241
9,863,125,6,9,0,200,35,100,1,1,0.3222
8,883,250,7,13,0,200,98,100,1,1,0.3199
10,868,125,8,4,0,200,17,80,1,1,0.3172
9,867,250,5,15,0,200,41,120,1,1,0.3157
9,889,250,8,3,0,200,67,80,1,1,0.3154
10,863,125,6,5,0,200,24,80,1,1,0.3141
7,882,125,6,6,0,200,22,80,1,1,0.3133
10,862,250,7,3,0,200,31,80,1,1,0.3110
10,888,250,5,11,0,200,58,100,1,1,0.3106
7,882,125,7,3,0,200,12,80,1,1,0.3102
7,865,500,6,12,0,200,44,100,1,1,0.3100
7,868,500,8,15,0,200,20,120,1,1,0.3096
8,874,125,8,10,0,200,72,100,1,1,0.3083
8,863,250,7,16,0,200,66,120,1,1,0.3066
6,886,500,7,8,1,200,99,100,1,1,0.3066
8,864,125,5,13,0,200,76,100,1,1,0.3063
7,876,125,5,13,0,200,47,100,1,1,0.3036
6,883,250,7,3,1,200,91,80,1,1,0.3028
8,878,500,7,5,0,200,28,80,1,1,0.3028
7,879,125,8,4,0,200,59,80,1,1,0.3020
8,870,125,8,13,0,200,88,100,1,3,0.3010
8,870,250,8,10,0,200,97,100,1,1,0.2991
6,882,250,6,17,1,200,94,120,1,1,0.2978
8,869,500,6,5,0,200,56,80,1,1,0.2961
9,882,500,6,12,0,200,14,100,1,1,0.2940
10,865,250,7,10,0,200,56,100,1,1,0.2938
9,867,250,5,11,0,200,65,100,1,1,0.2937
7,865,125,8,8,0,200,69,100,1,1,0.2937
11,886,250,5,9,0,200,18,100,1,1,0.2937
7,881,500,7,12,0,200,78,100,1,1,0.2931
9,889,125,8,8,0,200,89,100,1,1,0.2897
8,879,500,6,4,0,200,76,80,1,1,0.2882
9,886,500,7,14,0,200,6,120,1,1,0.2855
6,862,125,6,7,1,200,59,80,1,1,0.2848
10,887,250,6,13,0,200,79,100,1,1,0.2844
6,880,125,8,15,1,200,51,120,1,1,0.2823
10,878,500,5,11,0,200,29,100,1,1,0.2815
10,872,500,8,2,0,200,41,80,1,1,0.2803
10,882,500,7,4,0,200,42,80,1,1,0.2797
11,869,500,5,6,0,200,21,80,1,1,0.2792
10,869,250,6,10,0,200,59,100,1,1,0.2785
9,864,500,8,14,0,200,61,120,1,1,0.2769
11,875,250,8,7,0,200,25,80,1,1,0.2732
11,866,125,7,6,0,200,31,80,1,1,0.2732
8,888,125,8,15,0,200,94,120,1,1,0.2714
10,863,500,7,3,0,200,95,80,1,1,0.2699
9,886,250,8,17,0,200,96,120,1,1,0.2672
10,868,500,5,12,0,200,64,100,1,1,0.2668
