iteration,reward,timestamp
1,0.3405,2026-01-26 20:40:39
2,0.2753,2026-01-26 20:40:41
3,0.2370,2026-01-26 20:40:44
4,0.2892,2026-01-26 20:40:46
5,0.2598,2026-01-26 20:40:51
6,0.2728,2026-01-26 20:40:59
7,0.2833,2026-01-26 20:41:05
8,0.2642,2026-01-26 20:41:06
9,0.3380,2026-01-26 20:41:08
10,0.2544,2026-01-26 20:41:11
11,0.3073,2026-01-26 20:41:15
12,0.3230,2026-01-26 20:41:17
13,0.2873,2026-01-26 20:41:18
14,0.2969,2026-01-26 20:41:30
15,0.2248,2026-01-26 20:41:37
16,0.3230,2026-01-26 20:41:54
17,0.3205,2026-01-26 20:41:55
18,0.3490,2026-01-26 20:41:56
19,0.3084,2026-01-26 20:41:57
20,0.2018,2026-01-26 20:42:06
21,0.3235,2026-01-26 20:42:17
22,0.3315,2026-01-26 20:42:18
23,0.1971,2026-01-26 20:42:20
24,0.2940,2026-01-26 20:42:21
25,0.3207,2026-01-26 20:42:22
26,0.4001,2026-01-26 20:42:24
27,0.2549,2026-01-26 20:42:30
28,0.1259,2026-01-26 20:42:41
29,0.0959,2026-01-26 20:42:54
30,0.1259,2026-01-26 20:43:08
31,0.1559,2026-01-26 20:43:21
32,0.1009,2026-01-26 20:43:35
33,0.0000,2026-01-26 20:44:08
34,0.0000,2026-01-26 20:44:42
35,0.3396,2026-01-26 20:44:45
36,0.3268,2026-01-26 20:44:46
37,0.4001,2026-01-26 20:44:47
38,0.3255,2026-01-26 20:44:48
39,0.2925,2026-01-26 20:44:49
40,0.3000,2026-01-26 20:44:59
41,0.2977,2026-01-26 20:45:00
42,0.4462,2026-01-26 20:45:01
43,0.4537,2026-01-26 20:45:01
44,0.0000,2026-01-26 20:45:32
45,0.0000,2026-01-26 20:46:02
46,0.2835,2026-01-26 20:46:05
47,0.3204,2026-01-26 20:46:06
48,0.2102,2026-01-26 20:46:14
49,0.2867,2026-01-26 20:46:22
50,0.3133,2026-01-26 20:46:24
51,0.4612,2026-01-26 20:46:26
52,0.2846,2026-01-26 20:46:28
53,0.2871,2026-01-26 20:46:40
54,0.2954,2026-01-26 20:46:41
55,0.4512,2026-01-26 20:46:42
56,0.2748,2026-01-26 20:46:43
57,0.3149,2026-01-26 20:46:45
58,0.3331,2026-01-26 20:46:47
59,0.2763,2026-01-26 20:46:49
60,0.4537,2026-01-26 20:46:50
61,0.2839,2026-01-26 20:46:51
62,0.4587,2026-01-26 20:46:52
