iteration,reward,timestamp
1,0.1746,2026-01-25 19:20:39
2,0.3316,2026-01-25 19:20:52
3,0.1808,2026-01-25 19:20:56
4,0.2566,2026-01-25 19:21:01
5,0.3291,2026-01-25 19:21:04
6,0.2938,2026-01-25 19:21:07
7,0.2732,2026-01-25 19:21:11
8,0.2316,2026-01-25 19:21:18
9,0.2055,2026-01-25 19:21:30
10,0.3262,2026-01-25 19:21:37
11,0.3036,2026-01-25 19:21:38
12,0.2286,2026-01-25 19:21:45
13,0.2792,2026-01-25 19:21:51
14,0.3466,2026-01-25 19:21:53
15,0.3567,2026-01-25 19:21:55
16,0.2931,2026-01-25 19:21:55
17,0.2978,2026-01-25 19:22:07
18,0.2213,2026-01-25 19:22:07
19,0.0000,2026-01-25 19:22:38
20,0.0000,2026-01-25 19:23:08
21,0.2009,2026-01-25 19:23:18
22,0.3110,2026-01-25 19:23:25
23,0.3542,2026-01-25 19:23:28
24,0.3517,2026-01-25 19:23:29
25,0.3010,2026-01-25 19:23:40
26,0.0000,2026-01-25 19:24:12
27,0.0000,2026-01-25 19:24:43
28,0.2797,2026-01-25 19:24:46
29,0.3567,2026-01-25 19:24:47
30,0.3542,2026-01-25 19:24:49
31,0.1324,2026-01-25 19:24:54
32,0.3517,2026-01-25 19:24:58
33,0.2100,2026-01-25 19:25:05
34,0.3557,2026-01-25 19:25:12
35,0.2897,2026-01-25 19:25:15
36,0.3517,2026-01-25 19:25:18
37,0.1942,2026-01-25 19:25:26
38,0.3692,2026-01-25 19:25:42
39,0.2595,2026-01-25 19:25:44
40,0.3066,2026-01-25 19:25:46
41,0.3028,2026-01-25 19:25:47
42,0.3542,2026-01-25 19:25:48
43,0.2506,2026-01-25 19:25:50
44,0.2961,2026-01-25 19:25:52
45,0.2276,2026-01-25 19:25:57
46,0.3517,2026-01-25 19:26:01
47,0.3083,2026-01-25 19:26:03
48,0.3542,2026-01-25 19:26:05
49,0.3542,2026-01-25 19:26:17
50,0.3567,2026-01-25 19:26:18
51,0.3492,2026-01-25 19:26:28
52,0.3542,2026-01-25 19:26:29
53,0.3542,2026-01-25 19:26:31
54,0.3517,2026-01-25 19:26:32
55,0.1574,2026-01-25 19:26:52
56,0.3303,2026-01-25 19:27:09
57,0.2663,2026-01-25 19:27:10
58,0.2229,2026-01-25 19:27:14
59,0.3106,2026-01-25 19:27:17
60,0.3542,2026-01-25 19:27:20
61,0.3542,2026-01-25 19:27:21
62,0.3306,2026-01-25 19:27:22
63,0.3517,2026-01-25 19:27:33
64,0.3252,2026-01-25 19:27:35
65,0.2552,2026-01-25 19:27:39
66,0.2392,2026-01-25 19:27:44
67,0.3542,2026-01-25 19:27:48
68,0.3542,2026-01-25 19:27:49
69,0.2076,2026-01-25 19:27:51
70,0.3639,2026-01-25 19:27:53
71,0.2848,2026-01-25 19:27:54
72,0.3222,2026-01-25 19:27:56
73,0.3614,2026-01-25 19:27:58
74,0.2155,2026-01-25 19:28:07
75,0.3464,2026-01-25 19:28:14
76,0.3199,2026-01-25 19:28:15
77,0.3664,2026-01-25 19:28:17
78,0.2298,2026-01-25 19:28:23
79,0.2108,2026-01-25 19:28:33
80,0.3414,2026-01-25 19:28:47
81,0.3328,2026-01-25 19:28:49
82,0.2785,2026-01-25 19:28:52
83,0.2937,2026-01-25 19:28:55
84,0.3343,2026-01-25 19:28:58
85,0.3439,2026-01-25 19:29:09
