SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,886,500,5,11,1,200,8,100,1,33,0.4200
6,861,500,5,16,1,200,12,120,1,65,0.4109
6,888,500,6,13,1,200,8,100,1,4,0.3593
6,871,500,6,17,1,200,13,120,1,1,0.3470
6,882,500,7,14,1,200,10,120,1,1,0.3254
6,861,500,7,12,1,200,9,100,1,1,0.3134
6,879,500,5,4,1,200,19,80,1,1,0.3089
6,870,500,6,7,1,200,15,80,1,1,0.3046
6,869,250,5,14,1,200,13,120,1,1,0.2845
7,878,500,5,16,0,200,10,120,1,1,0.2812
7,860,125,7,20,0,200,49,140,1,1,0.2666
6,867,250,6,12,1,200,6,100,1,1,0.2649
7,867,500,5,12,0,200,16,100,1,1,0.2507
6,871,500,5,10,1,200,39,100,1,1,0.2467
7,877,500,8,20,0,200,14,140,1,1,0.2455
6,888,500,5,10,1,200,45,100,1,1,0.2451
9,872,125,5,16,0,200,15,120,1,1,0.2432
6,873,500,5,17,1,200,74,120,1,1,0.2419
6,884,500,6,16,1,200,58,120,1,1,0.2398
6,888,250,5,11,1,200,21,100,1,1,0.2340
6,871,500,5,6,1,200,40,80,1,1,0.2312
7,882,500,8,20,0,200,31,140,1,1,0.2307
8,882,250,6,20,0,200,10,140,1,6,0.2283
8,880,125,8,17,0,200,17,120,1,2,0.2282
6,890,500,6,15,1,200,81,120,1,1,0.2269
8,874,500,6,15,0,200,6,120,1,1,0.2262
7,875,500,8,17,0,200,15,120,1,1,0.2256
7,877,500,7,16,0,200,31,120,1,1,0.2254
7,873,125,6,17,0,200,45,120,1,1,0.2252
6,883,125,6,20,1,200,41,140,1,1,0.2249
6,864,500,8,15,1,200,38,120,1,1,0.2241
7,875,125,7,20,0,200,43,140,1,1,0.2238
6,861,500,5,11,1,200,55,100,1,1,0.2237
10,878,125,8,20,0,200,29,140,1,1,0.2226
6,865,500,7,17,1,200,76,120,1,1,0.2226
7,885,500,5,15,0,200,26,120,1,1,0.2219
7,862,125,6,17,0,200,66,120,1,1,0.2209
8,886,125,6,16,0,200,10,120,1,1,0.2208
6,860,250,6,11,1,200,26,100,1,1,0.2200
6,870,250,5,5,1,200,12,80,1,1,0.2198
6,883,125,8,16,1,200,6,120,1,1,0.2195
8,867,125,7,17,0,200,71,120,1,2,0.2169
6,878,250,7,14,1,200,28,120,1,1,0.2168
8,873,250,8,17,0,200,19,120,1,1,0.2152
7,883,125,6,20,0,200,67,140,1,1,0.2149
6,872,500,6,9,1,200,53,100,1,1,0.2138
8,886,250,7,20,0,200,20,140,1,1,0.2134
6,860,125,7,17,1,200,17,120,1,3,0.2134
7,887,125,5,17,0,200,38,120,1,1,0.2131
7,862,250,5,11,0,200,20,100,1,1,0.2128
7,881,500,8,17,0,200,23,120,1,1,0.2123
6,885,500,6,15,1,200,63,120,1,1,0.2123
7,886,250,7,15,0,200,36,120,1,1,0.2117
8,873,125,7,12,0,200,43,100,1,1,0.2114
8,861,250,5,13,0,200,6,100,1,1,0.2110
8,878,125,6,14,0,200,13,120,1,1,0.2094
7,889,500,6,14,0,200,44,120,1,1,0.2091
8,879,250,5,12,0,200,24,100,1,1,0.2087
7,866,125,8,16,0,200,35,120,1,1,0.2083
8,861,125,6,17,0,200,48,120,1,1,0.2081
8,883,125,8,20,0,200,66,140,1,1,0.2074
7,870,250,5,13,0,200,18,100,1,1,0.2071
7,884,250,6,7,0,200,6,80,1,1,0.2069
7,860,500,7,16,0,200,34,120,1,1,0.2067
6,872,500,8,10,1,200,43,100,1,1,0.2064
8,885,125,5,17,0,200,36,120,1,1,0.2062
7,884,125,8,12,0,200,7,100,1,1,0.2057
9,864,125,8,16,0,200,24,120,1,1,0.2049
8,862,500,8,20,0,200,27,140,1,1,0.2044
8,888,125,6,15,0,200,35,120,1,1,0.2042
7,874,500,7,6,0,200,7,80,1,1,0.2039
8,887,125,8,17,0,200,34,120,1,1,0.2037
7,861,250,8,20,0,200,40,140,1,1,0.2036
10,875,250,8,20,0,200,98,140,1,1,0.2033
8,861,500,6,10,0,200,7,100,1,1,0.2031
9,881,125,6,8,0,200,26,100,1,1,0.2031
6,882,500,6,8,1,200,60,100,1,1,0.2027
9,869,125,7,15,0,200,7,120,1,1,0.2026
6,863,125,6,14,1,200,44,120,1,1,0.2025
7,884,500,8,13,0,200,13,100,1,1,0.2024
11,882,125,7,17,0,200,31,120,1,1,0.2022
10,863,250,8,20,0,200,44,140,1,1,0.2022
9,877,125,5,14,0,200,28,120,1,1,0.2021
6,874,500,7,15,1,200,57,120,1,1,0.2019
9,890,125,6,20,0,200,80,140,1,1,0.2017
6,877,500,8,5,1,200,37,80,1,1,0.2016
8,889,500,6,14,0,200,11,120,1,1,0.2015
6,864,500,8,8,1,200,48,100,1,1,0.2014
7,881,250,5,20,0,200,86,140,1,1,0.2013
6,884,500,5,8,1,200,63,100,1,1,0.2009
6,888,500,8,3,1,200,39,80,1,1,0.2009
7,861,125,8,16,0,200,60,120,1,1,0.2007
9,885,500,8,20,0,200,54,140,1,1,0.2005
6,881,500,6,12,1,200,77,100,1,1,0.2004
7,862,125,8,15,0,200,21,120,1,1,0.2002
7,870,250,6,20,0,200,82,140,1,1,0.2002
7,868,250,7,16,0,200,12,120,1,1,0.1993
7,866,125,7,16,0,200,14,120,1,1,0.1993
8,874,250,8,20,0,200,73,140,1,1,0.1984
6,868,125,5,17,1,200,50,120,1,1,0.1979
6,878,500,6,8,1,200,64,100,1,1,0.1978
8,872,250,6,12,0,200,7,100,1,1,0.1974
8,870,500,8,15,0,200,9,120,1,1,0.1968
6,886,250,8,13,1,200,22,100,1,1,0.1966
8,867,125,8,11,0,200,46,100,1,1,0.1966
6,879,500,8,14,1,200,46,120,1,1,0.1961
10,861,250,5,20,0,200,79,140,1,1,0.1960
8,872,125,6,10,0,200,93,100,1,1,0.1958
7,884,250,6,17,0,200,30,120,1,1,0.1957
9,881,125,5,17,0,200,28,120,1,1,0.1954
6,861,125,8,17,1,200,65,120,1,1,0.1954
6,879,500,5,7,1,200,75,80,1,1,0.1950
9,890,250,8,20,0,200,85,140,1,1,0.1948
8,883,125,8,9,0,200,8,100,1,1,0.1945
7,864,125,6,15,0,200,61,120,1,1,0.1941
10,881,500,5,20,0,200,45,140,1,1,0.1935
8,887,125,8,13,0,200,51,100,1,1,0.1935
6,887,500,5,4,1,200,74,80,1,1,0.1931
7,886,500,6,15,0,200,49,120,1,1,0.1928
8,883,250,6,13,0,200,30,100,1,1,0.1928
9,873,250,7,17,0,200,37,120,1,1,0.1927
7,889,500,7,16,0,200,36,120,1,1,0.1923
7,872,500,7,13,0,200,32,100,1,1,0.1920
8,889,250,8,20,0,200,79,140,1,1,0.1919
8,871,125,7,15,0,200,92,120,1,1,0.1917
6,886,500,6,7,1,200,66,80,1,1,0.1910
8,861,125,5,11,0,200,89,100,1,1,0.1908
9,869,250,5,20,0,200,81,140,1,1,0.1907
7,864,250,6,16,0,200,47,120,1,1,0.1900
10,883,500,6,20,0,200,37,140,1,1,0.1893
6,874,250,6,16,1,200,55,120,1,1,0.1893
9,886,250,8,15,0,200,72,120,1,1,0.1890
7,860,500,7,15,0,200,78,120,1,1,0.1887
9,877,250,6,20,0,200,61,140,1,1,0.1885
8,888,500,5,16,0,200,53,120,1,1,0.1884
8,890,250,5,13,0,200,42,100,1,1,0.1883
10,872,125,8,16,0,200,18,120,1,1,0.1881
