SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,875,500,5,20,1,200,20,140,1,48,0.3064
6,877,500,6,17,1,200,16,120,1,58,0.2968
6,890,500,5,11,1,200,24,100,1,1,0.2864
6,889,500,7,15,1,200,9,120,1,1,0.2860
6,885,500,6,9,1,200,16,100,1,1,0.2838
6,880,500,6,16,1,200,18,120,1,1,0.2750
6,868,500,7,5,1,200,10,80,1,1,0.2671
6,876,500,8,6,1,200,6,80,1,1,0.2561
6,875,500,6,20,1,200,31,140,1,1,0.2433
6,862,500,8,17,1,200,27,120,1,1,0.2255
6,890,500,7,2,1,200,19,80,1,1,0.2246
6,890,500,5,15,1,200,53,120,1,1,0.2134
6,877,500,7,12,1,200,30,100,1,1,0.2101
6,866,250,5,11,1,200,13,100,1,1,0.2050
6,880,500,5,14,1,200,49,120,1,1,0.2039
7,865,500,5,20,0,200,26,140,1,1,0.2021
7,863,500,6,7,0,200,6,80,1,1,0.2002
6,862,250,5,5,1,200,11,80,1,1,0.2000
6,866,500,6,6,1,200,41,80,1,1,0.1960
7,882,500,5,9,0,200,14,100,1,1,0.1891
6,877,500,8,16,1,200,35,120,1,1,0.1879
6,867,500,8,12,1,200,45,100,1,1,0.1844
7,863,125,6,20,0,200,11,140,1,1,0.1829
6,863,500,7,15,1,200,52,120,1,1,0.1776
6,890,500,6,14,1,200,58,120,1,1,0.1772
8,880,500,7,20,0,200,9,140,1,1,0.1742
6,866,250,6,7,1,200,10,80,1,1,0.1721
6,861,500,8,15,1,200,61,120,1,1,0.1705
7,886,250,5,12,0,200,7,100,1,1,0.1702
7,877,500,5,13,0,200,25,100,1,1,0.1656
7,867,500,7,8,0,200,6,100,1,1,0.1656
7,883,500,7,2,0,200,8,80,1,1,0.1647
6,874,250,5,14,1,200,34,120,1,1,0.1627
7,890,500,8,11,0,200,16,100,1,1,0.1622
6,863,500,5,12,1,200,85,100,1,1,0.1595
6,886,250,7,5,1,200,8,80,1,1,0.1590
6,880,500,8,20,1,200,81,140,1,1,0.1576
6,883,250,6,11,1,200,19,100,1,1,0.1571
6,875,500,5,2,1,200,64,80,1,1,0.1544
6,866,500,5,9,1,200,85,100,1,1,0.1531
7,871,500,6,12,0,200,31,100,1,1,0.1519
6,860,250,5,4,1,200,26,80,1,1,0.1510
7,878,500,6,20,0,200,32,140,1,1,0.1502
6,875,500,6,11,1,200,92,100,1,1,0.1499
7,879,500,5,11,0,200,29,100,1,1,0.1498
8,885,500,7,15,0,200,13,120,1,1,0.1491
6,880,500,8,2,1,200,60,80,1,1,0.1479
6,885,500,7,20,1,200,91,140,1,1,0.1475
6,871,125,7,14,1,200,7,120,1,1,0.1455
7,888,500,5,8,0,200,32,100,1,1,0.1443
6,882,500,7,9,1,200,79,100,1,1,0.1437
6,874,500,7,5,1,200,77,80,1,1,0.1435
7,876,500,8,4,0,200,12,80,1,1,0.1421
8,868,500,5,11,0,200,11,100,1,1,0.1420
8,865,125,5,15,0,200,17,120,1,1,0.1404
6,875,250,6,7,1,200,29,80,1,1,0.1401
6,873,500,7,9,1,200,81,100,1,1,0.1385
8,871,125,7,14,0,200,36,120,1,1,0.1372
8,886,500,6,15,0,200,18,120,1,1,0.1365
6,862,125,6,14,1,200,10,120,1,1,0.1364
6,872,125,5,13,1,200,19,100,1,1,0.1356
6,860,500,8,14,1,200,94,120,1,1,0.1356
6,866,500,6,10,1,200,98,100,1,1,0.1353
7,876,250,5,13,0,200,18,100,1,1,0.1351
8,879,500,7,16,0,200,27,120,1,1,0.1348
6,882,125,7,14,1,200,48,120,1,1,0.1343
8,861,500,8,20,0,200,8,140,1,1,0.1338
7,889,125,5,15,0,200,28,120,1,1,0.1335
7,883,500,6,7,0,200,38,80,1,1,0.1329
6,884,125,7,20,1,200,19,140,1,1,0.1324
6,862,250,6,8,1,200,28,100,1,1,0.1313
6,861,125,5,12,1,200,27,100,1,1,0.1301
7,888,250,5,20,0,200,19,140,1,1,0.1295
8,884,125,5,17,0,200,11,120,1,1,0.1276
9,879,500,5,20,0,200,10,140,1,1,0.1275
7,883,125,6,20,0,200,39,140,1,1,0.1274
9,860,500,5,20,0,200,12,140,1,1,0.1270
7,888,500,8,17,0,200,70,120,1,1,0.1268
6,871,250,5,12,1,200,56,100,1,1,0.1255
7,886,125,6,16,0,200,49,120,1,1,0.1252
7,884,500,7,13,0,200,43,100,1,1,0.1247
6,879,250,8,4,1,200,20,80,1,1,0.1241
7,881,500,8,9,0,200,23,100,1,1,0.1222
8,862,500,6,10,0,200,18,100,1,1,0.1220
7,887,500,5,2,0,200,43,80,1,1,0.1219
7,875,500,8,15,0,200,56,120,1,1,0.1219
6,890,500,7,2,1,200,97,80,1,1,0.1215
7,873,125,5,15,0,200,54,120,1,1,0.1207
