SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,882,500,6,12,1,200,11,100,1,12,0.3030
6,868,500,5,13,1,200,21,100,1,49,0.2862
6,873,500,5,4,1,200,20,80,1,1,0.2779
6,876,500,8,16,1,200,9,120,1,47,0.2752
6,888,500,6,13,1,200,23,100,1,1,0.2666
6,867,500,8,9,1,200,8,100,1,1,0.2606
6,860,500,7,17,1,200,22,120,1,5,0.2482
6,871,500,5,9,1,200,36,100,1,1,0.2411
6,862,500,7,17,1,200,26,120,1,1,0.2367
6,884,500,7,10,1,200,28,100,1,1,0.2339
6,876,500,8,6,1,200,14,80,1,1,0.2331
6,871,500,5,13,1,200,51,100,1,1,0.2066
6,868,500,5,2,1,200,43,80,1,1,0.1989
6,885,500,5,6,1,200,48,80,1,1,0.1924
6,887,500,7,15,1,200,54,120,1,1,0.1868
6,869,500,6,14,1,200,62,120,1,1,0.1842
7,872,500,6,7,0,200,6,80,1,1,0.1832
6,880,500,6,14,1,200,58,120,1,1,0.1824
6,889,500,5,8,1,200,59,100,1,1,0.1801
6,871,250,6,11,1,200,11,100,1,1,0.1772
6,884,500,8,6,1,200,37,80,1,1,0.1757
6,865,500,6,9,1,200,55,100,1,1,0.1755
7,875,500,6,14,0,200,15,120,1,1,0.1736
6,889,500,5,2,1,200,52,80,1,1,0.1728
6,873,500,7,17,1,200,61,120,1,1,0.1708
6,883,500,6,10,1,200,59,100,1,1,0.1690
6,881,500,7,17,1,200,77,120,1,1,0.1689
6,884,500,8,8,1,200,44,100,1,1,0.1680
6,872,250,5,11,1,200,25,100,1,1,0.1667
6,885,500,7,17,1,200,77,120,1,1,0.1666
6,889,500,7,20,1,200,71,140,1,1,0.1659
7,874,500,6,15,0,200,23,120,1,1,0.1646
6,861,500,5,5,1,200,67,80,1,1,0.1645
6,862,500,7,7,1,200,61,80,1,1,0.1645
6,866,500,7,5,1,200,53,80,1,1,0.1630
6,867,500,7,4,1,200,51,80,1,1,0.1614
7,878,500,5,13,0,200,27,100,1,1,0.1613
6,880,250,6,7,1,200,16,80,1,1,0.1609
6,870,125,5,20,1,200,52,140,1,1,0.1591
7,867,250,5,17,0,200,8,120,1,1,0.1590
6,869,500,8,9,1,200,60,100,1,1,0.1588
6,864,250,5,14,1,200,29,120,1,1,0.1583
6,863,500,7,13,1,200,65,100,1,1,0.1574
6,886,250,7,14,1,200,34,120,1,1,0.1569
6,884,250,6,15,1,200,27,120,1,1,0.1556
6,877,250,5,6,1,200,24,80,1,1,0.1554
6,881,250,7,8,1,200,15,100,1,1,0.1551
6,881,125,6,14,1,200,8,120,1,1,0.1548
6,865,500,5,5,1,200,74,80,1,1,0.1541
6,885,250,7,5,1,200,12,80,1,1,0.1519
6,865,500,6,17,1,200,88,120,1,1,0.1514
6,889,125,8,20,1,200,18,140,1,1,0.1500
7,874,500,8,10,0,200,11,100,1,1,0.1496
6,886,500,8,17,1,200,88,120,1,1,0.1487
7,883,500,5,7,0,200,32,80,1,1,0.1486
6,867,250,8,14,1,200,42,120,1,1,0.1475
6,869,500,7,7,1,200,72,80,1,1,0.1464
6,873,125,5,10,1,200,7,100,1,1,0.1460
7,860,500,8,6,0,200,11,80,1,1,0.1457
6,879,500,7,14,1,200,88,120,1,1,0.1447
6,884,250,5,11,1,200,39,100,1,1,0.1439
