SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,874,500,5,16,1,200,10,120,1,79,0.4155
6,887,250,5,15,1,200,6,120,1,1,0.3309
6,865,500,6,8,1,200,15,100,1,5,0.3155
6,872,500,5,12,1,200,30,100,1,1,0.3020
6,868,500,8,15,1,200,6,120,1,1,0.3018
6,872,500,6,2,1,200,20,80,1,1,0.2766
7,872,500,6,20,0,200,25,140,1,1,0.2765
6,886,250,5,17,1,200,12,120,1,1,0.2693
6,881,500,5,7,1,200,35,80,1,1,0.2655
6,862,500,8,5,1,200,19,80,1,1,0.2568
7,890,500,7,17,0,200,6,120,1,1,0.2540
7,874,500,7,17,0,200,22,120,1,16,0.2504
7,865,500,5,13,0,200,14,100,1,1,0.2496
7,878,500,7,20,0,200,15,140,1,1,0.2475
6,871,500,7,8,1,200,32,100,1,8,0.2461
6,869,500,8,11,1,200,39,100,1,1,0.2436
6,874,500,5,11,1,200,48,100,1,1,0.2428
6,872,500,8,20,1,200,52,140,1,1,0.2411
8,888,500,5,17,0,200,16,120,1,1,0.2410
6,864,500,6,12,1,200,48,100,1,1,0.2405
7,883,250,5,14,0,200,18,120,1,1,0.2399
6,877,500,7,5,1,200,30,80,1,1,0.2388
6,889,500,7,9,1,200,33,100,1,1,0.2366
6,869,500,8,11,1,200,27,100,1,1,0.2353
8,872,500,5,11,0,200,7,100,1,1,0.2353
6,873,500,5,20,1,200,91,140,1,1,0.2337
6,876,500,5,17,1,200,61,120,1,1,0.2322
6,874,500,8,15,1,200,33,120,1,1,0.2318
6,884,500,6,17,1,200,42,120,1,1,0.2312
6,887,500,7,8,1,200,39,100,1,1,0.2286
6,874,500,7,14,1,200,42,120,1,1,0.2280
7,884,250,7,20,0,200,12,140,1,4,0.2277
7,869,250,5,17,0,200,14,120,1,1,0.2254
6,890,250,5,10,1,200,18,100,1,1,0.2251
6,875,125,7,20,1,200,73,140,1,1,0.2227
6,880,500,7,14,1,200,50,120,1,1,0.2201
9,868,125,6,20,0,200,12,140,1,1,0.2200
6,879,500,8,9,1,200,36,100,1,1,0.2194
6,886,500,8,6,1,200,31,80,1,1,0.2192
9,861,250,6,15,0,200,18,120,1,1,0.2189
6,877,500,8,17,1,200,60,120,1,1,0.2183
7,880,250,5,14,0,200,15,120,1,1,0.2180
8,876,125,5,15,0,200,26,120,1,1,0.2173
6,872,500,5,3,1,200,54,80,1,1,0.2173
6,889,250,5,17,1,200,50,120,1,1,0.2165
6,885,125,6,20,1,200,60,140,1,7,0.2164
6,875,125,8,15,1,200,37,120,1,1,0.2151
9,860,125,5,15,0,200,19,120,1,1,0.2149
6,875,500,7,10,1,200,48,100,1,1,0.2143
8,861,250,7,20,0,200,87,140,1,1,0.2132
7,871,125,5,17,0,200,21,120,1,1,0.2125
7,876,250,8,20,0,200,78,140,1,1,0.2120
9,871,125,7,20,0,200,43,140,1,1,0.2114
6,879,125,6,16,1,200,16,120,1,1,0.2108
8,865,250,5,20,0,200,18,140,1,1,0.2104
6,872,125,6,20,1,200,79,140,1,1,0.2101
7,869,500,5,14,0,200,28,120,1,1,0.2100
7,890,125,5,14,0,200,86,120,1,1,0.2092
8,876,125,7,17,0,200,81,120,1,1,0.2082
6,884,125,6,16,1,200,93,120,1,1,0.2076
8,870,125,8,15,0,200,53,120,1,1,0.2073
6,864,250,8,10,1,200,19,100,1,1,0.2069
8,886,125,7,16,0,200,61,120,1,1,0.2063
6,874,250,8,9,1,200,21,100,1,1,0.2063
7,871,500,8,14,0,200,14,120,1,1,0.2061
7,883,500,5,11,0,200,31,100,1,1,0.2060
9,876,250,6,16,0,200,7,120,1,1,0.2057
