SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,880,500,5,13,1,200,14,100,1,43,0.3332
6,868,500,6,17,1,200,11,120,1,1,0.3091
6,874,500,6,15,1,200,19,120,1,1,0.2758
6,884,500,6,16,1,200,23,120,1,1,0.2648
6,871,500,8,12,1,200,12,100,1,33,0.2450
6,862,500,6,7,1,200,24,80,1,25,0.2426
6,874,500,7,4,1,200,19,80,1,1,0.2392
6,873,500,8,14,1,200,21,120,1,1,0.2308
6,875,250,6,20,1,200,6,140,1,1,0.2246
6,882,500,7,14,1,200,27,120,1,1,0.2199
6,873,500,8,14,1,200,26,120,1,1,0.2152
6,885,500,8,9,1,200,22,100,1,1,0.2119
7,878,500,5,15,0,200,14,120,1,1,0.2104
6,864,250,6,14,1,200,8,120,1,1,0.2069
6,883,500,5,12,1,200,48,100,1,1,0.2068
6,868,500,5,2,1,200,42,80,1,1,0.2044
6,867,500,6,6,1,200,47,80,1,1,0.2008
6,886,500,5,2,1,200,44,80,1,1,0.1981
6,860,500,8,13,1,200,31,100,1,1,0.1966
6,879,500,7,2,1,200,32,80,1,1,0.1936
6,873,500,6,17,1,200,58,120,1,1,0.1930
6,889,500,7,10,1,200,38,100,1,1,0.1903
6,875,500,7,13,1,200,45,100,1,1,0.1877
6,880,500,7,13,1,200,49,100,1,1,0.1877
8,864,500,5,13,0,200,9,100,1,1,0.1846
6,886,500,6,2,1,200,46,80,1,1,0.1822
6,867,500,8,17,1,200,57,120,1,1,0.1804
6,873,500,6,10,1,200,52,100,1,1,0.1784
6,873,500,5,17,1,200,62,120,1,1,0.1782
7,863,500,6,9,0,200,13,100,1,1,0.1780
6,873,500,7,9,1,200,43,100,1,1,0.1765
6,885,500,5,10,1,200,59,100,1,1,0.1754
6,864,500,7,5,1,200,56,80,1,1,0.1732
7,884,500,5,8,0,200,19,100,1,1,0.1731
6,880,500,7,9,1,200,44,100,1,1,0.1727
6,880,500,8,10,1,200,49,100,1,1,0.1724
7,861,500,6,9,0,200,12,100,1,1,0.1718
8,887,500,5,12,0,200,9,100,1,1,0.1718
6,867,500,6,20,1,200,80,140,1,1,0.1713
6,868,500,6,10,1,200,76,100,1,1,0.1694
6,864,500,7,11,1,200,61,100,1,1,0.1684
6,888,250,7,17,1,200,20,120,1,1,0.1665
6,879,500,6,2,1,200,57,80,1,1,0.1656
6,863,250,7,20,1,200,22,140,1,1,0.1651
6,879,500,6,15,1,200,89,120,1,1,0.1641
6,874,500,7,20,1,200,83,140,1,1,0.1632
6,869,500,8,15,1,200,61,120,1,1,0.1630
7,872,500,8,12,0,200,8,100,1,1,0.1615
8,874,125,6,17,0,200,7,120,1,1,0.1613
6,882,500,6,15,1,200,75,120,1,1,0.1607
6,885,500,8,7,1,200,52,80,1,1,0.1606
6,890,250,5,10,1,200,27,100,1,1,0.1580
9,876,125,5,15,0,200,10,120,1,1,0.1578
7,883,500,5,6,0,200,20,80,1,1,0.1578
8,874,500,5,17,0,200,16,120,1,1,0.1574
7,870,500,5,14,0,200,32,120,1,1,0.1570
6,885,500,5,8,1,200,70,100,1,1,0.1565
8,866,125,8,17,0,200,89,120,1,1,0.1544
6,875,250,5,11,1,200,34,100,1,1,0.1542
8,866,250,5,20,0,200,6,140,1,1,0.1539
6,884,500,6,11,1,200,76,100,1,1,0.1537
8,885,500,5,20,0,200,17,140,1,1,0.1534
8,879,125,7,17,0,200,37,120,1,1,0.1529
8,867,125,5,20,0,200,8,140,1,1,0.1526
10,888,125,5,20,0,200,15,140,1,1,0.1526
6,873,500,8,10,1,200,65,100,1,1,0.1525
7,873,500,6,4,0,200,22,80,1,1,0.1519
8,884,125,6,17,0,200,60,120,1,1,0.1514
7,885,500,7,8,0,200,15,100,1,1,0.1506
6,876,500,5,12,1,200,92,100,1,1,0.1499
6,864,125,5,16,1,200,74,120,1,1,0.1499
6,880,500,6,15,1,200,94,120,1,1,0.1496
6,875,125,5,17,1,200,64,120,1,1,0.1486
7,875,500,7,12,0,200,24,100,1,1,0.1484
6,864,250,6,15,1,200,31,120,1,1,0.1483
6,872,250,5,20,1,200,60,140,1,1,0.1472
6,890,500,7,10,1,200,84,100,1,1,0.1472
9,869,125,6,20,0,200,59,140,1,1,0.1459
6,879,500,6,4,1,200,73,80,1,1,0.1459
6,860,125,6,14,1,200,12,120,1,1,0.1459
7,887,500,6,20,0,200,61,140,1,1,0.1443
6,877,500,6,5,1,200,68,80,1,1,0.1442
10,879,125,6,20,0,200,23,140,1,1,0.1433
9,867,125,6,16,0,200,43,120,1,1,0.1430
8,876,125,7,14,0,200,21,120,1,1,0.1427
6,873,250,8,16,1,200,36,120,1,1,0.1424
10,878,125,7,20,0,200,21,140,1,1,0.1418
7,877,500,5,6,0,200,33,80,1,1,0.1414
6,874,125,5,16,1,200,37,120,1,1,0.1404
7,867,125,8,15,0,200,69,120,1,1,0.1402
8,888,250,7,16,0,200,17,120,1,1,0.1393
6,869,250,5,20,1,200,58,140,1,1,0.1370
6,863,500,5,9,1,200,98,100,1,1,0.1365
8,865,125,5,20,0,200,63,140,1,1,0.1363
7,871,250,6,13,0,200,23,100,1,1,0.1359
8,869,500,8,17,0,200,9,120,1,1,0.1355
6,870,250,5,7,1,200,33,80,1,1,0.1350
8,869,125,6,16,0,200,39,120,1,1,0.1343
8,880,125,6,12,0,200,36,100,1,1,0.1341
8,884,125,5,16,0,200,64,120,1,1,0.1340
8,867,500,7,16,0,200,12,120,1,1,0.1333
8,870,125,7,17,0,200,90,120,1,1,0.1329
9,871,125,6,13,0,200,77,100,1,1,0.1327
6,885,250,8,6,1,200,15,80,1,1,0.1327
8,866,250,6,20,0,200,89,140,1,1,0.1327
7,883,500,7,20,0,200,49,140,1,1,0.1324
9,870,125,5,16,0,200,96,120,1,1,0.1320
8,875,250,5,17,0,200,33,120,1,1,0.1319
9,886,125,5,16,0,200,78,120,1,1,0.1315
7,867,250,5,4,0,200,10,80,1,1,0.1313
6,869,125,8,20,1,200,92,140,1,1,0.1312
6,865,500,8,8,1,200,94,100,1,1,0.1312
8,870,500,5,5,0,200,16,80,1,1,0.1311
8,879,125,5,15,0,200,21,120,1,1,0.1311
9,864,250,5,15,0,200,20,120,1,1,0.1305
7,889,500,7,16,0,200,63,120,1,1,0.1304
7,890,250,5,17,0,200,49,120,1,1,0.1303
7,879,500,7,20,0,200,84,140,1,1,0.1302
10,884,125,6,14,0,200,41,120,1,1,0.1295
8,869,125,6,12,0,200,37,100,1,1,0.1289
8,865,125,8,20,0,200,42,140,1,1,0.1288
7,872,125,8,13,0,200,34,100,1,1,0.1286
8,890,250,8,17,0,200,10,120,1,1,0.1285
10,885,125,8,20,0,200,19,140,1,1,0.1284
6,866,500,7,4,1,200,86,80,1,1,0.1282
10,887,250,8,20,0,200,26,140,1,1,0.1279
10,860,250,5,17,0,200,59,120,1,1,0.1278
7,864,125,6,15,0,200,70,120,1,1,0.1278
7,870,250,5,2,0,200,8,80,1,1,0.1277
7,889,125,5,14,0,200,36,120,1,1,0.1275
6,872,250,5,6,1,200,47,80,1,1,0.1275
10,885,125,8,16,0,200,71,120,1,1,0.1270
8,874,500,6,14,0,200,18,120,1,1,0.1268
6,879,125,8,20,1,200,34,140,1,1,0.1268
6,872,125,5,20,1,200,81,140,1,1,0.1267
8,882,500,5,15,0,200,38,120,1,1,0.1266
10,879,125,6,17,0,200,38,120,1,1,0.1265
9,876,250,6,16,0,200,75,120,1,1,0.1264
9,874,125,7,11,0,200,33,100,1,1,0.1262
6,885,125,6,15,1,200,95,120,1,1,0.1262
8,865,500,5,20,0,200,59,140,1,1,0.1261
9,870,250,5,16,0,200,53,120,1,1,0.1256
8,885,125,6,14,0,200,40,120,1,1,0.1253
7,888,125,5,14,0,200,65,120,1,1,0.1249
7,876,125,6,15,0,200,32,120,1,1,0.1244
8,887,125,7,8,0,200,14,100,1,1,0.1241
8,860,500,5,12,0,200,21,100,1,1,0.1241
6,870,125,6,14,1,200,76,120,1,1,0.1240
7,884,250,5,15,0,200,44,120,1,1,0.1238
7,862,125,7,15,0,200,14,120,1,1,0.1237
7,885,250,5,10,0,200,11,100,1,1,0.1230
7,877,500,8,10,0,200,42,100,1,1,0.1226
7,883,500,5,2,0,200,41,80,1,1,0.1225
6,890,500,8,2,1,200,85,80,1,1,0.1224
6,873,500,7,3,1,200,94,80,1,1,0.1223
7,872,125,5,12,0,200,27,100,1,1,0.1222
9,870,500,8,20,0,200,46,140,1,1,0.1216
10,873,250,8,20,0,200,49,140,1,1,0.1215
9,862,125,5,14,0,200,78,120,1,1,0.1215
11,868,125,7,20,0,200,27,140,1,1,0.1213
8,873,125,8,16,0,200,13,120,1,1,0.1210
8,885,125,8,16,0,200,46,120,1,1,0.1209
9,874,250,5,20,0,200,46,140,1,1,0.1208
9,870,250,8,13,0,200,10,100,1,1,0.1206
6,888,250,6,17,1,200,60,120,1,1,0.1205
6,881,500,5,6,1,200,100,80,1,1,0.1203
8,884,500,8,17,0,200,24,120,1,1,0.1202
7,878,125,6,16,0,200,25,120,1,1,0.1199
6,868,250,7,12,1,200,53,100,1,1,0.1198
6,887,500,8,5,1,200,91,80,1,1,0.1197
7,866,250,8,13,0,200,14,100,1,1,0.1194
6,873,250,7,8,1,200,37,100,1,1,0.1191
9,871,250,5,14,0,200,100,120,1,1,0.1189
10,879,250,5,20,0,200,76,140,1,1,0.1189
7,885,500,8,7,0,200,30,80,1,1,0.1189
6,872,250,8,10,1,200,59,100,1,1,0.1187
11,888,125,5,20,0,200,6,140,1,1,0.1187
10,870,125,5,11,0,200,44,100,1,1,0.1184
6,872,250,8,15,1,200,59,120,1,1,0.1184
8,872,500,7,15,0,200,21,120,1,1,0.1183
6,887,250,6,8,1,200,64,100,1,1,0.1182
8,874,500,5,17,0,200,65,120,1,1,0.1178
9,870,125,8,14,0,200,27,120,1,1,0.1177
7,887,125,6,17,0,200,76,120,1,1,0.1169
9,889,250,7,14,0,200,45,120,1,1,0.1168
10,871,250,8,16,0,200,67,120,1,1,0.1168
7,888,125,5,12,0,200,70,100,1,1,0.1168
8,868,500,6,14,0,200,33,120,1,1,0.1167
11,881,125,7,16,0,200,12,120,1,1,0.1166
7,879,250,7,10,0,200,7,100,1,1,0.1166
8,879,500,8,13,0,200,31,100,1,1,0.1165
7,881,500,7,12,0,200,78,100,1,1,0.1164
6,878,125,8,10,1,200,31,100,1,1,0.1164
6,886,250,6,15,1,200,82,120,1,1,0.1163
9,877,250,5,13,0,200,87,100,1,1,0.1162
