iteration,reward,timestamp
1,0.2074,2026-01-26 21:54:50
2,0.1788,2026-01-26 21:54:50
3,0.1525,2026-01-26 21:54:50
4,0.2064,2026-01-26 21:54:50
5,0.1916,2026-01-26 21:54:50
6,0.2200,2026-01-26 21:54:50
7,0.1124,2026-01-26 21:54:50
8,0.1144,2026-01-26 21:54:50
9,0.0915,2026-01-26 21:54:50
10,0.0828,2026-01-26 21:54:50
11,0.1168,2026-01-26 21:54:50
12,0.2212,2026-01-26 21:54:50
13,0.0807,2026-01-26 21:54:50
14,0.0665,2026-01-26 21:54:50
15,0.1936,2026-01-26 21:54:51
16,0.1975,2026-01-26 21:54:51
17,0.1546,2026-01-26 21:54:51
18,0.2173,2026-01-26 21:54:51
19,0.1697,2026-01-26 21:54:51
20,0.1943,2026-01-26 21:54:51
21,0.1247,2026-01-26 21:54:51
22,0.1780,2026-01-26 21:54:51
23,0.1616,2026-01-26 21:54:51
24,0.1011,2026-01-26 21:54:51
25,0.2155,2026-01-26 21:54:51
26,0.1654,2026-01-26 21:54:51
27,0.0734,2026-01-26 21:54:51
28,0.1751,2026-01-26 21:54:51
29,0.1162,2026-01-26 21:54:51
30,0.1401,2026-01-26 21:54:51
31,0.0543,2026-01-26 21:54:51
32,0.1477,2026-01-26 21:54:51
33,0.2027,2026-01-26 21:54:51
34,0.1204,2026-01-26 21:54:51
35,0.0983,2026-01-26 21:54:51
36,0.1100,2026-01-26 21:54:51
37,0.0879,2026-01-26 21:54:51
38,0.1732,2026-01-26 21:54:51
39,0.1284,2026-01-26 21:54:51
40,0.1240,2026-01-26 21:54:51
41,0.1449,2026-01-26 21:54:51
42,0.1305,2026-01-26 21:54:51
43,0.1476,2026-01-26 21:54:51
44,0.1553,2026-01-26 21:54:51
45,0.2119,2026-01-26 21:54:51
46,0.0218,2026-01-26 21:54:51
47,0.1350,2026-01-26 21:54:51
48,0.0514,2026-01-26 21:54:51
49,0.1591,2026-01-26 21:54:51
50,0.1473,2026-01-26 21:54:51
51,0.1304,2026-01-26 21:54:51
52,0.1272,2026-01-26 21:54:51
53,0.2068,2026-01-26 21:54:51
54,0.1335,2026-01-26 21:54:51
55,0.2160,2026-01-26 21:54:51
56,0.1200,2026-01-26 21:54:51
57,0.1716,2026-01-26 21:54:51
58,0.1008,2026-01-26 21:54:51
59,0.1966,2026-01-26 21:54:51
60,0.2487,2026-01-26 21:54:51
61,0.0934,2026-01-26 21:54:51
62,0.1481,2026-01-26 21:54:51
63,0.1588,2026-01-26 21:54:51
64,0.1765,2026-01-26 21:54:51
65,0.1391,2026-01-26 21:54:51
66,0.1531,2026-01-26 21:54:51
67,0.1080,2026-01-26 21:54:51
68,0.1125,2026-01-26 21:54:51
69,0.1205,2026-01-26 21:54:51
70,0.0875,2026-01-26 21:54:51
71,0.0840,2026-01-26 21:54:51
72,0.2052,2026-01-26 21:54:51
73,0.1606,2026-01-26 21:54:51
74,0.1415,2026-01-26 21:54:51
75,0.1014,2026-01-26 21:54:51
76,0.1434,2026-01-26 21:54:51
77,0.1328,2026-01-26 21:54:51
78,0.1491,2026-01-26 21:54:51
79,0.0935,2026-01-26 21:54:51
80,0.1604,2026-01-26 21:54:51
81,0.2221,2026-01-26 21:54:51
82,0.1005,2026-01-26 21:54:51
83,0.1096,2026-01-26 21:54:51
84,0.0966,2026-01-26 21:54:51
85,0.1819,2026-01-26 21:54:51
86,0.1382,2026-01-26 21:54:51
87,0.1018,2026-01-26 21:54:51
88,0.1502,2026-01-26 21:54:51
89,0.2276,2026-01-26 21:54:51
90,0.1571,2026-01-26 21:54:51
91,0.1099,2026-01-26 21:54:51
92,0.2581,2026-01-26 21:54:51
93,0.1441,2026-01-26 21:54:51
94,0.2250,2026-01-26 21:54:51
95,0.3161,2026-01-26 21:54:51
96,0.1728,2026-01-26 21:54:51
97,0.1690,2026-01-26 21:54:51
98,0.1797,2026-01-26 21:54:51
99,0.1327,2026-01-26 21:54:51
100,0.1612,2026-01-26 21:54:51
101,0.0928,2026-01-26 21:54:51
102,0.0972,2026-01-26 21:54:51
103,0.1401,2026-01-26 21:54:51
104,0.1633,2026-01-26 21:54:51
105,0.2108,2026-01-26 21:54:51
106,0.2680,2026-01-26 21:54:51
107,0.2027,2026-01-26 21:54:51
108,0.1737,2026-01-26 21:54:51
109,0.1412,2026-01-26 21:54:51
110,0.1232,2026-01-26 21:54:51
111,0.1792,2026-01-26 21:54:51
112,0.3230,2026-01-26 21:54:51
113,0.1249,2026-01-26 21:54:51
114,0.1323,2026-01-26 21:54:51
115,0.1288,2026-01-26 21:54:51
116,0.0713,2026-01-26 21:54:51
117,0.1867,2026-01-26 21:54:51
118,0.1510,2026-01-26 21:54:51
119,0.1303,2026-01-26 21:54:51
120,0.1430,2026-01-26 21:54:51
121,0.1930,2026-01-26 21:54:51
122,0.1494,2026-01-26 21:54:51
123,0.1373,2026-01-26 21:54:51
124,0.1920,2026-01-26 21:54:51
125,0.1431,2026-01-26 21:54:51
126,0.1802,2026-01-26 21:54:51
127,0.1376,2026-01-26 21:54:51
128,0.1755,2026-01-26 21:54:51
129,0.2094,2026-01-26 21:54:51
130,0.1964,2026-01-26 21:54:51
131,0.1238,2026-01-26 21:54:51
132,0.1135,2026-01-26 21:54:51
133,0.1385,2026-01-26 21:54:51
134,0.3122,2026-01-26 21:54:51
135,0.1327,2026-01-26 21:54:51
136,0.1765,2026-01-26 21:54:51
137,0.2061,2026-01-26 21:54:51
138,0.1631,2026-01-26 21:54:51
139,0.1458,2026-01-26 21:54:51
140,0.1749,2026-01-26 21:54:51
141,0.1331,2026-01-26 21:54:51
142,0.2092,2026-01-26 21:54:51
