iteration,reward,timestamp
1,0.0482,2026-01-24 23:15:47
2,0.1173,2026-01-24 23:15:47
3,0.1125,2026-01-24 23:15:47
4,-0.0044,2026-01-24 23:15:47
5,0.0979,2026-01-24 23:15:47
6,0.0595,2026-01-24 23:15:47
7,0.0889,2026-01-24 23:15:47
8,0.0888,2026-01-24 23:15:47
9,-0.0719,2026-01-24 23:15:47
10,0.1459,2026-01-24 23:15:47
11,0.0601,2026-01-24 23:15:47
12,0.0357,2026-01-24 23:15:47
13,-0.0714,2026-01-24 23:15:47
14,0.1135,2026-01-24 23:15:47
15,0.0868,2026-01-24 23:15:47
16,0.0664,2026-01-24 23:15:47
17,-0.0004,2026-01-24 23:15:47
18,0.0502,2026-01-24 23:15:47
19,0.1346,2026-01-24 23:15:47
20,-0.0115,2026-01-24 23:15:47
21,0.0441,2026-01-24 23:15:47
22,0.1081,2026-01-24 23:15:47
23,-0.0060,2026-01-24 23:15:47
24,0.1057,2026-01-24 23:15:47
25,0.0459,2026-01-24 23:15:47
26,-0.0251,2026-01-24 23:15:47
27,0.1464,2026-01-24 23:15:47
28,0.0011,2026-01-24 23:15:47
29,-0.0193,2026-01-24 23:15:47
30,0.1386,2026-01-24 23:15:47
31,0.0988,2026-01-24 23:15:47
32,0.0700,2026-01-24 23:15:47
33,0.0852,2026-01-24 23:15:47
34,-0.0381,2026-01-24 23:15:47
35,0.0457,2026-01-24 23:15:47
36,0.2482,2026-01-24 23:15:47
37,0.1147,2026-01-24 23:15:47
38,0.0575,2026-01-24 23:15:47
39,0.1068,2026-01-24 23:15:47
40,0.0841,2026-01-24 23:15:47
41,0.0292,2026-01-24 23:15:47
42,0.1423,2026-01-24 23:15:47
43,-0.0262,2026-01-24 23:15:47
44,0.0772,2026-01-24 23:15:47
45,0.0545,2026-01-24 23:15:47
46,0.1186,2026-01-24 23:15:47
47,0.0730,2026-01-24 23:15:47
48,0.0753,2026-01-24 23:15:47
49,0.2455,2026-01-24 23:15:47
50,0.2519,2026-01-24 23:15:47
51,0.0073,2026-01-24 23:15:47
52,0.0136,2026-01-24 23:15:47
53,0.1004,2026-01-24 23:15:47
54,-0.0408,2026-01-24 23:15:47
55,0.0446,2026-01-24 23:15:47
56,0.2413,2026-01-24 23:15:47
57,0.2509,2026-01-24 23:15:47
58,-0.0020,2026-01-24 23:15:47
59,0.0693,2026-01-24 23:15:47
60,0.0840,2026-01-24 23:15:47
61,0.0528,2026-01-24 23:15:47
62,-0.0173,2026-01-24 23:15:47
