iteration,reward,timestamp
1,0.1007,2026-01-27 22:15:08
2,0.1893,2026-01-27 22:15:08
3,0.1477,2026-01-27 22:15:08
4,0.1392,2026-01-27 22:15:08
5,0.2134,2026-01-27 22:15:08
6,0.1751,2026-01-27 22:15:08
7,0.0930,2026-01-27 22:15:08
8,0.1277,2026-01-27 22:15:08
9,0.1368,2026-01-27 22:15:08
10,0.0620,2026-01-27 22:15:08
11,0.1046,2026-01-27 22:15:08
12,0.1836,2026-01-27 22:15:08
13,0.1763,2026-01-27 22:15:08
14,0.1084,2026-01-27 22:15:08
15,0.1064,2026-01-27 22:15:08
16,0.1637,2026-01-27 22:15:08
17,0.1752,2026-01-27 22:15:08
18,0.0758,2026-01-27 22:15:08
19,0.1916,2026-01-27 22:15:08
20,0.1444,2026-01-27 22:15:08
21,0.1548,2026-01-27 22:15:08
22,0.1783,2026-01-27 22:15:08
23,0.0930,2026-01-27 22:15:08
24,0.1751,2026-01-27 22:15:08
25,0.1491,2026-01-27 22:15:08
26,0.0807,2026-01-27 22:15:08
27,0.1405,2026-01-27 22:15:08
28,0.2160,2026-01-27 22:15:08
29,0.1468,2026-01-27 22:15:08
30,0.1404,2026-01-27 22:15:08
31,0.2169,2026-01-27 22:15:08
32,0.1868,2026-01-27 22:15:08
33,0.2123,2026-01-27 22:15:08
34,0.1645,2026-01-27 22:15:08
35,0.1320,2026-01-27 22:15:08
36,0.1075,2026-01-27 22:15:08
37,0.1927,2026-01-27 22:15:08
38,0.1161,2026-01-27 22:15:08
39,0.1660,2026-01-27 22:15:08
40,0.1235,2026-01-27 22:15:08
41,0.2018,2026-01-27 22:15:08
42,0.1993,2026-01-27 22:15:08
43,0.1086,2026-01-27 22:15:08
44,0.1867,2026-01-27 22:15:08
45,0.1169,2026-01-27 22:15:08
46,0.2282,2026-01-27 22:15:08
47,0.1734,2026-01-27 22:15:08
48,0.0812,2026-01-27 22:15:08
49,0.0554,2026-01-27 22:15:08
50,0.1104,2026-01-27 22:15:08
51,0.0469,2026-01-27 22:15:08
52,0.1871,2026-01-27 22:15:08
53,0.1282,2026-01-27 22:15:08
54,0.1161,2026-01-27 22:15:08
55,0.1199,2026-01-27 22:15:08
56,0.2256,2026-01-27 22:15:08
57,0.2117,2026-01-27 22:15:08
58,0.1751,2026-01-27 22:15:08
59,0.1839,2026-01-27 22:15:08
60,0.1501,2026-01-27 22:15:08
61,0.0696,2026-01-27 22:15:08
