iteration,reward,timestamp
1,0.0346,2026-01-26 20:40:31
2,0.2308,2026-01-26 20:40:31
3,0.2426,2026-01-26 20:40:31
4,0.1780,2026-01-26 20:40:31
5,0.0797,2026-01-26 20:40:31
6,0.2274,2026-01-26 20:40:31
7,0.0631,2026-01-26 20:40:31
8,0.1194,2026-01-26 20:40:31
9,0.1053,2026-01-26 20:40:31
10,0.1724,2026-01-26 20:40:31
11,0.0797,2026-01-26 20:40:31
12,0.0687,2026-01-26 20:40:31
13,0.0617,2026-01-26 20:40:31
14,0.2428,2026-01-26 20:40:31
15,0.0534,2026-01-26 20:40:31
16,0.0727,2026-01-26 20:40:31
17,0.0895,2026-01-26 20:40:31
18,0.1443,2026-01-26 20:40:31
19,0.0600,2026-01-26 20:40:31
20,0.0404,2026-01-26 20:40:31
21,0.0771,2026-01-26 20:40:31
22,0.0644,2026-01-26 20:40:31
23,0.0724,2026-01-26 20:40:31
24,0.0358,2026-01-26 20:40:31
25,0.0892,2026-01-26 20:40:31
26,0.0641,2026-01-26 20:40:31
27,0.0911,2026-01-26 20:40:31
28,0.0572,2026-01-26 20:40:31
29,0.1966,2026-01-26 20:40:31
30,0.0512,2026-01-26 20:40:31
31,0.0375,2026-01-26 20:40:31
32,0.1040,2026-01-26 20:40:31
33,0.0997,2026-01-26 20:40:31
34,0.1570,2026-01-26 20:40:31
35,0.0914,2026-01-26 20:40:31
36,0.0656,2026-01-26 20:40:31
37,-0.0342,2026-01-26 20:40:31
38,0.0574,2026-01-26 20:40:31
39,0.2500,2026-01-26 20:40:31
40,0.0787,2026-01-26 20:40:31
41,0.0511,2026-01-26 20:40:31
42,0.1114,2026-01-26 20:40:31
43,0.0365,2026-01-26 20:40:31
44,0.1164,2026-01-26 20:40:31
45,0.1002,2026-01-26 20:40:31
46,0.1350,2026-01-26 20:40:31
47,-0.0027,2026-01-26 20:40:31
48,0.0401,2026-01-26 20:40:31
49,0.0963,2026-01-26 20:40:31
50,0.0399,2026-01-26 20:40:31
51,0.0628,2026-01-26 20:40:31
52,0.0695,2026-01-26 20:40:31
53,0.0694,2026-01-26 20:40:31
54,0.1077,2026-01-26 20:40:31
55,0.1160,2026-01-26 20:40:31
56,0.0587,2026-01-26 20:40:31
57,0.0952,2026-01-26 20:40:31
58,0.1209,2026-01-26 20:40:31
59,0.1427,2026-01-26 20:40:31
60,0.1148,2026-01-26 20:40:31
61,0.0416,2026-01-26 20:40:31
62,0.0480,2026-01-26 20:40:31
63,0.2423,2026-01-26 20:40:31
64,0.1041,2026-01-26 20:40:31
65,0.0919,2026-01-26 20:40:31
66,0.2421,2026-01-26 20:40:31
67,0.0911,2026-01-26 20:40:31
68,0.0563,2026-01-26 20:40:31
69,0.0606,2026-01-26 20:40:31
70,0.1327,2026-01-26 20:40:31
