iteration,reward,timestamp
1,0.0748,2026-01-25 21:03:12
2,0.0712,2026-01-25 21:03:12
3,-0.0002,2026-01-25 21:03:12
4,0.0642,2026-01-25 21:03:12
5,0.0668,2026-01-25 21:03:12
6,0.0304,2026-01-25 21:03:12
7,0.0113,2026-01-25 21:03:12
8,0.0398,2026-01-25 21:03:12
9,0.0810,2026-01-25 21:03:12
10,0.0853,2026-01-25 21:03:12
11,0.0569,2026-01-25 21:03:12
12,0.0801,2026-01-25 21:03:12
13,0.0732,2026-01-25 21:03:12
14,-0.0379,2026-01-25 21:03:12
15,0.0584,2026-01-25 21:03:12
16,0.1502,2026-01-25 21:03:12
17,0.0593,2026-01-25 21:03:12
18,0.2968,2026-01-25 21:03:12
19,0.1173,2026-01-25 21:03:12
20,0.0454,2026-01-25 21:03:12
21,0.2939,2026-01-25 21:03:12
22,0.2874,2026-01-25 21:03:12
23,0.2903,2026-01-25 21:03:12
24,-0.0085,2026-01-25 21:03:12
25,0.0947,2026-01-25 21:03:12
26,0.0753,2026-01-25 21:03:12
27,0.0811,2026-01-25 21:03:12
28,0.0286,2026-01-25 21:03:12
29,0.1035,2026-01-25 21:03:12
30,-0.0211,2026-01-25 21:03:12
31,0.1151,2026-01-25 21:03:12
32,0.3028,2026-01-25 21:03:12
33,0.1091,2026-01-25 21:03:12
34,0.0840,2026-01-25 21:03:12
35,0.0906,2026-01-25 21:03:12
36,0.0014,2026-01-25 21:03:12
37,0.1121,2026-01-25 21:03:12
38,0.0845,2026-01-25 21:03:12
39,0.0439,2026-01-25 21:03:12
40,0.0799,2026-01-25 21:03:12
41,0.1201,2026-01-25 21:03:12
42,0.0983,2026-01-25 21:03:12
43,0.0247,2026-01-25 21:03:12
44,0.0570,2026-01-25 21:03:12
45,0.3003,2026-01-25 21:03:12
46,0.0135,2026-01-25 21:03:12
47,0.0055,2026-01-25 21:03:12
48,0.0083,2026-01-25 21:03:12
49,0.0719,2026-01-25 21:03:12
50,0.0433,2026-01-25 21:03:12
51,0.1191,2026-01-25 21:03:12
52,0.0774,2026-01-25 21:03:12
53,0.0385,2026-01-25 21:03:12
54,0.0944,2026-01-25 21:03:12
55,-0.0440,2026-01-25 21:03:12
56,0.0755,2026-01-25 21:03:12
57,0.0630,2026-01-25 21:03:12
58,0.1134,2026-01-25 21:03:12
59,0.0370,2026-01-25 21:03:12
60,0.0574,2026-01-25 21:03:12
61,0.1219,2026-01-25 21:03:12
62,0.0634,2026-01-25 21:03:12
63,0.1776,2026-01-25 21:03:12
64,0.0514,2026-01-25 21:03:12
65,-0.0271,2026-01-25 21:03:12
66,-0.0496,2026-01-25 21:03:12
67,0.2883,2026-01-25 21:03:12
68,0.3004,2026-01-25 21:03:12
69,0.0632,2026-01-25 21:03:12
70,0.0697,2026-01-25 21:03:12
71,0.0626,2026-01-25 21:03:12
72,0.0959,2026-01-25 21:03:12
73,0.0793,2026-01-25 21:03:12
74,-0.0274,2026-01-25 21:03:12
75,0.0506,2026-01-25 21:03:12
76,0.0667,2026-01-25 21:03:12
77,0.0958,2026-01-25 21:03:12
78,0.0490,2026-01-25 21:03:12
79,0.0774,2026-01-25 21:03:12
80,-0.0140,2026-01-25 21:03:12
81,0.2134,2026-01-25 21:03:12
82,0.0092,2026-01-25 21:03:12
83,0.0397,2026-01-25 21:03:12
84,0.0451,2026-01-25 21:03:12
85,0.2977,2026-01-25 21:03:12
86,0.0348,2026-01-25 21:03:12
87,0.0790,2026-01-25 21:03:12
88,-0.0105,2026-01-25 21:03:12
89,0.0325,2026-01-25 21:03:12
90,0.0796,2026-01-25 21:03:12
91,0.2907,2026-01-25 21:03:12
92,0.0804,2026-01-25 21:03:12
93,0.2893,2026-01-25 21:03:12
94,0.0836,2026-01-25 21:03:12
95,0.0211,2026-01-25 21:03:12
96,-0.0118,2026-01-25 21:03:12
97,0.0971,2026-01-25 21:03:12
98,0.0895,2026-01-25 21:03:12
99,0.0974,2026-01-25 21:03:12
100,0.0403,2026-01-25 21:03:12
101,0.3003,2026-01-25 21:03:12
102,0.0437,2026-01-25 21:03:12
103,0.0066,2026-01-25 21:03:12
104,-0.0278,2026-01-25 21:03:12
105,0.0143,2026-01-25 21:03:12
106,0.0551,2026-01-25 21:03:12
107,0.0742,2026-01-25 21:03:12
108,-0.0291,2026-01-25 21:03:12
109,0.0080,2026-01-25 21:03:12
110,0.1742,2026-01-25 21:03:12
111,0.0396,2026-01-25 21:03:12
112,0.2835,2026-01-25 21:03:12
113,0.0299,2026-01-25 21:03:12
114,0.2937,2026-01-25 21:03:12
115,-0.0269,2026-01-25 21:03:12
116,0.2885,2026-01-25 21:03:12
117,0.2906,2026-01-25 21:03:12
118,0.1255,2026-01-25 21:03:12
119,0.0270,2026-01-25 21:03:12
120,0.1220,2026-01-25 21:03:12
121,0.1401,2026-01-25 21:03:12
122,0.0509,2026-01-25 21:03:12
123,0.0358,2026-01-25 21:03:12
124,-0.0281,2026-01-25 21:03:12
125,0.0673,2026-01-25 21:03:12
126,0.0999,2026-01-25 21:03:12
127,0.1531,2026-01-25 21:03:12
128,0.0472,2026-01-25 21:03:12
129,0.0911,2026-01-25 21:03:12
130,0.1085,2026-01-25 21:03:12
131,0.1247,2026-01-25 21:03:12
132,0.0772,2026-01-25 21:03:12
133,0.0923,2026-01-25 21:03:12
134,0.0970,2026-01-25 21:03:12
135,0.0161,2026-01-25 21:03:12
136,0.0829,2026-01-25 21:03:12
137,0.0641,2026-01-25 21:03:12
138,0.0382,2026-01-25 21:03:12
139,0.0617,2026-01-25 21:03:12
140,0.0545,2026-01-25 21:03:12
141,0.1159,2026-01-25 21:03:12
142,0.0245,2026-01-25 21:03:12
143,0.0989,2026-01-25 21:03:12
144,0.0707,2026-01-25 21:03:12
145,0.0724,2026-01-25 21:03:12
146,-0.0100,2026-01-25 21:03:12
147,0.0660,2026-01-25 21:03:12
148,0.0770,2026-01-25 21:03:12
149,0.0599,2026-01-25 21:03:12
150,0.0858,2026-01-25 21:03:12
151,0.0332,2026-01-25 21:03:12
152,0.1207,2026-01-25 21:03:12
153,-0.0085,2026-01-25 21:03:12
154,0.0421,2026-01-25 21:03:12
155,0.0727,2026-01-25 21:03:12
156,0.2988,2026-01-25 21:03:12
157,0.0656,2026-01-25 21:03:12
158,-0.0195,2026-01-25 21:03:12
159,0.0743,2026-01-25 21:03:12
160,0.0627,2026-01-25 21:03:12
161,0.0961,2026-01-25 21:03:12
162,0.2021,2026-01-25 21:03:12
163,0.0726,2026-01-25 21:03:12
164,0.2950,2026-01-25 21:03:12
165,0.3003,2026-01-25 21:03:12
166,0.0179,2026-01-25 21:03:12
167,0.1050,2026-01-25 21:03:12
168,0.0663,2026-01-25 21:03:12
169,0.0334,2026-01-25 21:03:12
170,0.0754,2026-01-25 21:03:12
171,0.0935,2026-01-25 21:03:12
172,0.0763,2026-01-25 21:03:12
173,0.1051,2026-01-25 21:03:12
174,0.0640,2026-01-25 21:03:12
175,0.0244,2026-01-25 21:03:12
176,-0.0233,2026-01-25 21:03:12
177,0.0852,2026-01-25 21:03:12
178,0.0596,2026-01-25 21:03:12
179,0.0479,2026-01-25 21:03:12
180,0.0676,2026-01-25 21:03:12
181,0.0216,2026-01-25 21:03:12
182,0.0974,2026-01-25 21:03:12
183,0.2867,2026-01-25 21:03:12
184,0.0562,2026-01-25 21:03:12
185,0.0632,2026-01-25 21:03:12
186,0.0882,2026-01-25 21:03:13
187,0.0144,2026-01-25 21:03:13
188,0.0921,2026-01-25 21:03:13
189,0.1443,2026-01-25 21:03:13
190,0.0240,2026-01-25 21:03:13
191,0.0067,2026-01-25 21:03:13
192,0.0964,2026-01-25 21:03:13
193,0.0835,2026-01-25 21:03:13
194,0.2982,2026-01-25 21:03:13
195,-0.0344,2026-01-25 21:03:13
196,0.1167,2026-01-25 21:03:13
197,0.0450,2026-01-25 21:03:13
198,0.2050,2026-01-25 21:03:13
199,0.1772,2026-01-25 21:03:13
200,0.0296,2026-01-25 21:03:13
201,0.1343,2026-01-25 21:03:13
202,0.2971,2026-01-25 21:03:13
203,0.0007,2026-01-25 21:03:13
204,0.0148,2026-01-25 21:03:13
205,0.0416,2026-01-25 21:03:13
206,0.1203,2026-01-25 21:03:13
207,0.2964,2026-01-25 21:03:13
208,0.0619,2026-01-25 21:03:13
209,0.1455,2026-01-25 21:03:13
210,0.0553,2026-01-25 21:03:13
211,0.2959,2026-01-25 21:03:13
212,0.0353,2026-01-25 21:03:13
213,0.0796,2026-01-25 21:03:13
214,0.0241,2026-01-25 21:03:13
215,-0.0013,2026-01-25 21:03:13
216,0.0488,2026-01-25 21:03:13
217,0.1002,2026-01-25 21:03:13
218,0.1274,2026-01-25 21:03:13
219,0.2864,2026-01-25 21:03:13
220,0.0661,2026-01-25 21:03:13
221,0.0862,2026-01-25 21:03:13
222,0.0872,2026-01-25 21:03:13
223,0.3039,2026-01-25 21:03:13
224,0.0627,2026-01-25 21:03:13
225,0.0378,2026-01-25 21:03:13
226,0.0036,2026-01-25 21:03:13
227,0.1385,2026-01-25 21:03:13
228,-0.0079,2026-01-25 21:03:13
229,-0.0282,2026-01-25 21:03:13
230,0.0658,2026-01-25 21:03:13
231,0.1404,2026-01-25 21:03:13
232,0.2671,2026-01-25 21:03:13
233,0.0647,2026-01-25 21:03:13
234,0.0949,2026-01-25 21:03:13
235,0.0189,2026-01-25 21:03:13
236,0.0564,2026-01-25 21:03:13
237,0.2002,2026-01-25 21:03:13
238,0.0775,2026-01-25 21:03:13
239,0.0753,2026-01-25 21:03:13
240,0.0765,2026-01-25 21:03:13
241,0.0725,2026-01-25 21:03:13
242,0.0007,2026-01-25 21:03:13
243,0.0142,2026-01-25 21:03:13
244,0.0878,2026-01-25 21:03:13
245,0.0061,2026-01-25 21:03:13
246,0.2882,2026-01-25 21:03:13
247,0.0942,2026-01-25 21:03:13
248,0.0787,2026-01-25 21:03:13
249,-0.0627,2026-01-25 21:03:13
250,0.2883,2026-01-25 21:03:13
251,0.0588,2026-01-25 21:03:13
252,0.1070,2026-01-25 21:03:13
253,0.0945,2026-01-25 21:03:13
254,-0.0312,2026-01-25 21:03:13
255,0.0618,2026-01-25 21:03:13
256,0.0584,2026-01-25 21:03:13
257,0.0948,2026-01-25 21:03:13
258,0.2917,2026-01-25 21:03:13
259,0.0810,2026-01-25 21:03:13
260,0.1348,2026-01-25 21:03:13
261,-0.0097,2026-01-25 21:03:13
262,0.1039,2026-01-25 21:03:13
263,0.0696,2026-01-25 21:03:13
264,0.0533,2026-01-25 21:03:13
265,0.1034,2026-01-25 21:03:13
266,0.0956,2026-01-25 21:03:13
267,0.0818,2026-01-25 21:03:13
268,-0.0199,2026-01-25 21:03:13
269,0.0405,2026-01-25 21:03:13
270,0.0737,2026-01-25 21:03:13
271,0.0638,2026-01-25 21:03:13
272,0.0111,2026-01-25 21:03:13
273,0.0788,2026-01-25 21:03:13
274,0.0314,2026-01-25 21:03:13
275,0.0249,2026-01-25 21:03:13
276,0.0714,2026-01-25 21:03:13
277,0.0326,2026-01-25 21:03:13
278,0.0725,2026-01-25 21:03:13
279,0.0646,2026-01-25 21:03:13
280,0.2951,2026-01-25 21:03:13
281,0.2958,2026-01-25 21:03:13
282,0.0326,2026-01-25 21:03:13
283,0.0807,2026-01-25 21:03:13
284,0.0827,2026-01-25 21:03:13
285,0.0906,2026-01-25 21:03:13
286,0.0685,2026-01-25 21:03:13
287,0.0878,2026-01-25 21:03:13
288,0.0213,2026-01-25 21:03:13
289,0.0312,2026-01-25 21:03:13
290,0.0311,2026-01-25 21:03:13
291,0.0474,2026-01-25 21:03:13
292,0.1301,2026-01-25 21:03:13
293,0.0981,2026-01-25 21:03:13
294,0.2918,2026-01-25 21:03:13
295,0.2977,2026-01-25 21:03:13
296,0.0405,2026-01-25 21:03:13
297,0.0439,2026-01-25 21:03:13
298,0.0743,2026-01-25 21:03:13
299,0.0277,2026-01-25 21:03:13
300,0.2949,2026-01-25 21:03:13
301,0.0663,2026-01-25 21:03:13
302,0.0443,2026-01-25 21:03:13
303,0.1099,2026-01-25 21:03:13
304,0.1656,2026-01-25 21:03:13
305,-0.0254,2026-01-25 21:03:13
306,0.0568,2026-01-25 21:03:13
307,0.0137,2026-01-25 21:03:13
308,0.1270,2026-01-25 21:03:13
309,0.0769,2026-01-25 21:03:13
310,-0.0566,2026-01-25 21:03:13
311,0.0673,2026-01-25 21:03:13
312,0.0335,2026-01-25 21:03:13
313,0.0958,2026-01-25 21:03:13
314,0.2904,2026-01-25 21:03:13
315,0.0789,2026-01-25 21:03:13
316,0.2878,2026-01-25 21:03:13
317,-0.0236,2026-01-25 21:03:13
318,-0.0320,2026-01-25 21:03:13
319,0.0751,2026-01-25 21:03:13
320,0.1082,2026-01-25 21:03:13
321,0.2805,2026-01-25 21:03:13
